ID,probability
TEST_61257,0.49948291630501196
TEST_61258,0.0029678755891013125
TEST_61259,0.004749165095858035
TEST_61260,0.28696177404572976
TEST_61261,0.4805308072264617
TEST_61262,0.5770490920158783
TEST_61263,0.004734456383264593
TEST_61264,0.728945962380406
TEST_61265,0.002231359608239324
TEST_61266,0.5716826660419075
TEST_61267,0.5321274535569399
TEST_61268,0.5360713490367528
TEST_61269,0.2706832581336497
TEST_61270,0.24643728395736586
TEST_61271,0.0008686086216688787
TEST_61272,0.6991298125598254
TEST_61273,0.5867557457558219
TEST_61274,0.25888134829598436
TEST_61275,0.5952643004360902
TEST_61276,0.3503708384981501
TEST_61277,0.717618890692468
TEST_61278,0.5896744453628334
TEST_61279,0.45939679003574896
TEST_61280,0.3300936019721124
TEST_61281,0.634530463344616
TEST_61282,0.0015608802003743082
TEST_61283,0.5650331621528335
TEST_61284,0.45609450025983567
TEST_61285,0.4016560596453446
TEST_61286,0.4796615696783096
TEST_61287,0.6470163608483812
TEST_61288,0.0017588268278135146
TEST_61289,0.04408768004007833
TEST_61290,0.7336563011026271
TEST_61291,0.6458668418183955
TEST_61292,0.7049968707129047
TEST_61293,0.5984524313949743
TEST_61294,0.3532446280274747
TEST_61295,0.5408172637465225
TEST_61296,0.46898493908127253
TEST_61297,0.0036485710329075194
TEST_61298,0.7161587030370486
TEST_61299,0.547984976428352
TEST_61300,0.40909680088278993
TEST_61301,0.7015768138007313
TEST_61302,0.09905894396723904
TEST_61303,0.6019594762670908
TEST_61304,0.6226750024385022
TEST_61305,0.001713968650583887
TEST_61306,0.7727523123089125
TEST_61307,0.6681020012231484
TEST_61308,0.5800516996264581
TEST_61309,0.7280687893617609
TEST_61310,0.34398867728277094
TEST_61311,0.49929506488059794
TEST_61312,0.46875678952719735
TEST_61313,0.4912350409468042
TEST_61314,0.7618181821322927
TEST_61315,0.6379438359894399
TEST_61316,0.0010846155903807685
TEST_61317,0.5478675468635216
TEST_61318,0.6177960976985674
TEST_61319,0.23321480939109016
TEST_61320,0.0074112959747326
TEST_61321,0.0015802535885019202
TEST_61322,0.2274786106490886
TEST_61323,0.004161330365679205
TEST_61324,0.7303983662714204
TEST_61325,0.7158493323903823
TEST_61326,0.4398075078450325
TEST_61327,0.0029914372237204324
TEST_61328,0.6004455527910469
TEST_61329,0.00499897959383351
TEST_61330,0.7522309546045184
TEST_61331,0.4500157769354092
TEST_61332,0.46309421168833276
TEST_61333,0.7230131612293589
TEST_61334,0.6090542626483002
TEST_61335,0.00434921203148313
TEST_61336,0.6254303537574585
TEST_61337,0.7183765150701792
TEST_61338,0.011327133249835333
TEST_61339,0.7001479641337948
TEST_61340,0.7211285556428796
TEST_61341,0.667801523136633
TEST_61342,0.0041854725168779215
TEST_61343,0.0036413841641611783
TEST_61344,0.6379883906474624
TEST_61345,0.612370293002967
TEST_61346,0.5419816779133122
TEST_61347,0.551318068164982
TEST_61348,0.6078326188467893
TEST_61349,0.6814660246575599
TEST_61350,0.5938917805896291
TEST_61351,0.7518207902187557
TEST_61352,0.0021286604677450446
TEST_61353,0.40510176833043915
TEST_61354,0.002181662052840869
TEST_61355,0.4936640517597839
TEST_61356,0.003054359141122083
TEST_61357,0.6259666868776075
TEST_61358,0.1607151838355421
TEST_61359,0.6168274448789225
TEST_61360,0.6282726292409314
TEST_61361,0.6016130006679885
TEST_61362,0.720563627547386
TEST_61363,0.4375666846250898
TEST_61364,0.23534804546414978
TEST_61365,0.004224402828928799
TEST_61366,0.008619033583685527
TEST_61367,0.46904190435635473
TEST_61368,0.6263307703473235
TEST_61369,0.41967785562430154
TEST_61370,0.4862777125183995
TEST_61371,0.4170599150284929
TEST_61372,0.0026872633557597997
TEST_61373,0.7519492404307275
TEST_61374,0.5823499338915925
TEST_61375,0.6693934007609794
TEST_61376,0.724699562802504
TEST_61377,0.001568584234115128
TEST_61378,0.3673302868047746
TEST_61379,0.6302362112719583
TEST_61380,0.04203151382367408
TEST_61381,0.6706083343405103
TEST_61382,0.0034961971095402605
TEST_61383,0.43015537778356183
TEST_61384,0.660589080578275
TEST_61385,0.3665569554967816
TEST_61386,0.6067691016015576
TEST_61387,0.7281496881839428
TEST_61388,0.003758175158565024
TEST_61389,0.5984383713926886
TEST_61390,0.5316862408749867
TEST_61391,0.4881411906392862
TEST_61392,0.6763920365366238
TEST_61393,0.4750391177740034
TEST_61394,0.5504673498749376
TEST_61395,0.7118058638912176
TEST_61396,0.2628003653405073
TEST_61397,0.001564571076056322
TEST_61398,0.5385899076631759
TEST_61399,0.7005214698396507
TEST_61400,0.5491979137794373
TEST_61401,0.6180713692516843
TEST_61402,0.7192828516635869
TEST_61403,0.6850623483622207
TEST_61404,0.27662314715095077
TEST_61405,0.510026263655232
TEST_61406,0.290278995519597
TEST_61407,0.12376291972709602
TEST_61408,0.4656671041497822
TEST_61409,0.48629742761482486
TEST_61410,0.4880311829230869
TEST_61411,0.002718728510504018
TEST_61412,0.5803875526059478
TEST_61413,0.32727329760173524
TEST_61414,0.5965678888699784
TEST_61415,0.3992459486105837
TEST_61416,0.3230813329188862
TEST_61417,0.5576664196932359
TEST_61418,0.5319158330391102
TEST_61419,0.4698083027086493
TEST_61420,0.4763724690920934
TEST_61421,0.004399563416135775
TEST_61422,0.6001810564984368
TEST_61423,0.7117686237430108
TEST_61424,0.38543097550507144
TEST_61425,0.006011921369945007
TEST_61426,0.5928088730061076
TEST_61427,0.709535888275039
TEST_61428,0.6494516826219755
TEST_61429,0.005252548134041036
TEST_61430,0.5192727555289764
TEST_61431,0.45820721739651826
TEST_61432,0.39632168649878285
TEST_61433,0.5014850141222248
TEST_61434,0.1359935244757515
TEST_61435,0.5964858372101136
TEST_61436,0.42469494838601357
TEST_61437,0.4298098011311693
TEST_61438,0.005027304855094724
TEST_61439,0.7387841370947439
TEST_61440,0.44961521533691123
TEST_61441,0.692637004795125
TEST_61442,0.7108446074633922
TEST_61443,0.6179836183030952
TEST_61444,0.3085194397163547
TEST_61445,0.6110814450739386
TEST_61446,0.6804733326147859
TEST_61447,0.598191660254334
TEST_61448,0.7363544758426196
TEST_61449,0.2806877045808713
TEST_61450,0.36506381849923186
TEST_61451,0.6425233214274503
TEST_61452,0.6203440781587326
TEST_61453,0.0010200273693744598
TEST_61454,0.5491428386778148
TEST_61455,0.011912966873345495
TEST_61456,0.006910686926818006
TEST_61457,0.5977530905769557
TEST_61458,0.6931990970073855
TEST_61459,0.4228082338623968
TEST_61460,0.18491361644444093
TEST_61461,0.40739567574567725
TEST_61462,0.005219171873001913
TEST_61463,0.5105477079633961
TEST_61464,0.5040073507677889
TEST_61465,0.1511908308812916
TEST_61466,0.016615306711110705
TEST_61467,0.5452447181769347
TEST_61468,0.0055566228518780375
TEST_61469,0.45390101593583077
TEST_61470,0.5723366403932896
TEST_61471,0.4113311414347832
TEST_61472,0.666391806834413
TEST_61473,0.00289592283053448
TEST_61474,0.6274692173517816
TEST_61475,0.5130193920129059
TEST_61476,0.5269002569467023
TEST_61477,0.5129275784677817
TEST_61478,0.11541740645370574
TEST_61479,0.3400184564660934
TEST_61480,0.5597121757339947
TEST_61481,0.3540849993872121
TEST_61482,0.663467499400095
TEST_61483,0.2235968888310365
TEST_61484,0.724077447040917
TEST_61485,0.7453041709346273
TEST_61486,0.5421520118144055
TEST_61487,0.5835846595515432
TEST_61488,0.4379293095497132
TEST_61489,0.5576647288837511
TEST_61490,0.3411000707953886
TEST_61491,0.37426295807159415
TEST_61492,0.003820480342502703
TEST_61493,0.6975681685300857
TEST_61494,0.0025015170585517455
TEST_61495,0.0063192669225381245
TEST_61496,0.002858326491567942
TEST_61497,0.36307622425438413
TEST_61498,0.7092841842038956
TEST_61499,0.0013224843909911232
TEST_61500,0.602788850728021
TEST_61501,0.36287650210811856
TEST_61502,0.6187689825921604
TEST_61503,0.4192245969342319
TEST_61504,0.0019683103182216288
TEST_61505,0.5899688393025794
TEST_61506,0.4794778080599488
TEST_61507,0.5014283433351143
TEST_61508,0.4639677452427306
TEST_61509,0.6300703025326232
TEST_61510,0.6478707266248469
TEST_61511,0.6551641731627799
TEST_61512,0.6211496597026271
TEST_61513,0.5723323380521822
TEST_61514,0.632125366232668
TEST_61515,0.575090119422057
TEST_61516,0.6165724992687848
TEST_61517,0.31815812281762085
TEST_61518,0.5952033328233246
TEST_61519,0.502488997013909
TEST_61520,0.5326473112534493
TEST_61521,0.5472864597913148
TEST_61522,0.5004069515252749
TEST_61523,0.32613612513625395
TEST_61524,0.6339499019411443
TEST_61525,0.004453288313213542
TEST_61526,0.39820382231446044
TEST_61527,0.5037206339683729
TEST_61528,0.003861660939392209
TEST_61529,0.5205455337447964
TEST_61530,0.014876923458579574
TEST_61531,0.4636602439332551
TEST_61532,0.6336109787211522
TEST_61533,0.5178588186537453
TEST_61534,0.6237030076402564
TEST_61535,0.5954073165698529
TEST_61536,0.6691489868503088
TEST_61537,0.36876618146264156
TEST_61538,0.0019384263476578813
TEST_61539,0.5938044241491588
TEST_61540,0.0013725116128492781
TEST_61541,0.0028478398935911442
TEST_61542,0.6393467083285985
TEST_61543,0.5099730273244144
TEST_61544,0.6080037924841428
TEST_61545,0.6181030332614308
TEST_61546,0.002189366766848705
TEST_61547,0.4649472208674823
TEST_61548,0.74010383231914
TEST_61549,0.14414876737502333
TEST_61550,0.5765190753410048
TEST_61551,0.4260634347668961
TEST_61552,0.004516679097049911
TEST_61553,0.6208388677063166
TEST_61554,0.6027007662241872
TEST_61555,0.5816929795533023
TEST_61556,0.5452739204490347
TEST_61557,0.2056545877689542
TEST_61558,0.7502751952602351
TEST_61559,0.5480410241557133
TEST_61560,0.4162811809152245
TEST_61561,0.7047097979731529
TEST_61562,0.00224307547241538
TEST_61563,0.6201711685700411
TEST_61564,0.36144709930392477
TEST_61565,0.058885318686510896
TEST_61566,0.24364153713573128
TEST_61567,0.4200149484315803
TEST_61568,0.5862778028476657
TEST_61569,0.5338665990767888
TEST_61570,0.5346855699827383
TEST_61571,0.0010232470164069421
TEST_61572,0.40087857292651224
TEST_61573,0.6414323419632993
TEST_61574,0.6057629439997019
TEST_61575,0.7101652916005052
TEST_61576,0.4453559195362048
TEST_61577,0.0016852852960173154
TEST_61578,0.43645449961056737
TEST_61579,0.20828257875383588
TEST_61580,0.3042314768760784
TEST_61581,0.6220124614269749
TEST_61582,0.7195676216397491
TEST_61583,0.683631156116168
TEST_61584,0.5919487355601232
TEST_61585,0.2124616020154179
TEST_61586,0.004931063467758062
TEST_61587,0.0033045459479059446
TEST_61588,0.6563577999967881
TEST_61589,0.34092409157211967
TEST_61590,0.5687687851289834
TEST_61591,0.3098520795121635
TEST_61592,0.5006989214116683
TEST_61593,0.0006499798622317684
TEST_61594,0.7090600273399672
TEST_61595,0.43635477431063957
TEST_61596,0.4385488003622635
TEST_61597,0.33104281191453333
TEST_61598,0.4374191774529284
TEST_61599,0.6612882979687634
TEST_61600,0.47224086544226485
TEST_61601,0.7623048547939688
TEST_61602,0.004493964667680066
TEST_61603,0.539680390128512
TEST_61604,0.7499115423800258
TEST_61605,0.004457537188134127
TEST_61606,0.0022350566033343105
TEST_61607,0.4788412047431206
TEST_61608,0.714356315303649
TEST_61609,0.5287283965252341
TEST_61610,0.7605395667147509
TEST_61611,0.464908864221112
TEST_61612,0.6181633007351508
TEST_61613,0.5931905217640167
TEST_61614,0.6286509376850267
TEST_61615,0.4713993696160325
TEST_61616,0.0023803871698853114
TEST_61617,0.001079879610456381
TEST_61618,0.49008886773490445
TEST_61619,0.7075916335933473
TEST_61620,0.3022012229564192
TEST_61621,0.006132130626902607
TEST_61622,0.478643446778656
TEST_61623,0.0009571232560784721
TEST_61624,0.6646190367529365
TEST_61625,0.23657301815947646
TEST_61626,0.626846118377477
TEST_61627,0.5849086686641839
TEST_61628,0.33266067047112186
TEST_61629,0.27637060405507535
TEST_61630,0.4800799457241662
TEST_61631,0.5588614674095742
TEST_61632,0.001884088107434018
TEST_61633,0.3528148978207863
TEST_61634,0.003887525140069313
TEST_61635,0.5703729983573314
TEST_61636,0.00585176372494618
TEST_61637,0.6005694792079137
TEST_61638,0.7459476973837211
TEST_61639,0.5483797325697028
TEST_61640,0.41950693909630327
TEST_61641,0.2961093197676965
TEST_61642,0.41983084485858485
TEST_61643,0.5512393824546566
TEST_61644,0.7573002940935774
TEST_61645,0.5156353711360204
TEST_61646,0.3771685525531437
TEST_61647,0.6565807228126754
TEST_61648,0.6606426204109701
TEST_61649,0.387634221598023
TEST_61650,0.6380118346001518
TEST_61651,0.5854751545155362
TEST_61652,0.683412598000504
TEST_61653,0.005474418063933076
TEST_61654,0.6213356014811393
TEST_61655,0.06236910421367308
TEST_61656,0.7397845435574054
TEST_61657,0.679663700730099
TEST_61658,0.29954590980174023
TEST_61659,0.4006416759848731
TEST_61660,0.3005601189921329
TEST_61661,0.7636178118940475
TEST_61662,0.592186903024102
TEST_61663,0.003978671183473947
TEST_61664,0.7040703989618908
TEST_61665,0.5572221410284868
TEST_61666,0.004915080616322497
TEST_61667,0.5939564750436479
TEST_61668,0.3315557793296144
TEST_61669,0.5974923736671686
TEST_61670,0.6419425391337508
TEST_61671,0.5710300893777884
TEST_61672,0.2623115782262361
TEST_61673,0.5291454332968074
TEST_61674,0.45818372978997135
TEST_61675,0.6433710829191076
TEST_61676,0.6168780096347604
TEST_61677,0.5060464221525577
TEST_61678,0.6454982742623526
TEST_61679,0.4578137988544804
TEST_61680,0.7072565910205154
TEST_61681,0.5513032709427689
TEST_61682,0.0028503395944488707
TEST_61683,0.0279643081154087
TEST_61684,0.6801145081850665
TEST_61685,0.10199699035556875
TEST_61686,0.476432272403606
TEST_61687,0.4737708952234676
TEST_61688,0.6814328898060722
TEST_61689,0.4504478939606874
TEST_61690,0.0015775288465037017
TEST_61691,0.4096204617615089
TEST_61692,0.0013616741501153934
TEST_61693,0.0010940274327485905
TEST_61694,0.0008710956434060809
TEST_61695,0.6179982644055996
TEST_61696,0.006487257257699283
TEST_61697,0.4101156597137853
TEST_61698,0.48994815056558255
TEST_61699,0.6329556205846879
TEST_61700,0.4368385331011506
TEST_61701,0.4664829317135216
TEST_61702,0.0020740756761683373
TEST_61703,0.3085512511864575
TEST_61704,0.5724437111371967
TEST_61705,0.4359138172507396
TEST_61706,0.6813581488106922
TEST_61707,0.5943980834068885
TEST_61708,0.5409260683686229
TEST_61709,0.004809512944833684
TEST_61710,0.39263924993598687
TEST_61711,0.6233548612797699
TEST_61712,0.5270729738996788
TEST_61713,0.44069354782213443
TEST_61714,0.48267179092211937
TEST_61715,0.0019962567492810414
TEST_61716,0.37542881163740816
TEST_61717,0.6736271541720122
TEST_61718,0.29789846619485943
TEST_61719,0.001713946502219343
TEST_61720,0.5079611027337708
TEST_61721,0.002028096747099839
TEST_61722,0.7109887586599899
TEST_61723,0.5199028360394446
TEST_61724,0.5863029009318113
TEST_61725,0.44594412917046383
TEST_61726,0.16155584786512026
TEST_61727,0.4420403041088514
TEST_61728,0.7329350711446521
TEST_61729,0.31886205835092984
TEST_61730,0.7158480815296637
TEST_61731,0.600420740205137
TEST_61732,0.6851069242906731
TEST_61733,0.09627517476680238
TEST_61734,0.43118131189372955
TEST_61735,0.18309543219559232
TEST_61736,0.6721278989668411
TEST_61737,0.0021498565557085047
TEST_61738,0.66225485186507
TEST_61739,0.3328090252731173
TEST_61740,0.7268609959677511
TEST_61741,0.0057627296046634515
TEST_61742,0.24339155282431696
TEST_61743,0.24467836818966948
TEST_61744,0.2872135679853161
TEST_61745,0.22678924728344377
TEST_61746,0.6492643872878548
TEST_61747,0.5387213855881318
TEST_61748,0.6386296782053055
TEST_61749,0.661258386685822
TEST_61750,0.7070992428310574
TEST_61751,0.40671478935168603
TEST_61752,0.44635887625105725
TEST_61753,0.10473993084834227
TEST_61754,0.7359297645847371
TEST_61755,0.46685117064685616
TEST_61756,0.2988568604752837
TEST_61757,0.3971064650413519
TEST_61758,0.7107596956741103
TEST_61759,0.5568548931264733
TEST_61760,0.18288342091265505
TEST_61761,0.6897489104630181
TEST_61762,0.002636232182675763
TEST_61763,0.6040277623270878
TEST_61764,0.0068410231097929
TEST_61765,0.6210476147525426
TEST_61766,0.571339304856759
TEST_61767,0.6505639829565556
TEST_61768,0.6033825144390849
TEST_61769,0.8226849604255063
TEST_61770,0.4188787498870423
TEST_61771,0.0019348678328142024
TEST_61772,0.6808188658855943
TEST_61773,0.6507148106850437
TEST_61774,0.6017587305535987
TEST_61775,0.6590655220680971
TEST_61776,0.44695840855921876
TEST_61777,0.4505478464814381
TEST_61778,0.22622301030974568
TEST_61779,0.20159039738336862
TEST_61780,0.6852547219718861
TEST_61781,0.31305682948841423
TEST_61782,0.6174248524216766
TEST_61783,0.3160168975132403
TEST_61784,0.35076072515575807
TEST_61785,0.5925269553222087
TEST_61786,0.48965842604018334
TEST_61787,0.39202541584903466
TEST_61788,0.5288608266210376
TEST_61789,0.6474337036000608
TEST_61790,0.5535398540378764
TEST_61791,0.40920005676431426
TEST_61792,0.005302560129548742
TEST_61793,0.2617541118825587
TEST_61794,0.4768632709714507
TEST_61795,0.39081607552464676
TEST_61796,0.4528555927761499
TEST_61797,0.02149545904245581
TEST_61798,0.007039341851369333
TEST_61799,0.6042001639501937
TEST_61800,0.2147653000917974
TEST_61801,0.6081981026937407
TEST_61802,0.7510716918886386
TEST_61803,0.3322893691888303
TEST_61804,0.13295259654930708
TEST_61805,0.2635660912315022
TEST_61806,0.5095287002659903
TEST_61807,0.5395626570782196
TEST_61808,0.42588936725155885
TEST_61809,0.0009992389231072746
TEST_61810,0.6669243676577846
TEST_61811,0.39296664000549325
TEST_61812,0.005290188963330117
TEST_61813,0.6209411053703421
TEST_61814,0.005797098248424579
TEST_61815,0.4278200065100243
TEST_61816,0.4733171160324336
TEST_61817,0.0010384363274188453
TEST_61818,0.39855382487719804
TEST_61819,0.6244941933806136
TEST_61820,0.739718261688176
TEST_61821,0.005947000673196512
TEST_61822,0.46504236018182493
TEST_61823,0.6165479148409106
TEST_61824,0.6454440779132925
TEST_61825,0.26694306709674115
TEST_61826,0.37475362717216104
TEST_61827,0.5685327039250727
TEST_61828,0.4805241303970569
TEST_61829,0.4982853071039949
TEST_61830,0.6621121393633888
TEST_61831,0.6350646809217202
TEST_61832,0.5965185877551747
TEST_61833,0.6294422179969067
TEST_61834,0.631950547952576
TEST_61835,0.2114338975908705
TEST_61836,0.631206968589075
TEST_61837,0.001697896953125577
TEST_61838,0.5384729002763798
TEST_61839,0.7177106999450649
TEST_61840,0.43752241653769536
TEST_61841,0.46249730466797334
TEST_61842,0.004868641445035241
TEST_61843,0.6345982606131494
TEST_61844,0.7045976404813773
TEST_61845,0.46691846001967185
TEST_61846,0.34911150259323326
TEST_61847,0.45370117310229513
TEST_61848,0.4901894444494918
TEST_61849,0.5028879037919894
TEST_61850,0.7405413939264
TEST_61851,0.2805127131621055
TEST_61852,0.5980725547290366
TEST_61853,0.4658865645396762
TEST_61854,0.15038811592440646
TEST_61855,0.5434409127807976
TEST_61856,0.7251932253337864
TEST_61857,0.6232672454561174
TEST_61858,0.6731074037615263
TEST_61859,0.630745455972836
TEST_61860,0.7232557043232009
TEST_61861,0.7135444881671911
TEST_61862,0.6211670515732897
TEST_61863,0.6243645646158074
TEST_61864,0.003596133122990232
TEST_61865,0.49298508357441573
TEST_61866,0.5611043938407679
TEST_61867,0.7201545481456735
TEST_61868,0.6943333874525555
TEST_61869,0.8036009754554017
TEST_61870,0.25282496986416536
TEST_61871,0.5290168405025165
TEST_61872,0.48958226728660975
TEST_61873,0.004739734994387048
TEST_61874,0.619980461235812
TEST_61875,0.0032362222381476847
TEST_61876,0.6138757885181826
TEST_61877,0.5815476854256164
TEST_61878,0.426853785004826
TEST_61879,0.4495900291125375
TEST_61880,0.6271751777829616
TEST_61881,0.37516217925747186
TEST_61882,0.49663827273069205
TEST_61883,0.5050449293199077
TEST_61884,0.0019154346890982955
TEST_61885,0.4882567066428971
TEST_61886,0.3268069690176162
TEST_61887,0.25385546775693435
TEST_61888,0.805243850204927
TEST_61889,0.6794645797419604
TEST_61890,0.25638413289783624
TEST_61891,0.3564359255499404
TEST_61892,0.6718086385559426
TEST_61893,0.6737237177058996
TEST_61894,0.7539026719052548
TEST_61895,0.5860343942814725
TEST_61896,0.7250304603714941
TEST_61897,0.41689323293691743
TEST_61898,0.548503297497827
TEST_61899,0.317607419193098
TEST_61900,0.0012354001826208954
TEST_61901,0.6692242480378582
TEST_61902,0.3628910542562732
TEST_61903,0.6315311029245129
TEST_61904,0.5416527807670911
TEST_61905,0.5967646747344583
TEST_61906,0.3845523092396967
TEST_61907,0.5663374517870489
TEST_61908,0.4726854929103363
TEST_61909,0.722195687250979
TEST_61910,0.44234096912431603
TEST_61911,0.3977097824469948
TEST_61912,0.4323614455988263
TEST_61913,0.47092312923183133
TEST_61914,0.6828492934489541
TEST_61915,0.009741600109134642
TEST_61916,0.6042491670586462
TEST_61917,0.06054392115295599
TEST_61918,0.4686615892658837
TEST_61919,0.7162215974430184
TEST_61920,0.474543462849289
TEST_61921,0.45788040563452603
TEST_61922,0.5178078935736736
TEST_61923,0.38206302902521005
TEST_61924,0.5226567838379622
TEST_61925,0.39252097005235304
TEST_61926,0.6188940390815653
TEST_61927,0.02242905149573259
TEST_61928,0.4920494009485112
TEST_61929,0.2052110301940298
TEST_61930,0.22033814187340217
TEST_61931,0.7041158948790828
TEST_61932,0.007838177082728645
TEST_61933,0.7342451368621746
TEST_61934,0.48539389645672987
TEST_61935,0.4782344752320211
TEST_61936,0.6043763510627076
TEST_61937,0.7267840611895493
TEST_61938,0.003296059199974123
TEST_61939,0.20413588409373407
TEST_61940,0.5193391125460123
TEST_61941,0.48650299590092355
TEST_61942,0.4870664230765762
TEST_61943,0.32242585891033976
TEST_61944,0.002219013117322142
TEST_61945,0.35859658631461744
TEST_61946,0.5281948126152661
TEST_61947,0.1073981689113815
TEST_61948,0.6513716920759999
TEST_61949,0.7253347131668679
TEST_61950,0.0059959794671483905
TEST_61951,0.5352800428812272
TEST_61952,0.0013201923826035764
TEST_61953,0.7443180404198637
TEST_61954,0.7423142865000277
TEST_61955,0.5542056578484436
TEST_61956,0.5275453155617847
TEST_61957,0.469352175068615
TEST_61958,0.002681882674948785
TEST_61959,0.6192514238180017
TEST_61960,0.005725285778815026
TEST_61961,0.5932733664732482
TEST_61962,0.1204054772355583
TEST_61963,0.6418541384318016
TEST_61964,0.005020505042406937
TEST_61965,0.6364688366667223
TEST_61966,0.6735770744045763
TEST_61967,0.5683725753753008
TEST_61968,0.4646846630247766
TEST_61969,0.8228022056905778
TEST_61970,0.7696968423245778
TEST_61971,0.6646440056755827
TEST_61972,0.5806231769350382
TEST_61973,0.41264694321074896
TEST_61974,0.5054200601753754
TEST_61975,0.0037135759423766357
TEST_61976,0.5779460115374063
TEST_61977,0.45946170517759355
TEST_61978,0.5934754101602522
TEST_61979,0.3390931983167776
TEST_61980,0.6544699817856101
TEST_61981,0.42859069164704455
TEST_61982,0.6272859541968405
TEST_61983,0.553050023407097
TEST_61984,0.32977135955910186
TEST_61985,0.71845146792954
TEST_61986,0.5169970873566041
TEST_61987,0.7348052767131442
TEST_61988,0.660751172778331
TEST_61989,0.3945681293788304
TEST_61990,0.2630615229258979
TEST_61991,0.6252093198629859
TEST_61992,0.4911157221074154
TEST_61993,0.477539238532709
TEST_61994,0.7644189278489446
TEST_61995,0.4983612565807223
TEST_61996,0.601606465608201
TEST_61997,0.6077392402280932
TEST_61998,0.2509395865197838
TEST_61999,0.002296794386435486
TEST_62000,0.6565246329583124
TEST_62001,0.16309788020677404
TEST_62002,0.5931563851090815
TEST_62003,0.7329354382399166
TEST_62004,0.0013793675714707232
TEST_62005,0.5350390040784521
TEST_62006,0.42597090999622683
TEST_62007,0.6888430406846936
TEST_62008,0.4677607857041578
TEST_62009,0.0018401135907181272
TEST_62010,0.4005499991554581
TEST_62011,0.7347243596510106
TEST_62012,0.5397876997764878
TEST_62013,0.7496760680398733
TEST_62014,0.501236194243064
TEST_62015,0.7172751202147231
TEST_62016,0.7427871237271134
TEST_62017,0.769543594644543
TEST_62018,0.6945245864627179
TEST_62019,0.4382564822098437
TEST_62020,0.5957564252024492
TEST_62021,0.008950735656839454
TEST_62022,0.5800009175054592
TEST_62023,0.7527850751776943
TEST_62024,0.774380665363285
TEST_62025,0.4582440422937472
TEST_62026,0.43549973589786706
TEST_62027,0.5295149370534453
TEST_62028,0.49656097154309414
TEST_62029,0.0013880296999008767
TEST_62030,0.5222981559141883
TEST_62031,0.5950526122281438
TEST_62032,0.3513131865323561
TEST_62033,0.5772470714198443
TEST_62034,0.005960106596287799
TEST_62035,0.004185784335366077
TEST_62036,0.4048118168446178
TEST_62037,0.7270604194665099
TEST_62038,0.17938479313661887
TEST_62039,0.395227526027533
TEST_62040,0.005833187632947378
TEST_62041,0.29288175868997013
TEST_62042,0.6631035054693639
TEST_62043,0.4338038582049876
TEST_62044,0.004650713401039426
TEST_62045,0.6349912802234629
TEST_62046,0.347072541242925
TEST_62047,0.6725727172426539
TEST_62048,0.4965817356481979
TEST_62049,0.6985266768034661
TEST_62050,0.339765377273311
TEST_62051,0.7355884740663966
TEST_62052,0.6778264569114524
TEST_62053,0.7064478915715509
TEST_62054,0.23076658884249804
TEST_62055,0.6966927530888968
TEST_62056,0.7120644682471966
TEST_62057,0.4237718255674277
TEST_62058,0.36825761462447615
TEST_62059,0.6182994773756778
TEST_62060,0.20418757484146985
TEST_62061,0.7565431397651642
TEST_62062,0.5423454150307617
TEST_62063,0.6481358475990264
TEST_62064,0.4185625704519091
TEST_62065,0.767614637153001
TEST_62066,0.6297303655889114
TEST_62067,0.5975382128835883
TEST_62068,0.5801948212183012
TEST_62069,0.5738299720846187
TEST_62070,0.7481708106641491
TEST_62071,0.5662444627135849
TEST_62072,0.5241558777562395
TEST_62073,0.5538234210764956
TEST_62074,0.3484344459290514
TEST_62075,0.6633340030191225
TEST_62076,0.5764113158261072
TEST_62077,0.4966328271617642
TEST_62078,0.6095546751816614
TEST_62079,0.5140956779914778
TEST_62080,0.7007126713503671
TEST_62081,0.48618593705576185
TEST_62082,0.7244268427760368
TEST_62083,0.6009563033537011
TEST_62084,0.31922588012420106
TEST_62085,0.11489821104970904
TEST_62086,0.33627709559648955
TEST_62087,0.6677555979671541
TEST_62088,0.6438753460189769
TEST_62089,0.541815390968347
TEST_62090,0.003151092711059777
TEST_62091,0.3273263936260312
TEST_62092,0.5069479464585478
TEST_62093,0.0089449814317994
TEST_62094,0.74481052026339
TEST_62095,0.4047254328748953
TEST_62096,0.00499360023393222
TEST_62097,0.0015251963323591406
TEST_62098,0.5914481444413558
TEST_62099,0.714916665360509
TEST_62100,0.42962916301245213
TEST_62101,0.26000191055404726
TEST_62102,0.6885135289167953
TEST_62103,0.6180334865255842
TEST_62104,0.5576550663296748
TEST_62105,0.007482179805259605
TEST_62106,0.2933704311953926
TEST_62107,0.33113775086756564
TEST_62108,0.45777040200524194
TEST_62109,0.7630971679301883
TEST_62110,0.479438762443139
TEST_62111,0.0015188777814933224
TEST_62112,0.6095768835604166
TEST_62113,0.3230733099259717
TEST_62114,0.7648672780392645
TEST_62115,0.6325390313873949
TEST_62116,0.28515129806998796
TEST_62117,0.6129007506211642
TEST_62118,0.6999875714963987
TEST_62119,0.003941533490830319
TEST_62120,0.21990506368336712
TEST_62121,0.7048909641793961
TEST_62122,0.7114648663164224
TEST_62123,0.0013897198979352906
TEST_62124,0.001493305959181854
TEST_62125,0.732983817256528
TEST_62126,0.2510441583541721
TEST_62127,0.7126245117525533
TEST_62128,0.20462048024024523
TEST_62129,0.6910575910278306
TEST_62130,0.15178824863913518
TEST_62131,0.6308056818742691
