ID,probability
TEST_65034,0.4867207371329805
TEST_65035,0.4089900008498357
TEST_65036,0.652346289059918
TEST_65037,0.4867992002945777
TEST_65038,0.30904699831710153
TEST_65039,0.6296480170783266
TEST_65040,0.0011747328262519709
TEST_65041,0.3058133288516479
TEST_65042,0.5829887638151752
TEST_65043,0.5920830812055674
TEST_65044,0.695004920534581
TEST_65045,0.6307814874802791
TEST_65046,0.008028231621053534
TEST_65047,0.7060829962249182
TEST_65048,0.49534074955813406
TEST_65049,0.6234213609320518
TEST_65050,0.2952419648297045
TEST_65051,0.550155220076855
TEST_65052,0.5772052893774319
TEST_65053,0.605949663469834
TEST_65054,0.5554071793671832
TEST_65055,0.7005306228820278
TEST_65056,0.3214015363740852
TEST_65057,0.6352766779162689
TEST_65058,0.36534398087319336
TEST_65059,0.542500300780435
TEST_65060,0.7551066705313821
TEST_65061,0.7839245174005076
TEST_65062,0.001847424356949785
TEST_65063,0.517187843820079
TEST_65064,0.5813643732178485
TEST_65065,0.3405619932217275
TEST_65066,0.7699173286723748
TEST_65067,0.5838892621760339
TEST_65068,0.4096779283453642
TEST_65069,0.4240031974139994
TEST_65070,0.5130626194510469
TEST_65071,0.2904817022285131
TEST_65072,0.35654523613891076
TEST_65073,0.3860534935100104
TEST_65074,0.31755125819054697
TEST_65075,0.4620711702101882
TEST_65076,0.4477625277100613
TEST_65077,0.5884253287476269
TEST_65078,0.6830531305321457
TEST_65079,0.004338710601140777
TEST_65080,0.39897850916733507
TEST_65081,0.7277665209042087
TEST_65082,0.14023155036879337
TEST_65083,0.38341017459595816
TEST_65084,0.3794911551197826
TEST_65085,0.21799031385527678
TEST_65086,0.12398723609147409
TEST_65087,0.5616721909058486
TEST_65088,0.6114598012113298
TEST_65089,0.6632606666118792
TEST_65090,0.2810926832362306
TEST_65091,0.5998479465137859
TEST_65092,0.7105482387070275
TEST_65093,0.5904262863870362
TEST_65094,0.563057620029293
TEST_65095,0.5950203650321917
TEST_65096,0.0049418602735285195
TEST_65097,0.6860917207696104
TEST_65098,0.5596083895257767
TEST_65099,0.6413553421578189
TEST_65100,0.4249410070459171
TEST_65101,0.7926676710846904
TEST_65102,0.2786892216054927
TEST_65103,0.4903114452168586
TEST_65104,0.32486741667297625
TEST_65105,0.004454136448046154
TEST_65106,0.4396568233922932
TEST_65107,0.005774995783917655
TEST_65108,0.6493952793140407
TEST_65109,0.1449853665952773
TEST_65110,0.4746606154652741
TEST_65111,0.5945182346895486
TEST_65112,0.4844782977312037
TEST_65113,0.0012305568972816614
TEST_65114,0.0017648576101549059
TEST_65115,0.011153174735173566
TEST_65116,0.0061931355075947915
TEST_65117,0.7014618824317904
TEST_65118,0.5731646779427514
TEST_65119,0.34194699140715884
TEST_65120,0.004353096094558212
TEST_65121,0.2428687984921164
TEST_65122,0.364289858266031
TEST_65123,0.47349505266353276
TEST_65124,0.4679124529578278
TEST_65125,0.12609078136122917
TEST_65126,0.08047639871217487
TEST_65127,0.15955290006056455
TEST_65128,0.0033750989941503796
TEST_65129,0.011713227432691169
TEST_65130,0.7416909479457565
TEST_65131,0.6805482057314829
TEST_65132,0.7604310466061348
TEST_65133,0.38707007007767014
TEST_65134,0.44500050390670587
TEST_65135,0.5136171847750248
TEST_65136,0.3025164988204183
TEST_65137,0.6068748584186925
TEST_65138,0.29856718917251324
TEST_65139,0.49818132788621866
TEST_65140,0.6823206914943012
TEST_65141,0.6970686869244824
TEST_65142,0.5498611265029998
TEST_65143,0.3084360004640539
TEST_65144,0.6468529987930755
TEST_65145,0.5326485902255567
TEST_65146,0.5121170580846017
TEST_65147,0.6690031927389394
TEST_65148,0.5963387716899683
TEST_65149,0.4001699138121063
TEST_65150,0.7514173790665926
TEST_65151,0.6555169740092148
TEST_65152,0.5555460990593962
TEST_65153,0.6796538818326527
TEST_65154,0.4879191500518804
TEST_65155,0.0027830532758993834
TEST_65156,0.7081028624225854
TEST_65157,0.6660998700770231
TEST_65158,0.3333052087161489
TEST_65159,0.6057998652270106
TEST_65160,0.007287117379790659
TEST_65161,0.667540081854014
TEST_65162,0.005254445111670513
TEST_65163,0.5701816098206458
TEST_65164,0.4956903580849674
TEST_65165,0.7681400559946501
TEST_65166,0.660313411539891
TEST_65167,0.627546425481527
TEST_65168,0.6065820323809737
TEST_65169,0.17454756213298495
TEST_65170,0.6511713039615494
TEST_65171,0.18713618621997036
TEST_65172,0.38265435522415353
TEST_65173,0.0032813782058620997
TEST_65174,0.4403566053181817
TEST_65175,0.6305304953501824
TEST_65176,0.5207589076034193
TEST_65177,0.7789905441565232
TEST_65178,0.5075072797694462
TEST_65179,0.6124965427092823
TEST_65180,0.002470133705264676
TEST_65181,0.5941825383898176
TEST_65182,0.0015587919350010795
TEST_65183,0.7227118974136297
TEST_65184,0.5572716918006443
TEST_65185,0.7363430820321509
TEST_65186,0.22594012448742895
TEST_65187,0.7315558204638121
TEST_65188,0.4762685016588144
TEST_65189,0.4095406888245445
TEST_65190,0.7058567313224944
TEST_65191,0.7320118447588546
TEST_65192,0.47486472139276004
TEST_65193,0.002212582057031754
TEST_65194,0.6928152329443963
TEST_65195,0.6568629031989714
TEST_65196,0.5225857583115775
TEST_65197,0.0020953248018058587
TEST_65198,0.4296719571916558
TEST_65199,0.6769795381428394
TEST_65200,0.3571102537386565
TEST_65201,0.6576880547408911
TEST_65202,0.001079136894810423
TEST_65203,0.5419505343520594
TEST_65204,0.5470112680127613
TEST_65205,0.5713054346147118
TEST_65206,0.23879876459500352
TEST_65207,0.3371323142300999
TEST_65208,0.005619260144286718
TEST_65209,0.009972846117564714
TEST_65210,0.006699726580696681
TEST_65211,0.7563752235534645
TEST_65212,0.4353084140266309
TEST_65213,0.49899280913749666
TEST_65214,0.005078636340462376
TEST_65215,0.5438213177084351
TEST_65216,0.5504401572670594
TEST_65217,0.47524772417741484
TEST_65218,0.42842336517806756
TEST_65219,0.5437576430897946
TEST_65220,0.6125793337309433
TEST_65221,0.1105017655840159
TEST_65222,0.5146837743864418
TEST_65223,0.7852544320016872
TEST_65224,0.7399269445888933
TEST_65225,0.7190210588031613
TEST_65226,0.08294379624992677
TEST_65227,0.5555148874301249
TEST_65228,0.3133460720703914
TEST_65229,0.42732836857855516
TEST_65230,0.5831875642396437
TEST_65231,0.5873844768697833
TEST_65232,0.5618320187831463
TEST_65233,0.44637147089221585
TEST_65234,0.5154148650584865
TEST_65235,0.6369070351249211
TEST_65236,0.5487789647049
TEST_65237,0.6272592673034452
TEST_65238,0.4970017566351746
TEST_65239,0.7397769607206117
TEST_65240,0.0033990088799406406
TEST_65241,0.004306947836267227
TEST_65242,0.6103108190467945
TEST_65243,0.37308789061959824
TEST_65244,0.0009366410470186991
TEST_65245,0.0029494940936395063
TEST_65246,0.15035973511857284
TEST_65247,0.6315867185310229
TEST_65248,0.45619458678939384
TEST_65249,0.5966547244592644
TEST_65250,0.2158748790051753
TEST_65251,0.5633406743418576
TEST_65252,0.002085846144952604
TEST_65253,0.492277608777185
TEST_65254,0.33678454031654786
TEST_65255,0.4482048089409558
TEST_65256,0.0027315004958564414
TEST_65257,0.45069121411881863
TEST_65258,0.6116887557127675
TEST_65259,0.004375117076480691
TEST_65260,0.48831957313921603
TEST_65261,0.6858548189293506
TEST_65262,0.001484175474945307
TEST_65263,0.6216472131586573
TEST_65264,0.4820583235588834
TEST_65265,0.5013155673671079
TEST_65266,0.15596774758862925
TEST_65267,0.29468401131733973
TEST_65268,0.589706599560661
TEST_65269,0.5755146042704163
TEST_65270,0.674146129132267
TEST_65271,0.003958691946480311
TEST_65272,0.6481373863889158
TEST_65273,0.6257426481687438
TEST_65274,0.003653864715629021
TEST_65275,0.7101117177630829
TEST_65276,0.0015816124022098367
TEST_65277,0.3026699787518265
TEST_65278,0.7093088096234652
TEST_65279,0.0037313361222681904
TEST_65280,0.6833244193965635
TEST_65281,0.6507894451656534
TEST_65282,0.562962882632592
TEST_65283,0.3828478312185963
TEST_65284,0.4623702477954337
TEST_65285,0.5165954149641979
TEST_65286,0.8136914845795817
TEST_65287,0.0010035901258915797
TEST_65288,0.5182611168927209
TEST_65289,0.14951353071136714
TEST_65290,0.5197881781288537
TEST_65291,0.6203917465585252
TEST_65292,0.7109388389112978
TEST_65293,0.7017890423742397
TEST_65294,0.4070923418956939
TEST_65295,0.6386470785053977
TEST_65296,0.1771823220792189
TEST_65297,0.5680135847534102
TEST_65298,0.27210907719223953
TEST_65299,0.0013935167246708735
TEST_65300,0.42842224403377827
TEST_65301,0.35966503363392094
TEST_65302,0.5032180474075375
TEST_65303,0.3735980954043295
TEST_65304,0.7279188499045754
TEST_65305,0.11533834086596907
TEST_65306,0.004295191700890631
TEST_65307,0.6078031076276926
TEST_65308,0.3811818276097989
TEST_65309,0.6109770246566573
TEST_65310,0.7157760435036934
TEST_65311,0.394946569813468
TEST_65312,0.5760804462969784
TEST_65313,0.3805617204971022
TEST_65314,0.39428608948863886
TEST_65315,0.14304738007809872
TEST_65316,0.6937268756252014
TEST_65317,0.39603400375969344
TEST_65318,0.003466396034789948
TEST_65319,0.4987327480403556
TEST_65320,0.5441736965017276
TEST_65321,0.019887555945270377
TEST_65322,0.4135515918854906
TEST_65323,0.5567174836940051
TEST_65324,0.7531591700932913
TEST_65325,0.5418074492096383
TEST_65326,0.5406451084871551
TEST_65327,0.4776188959065963
TEST_65328,0.2914661826599931
TEST_65329,0.5720612065685166
TEST_65330,0.6838871779506417
TEST_65331,0.5865575018600477
TEST_65332,0.3904101278866977
TEST_65333,0.6842917047651954
TEST_65334,0.5774159795709015
TEST_65335,0.6108904843320693
TEST_65336,0.6443914821874007
TEST_65337,0.0015371434414940721
TEST_65338,0.8041807078889679
TEST_65339,0.5242648958267044
TEST_65340,0.23507252321547809
TEST_65341,0.7194353471112707
TEST_65342,0.7215014029893797
TEST_65343,0.3448816076297738
TEST_65344,0.40555544227575185
TEST_65345,0.002413999465416022
TEST_65346,0.792930853833025
TEST_65347,0.46887493225814403
TEST_65348,0.0011766813370188828
TEST_65349,0.685890424897582
TEST_65350,0.6010379998143576
TEST_65351,0.4199975498904865
TEST_65352,0.5454034812025088
TEST_65353,0.4893656816863065
TEST_65354,0.005095244022445148
TEST_65355,0.005410556580284463
TEST_65356,0.4271232890397339
TEST_65357,0.1470547906064977
TEST_65358,0.5734952687019792
TEST_65359,0.7204733918745128
TEST_65360,0.6871864684788522
TEST_65361,0.5429635693630664
TEST_65362,0.4304815495287132
TEST_65363,0.5448128084297411
TEST_65364,0.31345765683580273
TEST_65365,0.6633818058691252
TEST_65366,0.5009587832334346
TEST_65367,0.6923962775238676
TEST_65368,0.6598364591007743
TEST_65369,0.4809588522167143
TEST_65370,0.33622633323337925
TEST_65371,0.6594992332002027
TEST_65372,0.0034927039489628118
TEST_65373,0.6580938891242929
TEST_65374,0.6379620192639303
TEST_65375,0.6651072090404431
TEST_65376,0.53902373622924
TEST_65377,0.6730727775410981
TEST_65378,0.6171104087804544
TEST_65379,0.15257695429685858
TEST_65380,0.8171856123643578
TEST_65381,0.7639496826157529
TEST_65382,0.004939600461342849
TEST_65383,0.5361172947938315
TEST_65384,0.3804922599499332
TEST_65385,0.715421479061678
TEST_65386,0.0020919476485222028
TEST_65387,0.49803825715355504
TEST_65388,0.42444204647804956
TEST_65389,0.5628519137213708
TEST_65390,0.400421026567058
TEST_65391,0.5180197541093087
TEST_65392,0.7471216895936998
TEST_65393,0.4905488058740406
TEST_65394,0.7627000946979812
TEST_65395,0.5230516777194791
TEST_65396,0.26463382274064373
TEST_65397,0.5103583096782224
TEST_65398,0.45430049972299724
TEST_65399,0.0030057329353507405
TEST_65400,0.5135451071887099
TEST_65401,0.568596414764951
TEST_65402,0.7021859357181821
TEST_65403,0.09801181078113003
TEST_65404,0.5976167107121965
TEST_65405,0.6062750307372702
TEST_65406,0.4084096482442503
TEST_65407,0.006448579473744332
TEST_65408,0.0007723246448553245
TEST_65409,0.24835774728179028
TEST_65410,0.003173458630196898
TEST_65411,0.07696465766643305
TEST_65412,0.001549266230288635
TEST_65413,0.4290430942956778
TEST_65414,0.0825573820546858
TEST_65415,0.6010416835733723
TEST_65416,0.2954738063915789
TEST_65417,0.623676010631938
TEST_65418,0.39891759517979763
TEST_65419,0.4896112492873135
TEST_65420,0.5973175982309514
TEST_65421,0.42843255729451174
TEST_65422,0.747332876904689
TEST_65423,0.4722444776554966
TEST_65424,0.08788808711554275
TEST_65425,0.4687128538144802
TEST_65426,0.25363817177224207
TEST_65427,0.5755065801554048
TEST_65428,0.0038585519876075023
TEST_65429,0.6040895653627577
TEST_65430,0.03831112951429873
TEST_65431,0.46228468566904873
TEST_65432,0.5017345252823224
TEST_65433,0.6049766772963072
TEST_65434,0.422417503372381
TEST_65435,0.529001698792367
TEST_65436,0.5885780690046535
TEST_65437,0.719767438139245
TEST_65438,0.7347681817057184
TEST_65439,0.3946285363151956
TEST_65440,0.007895283311704127
TEST_65441,0.655255984082504
TEST_65442,0.5235488837448088
TEST_65443,0.1901269945515241
TEST_65444,0.46075998633785253
TEST_65445,0.5081419335138363
TEST_65446,0.6985422576315892
TEST_65447,0.3419420464377554
TEST_65448,0.003695953193577971
TEST_65449,0.3562610455204844
TEST_65450,0.6203459398083229
TEST_65451,0.4200233461510623
TEST_65452,0.3523679563972531
TEST_65453,0.5960561224319124
TEST_65454,0.1464225810213082
TEST_65455,0.7650160533063217
TEST_65456,0.13968371143828553
TEST_65457,0.6162158118957611
TEST_65458,0.004938549235342121
TEST_65459,0.5444188179810117
TEST_65460,0.6461873686885574
TEST_65461,0.5230493507393793
TEST_65462,0.5087238110984295
TEST_65463,0.5149060757012328
TEST_65464,0.7382291026353337
TEST_65465,0.7036776982325295
TEST_65466,0.5487257313744229
TEST_65467,0.5915748194991535
TEST_65468,0.4016178854335634
TEST_65469,0.22909389845450898
TEST_65470,0.6920293041893174
TEST_65471,0.6153155753939561
TEST_65472,0.5752132544391512
TEST_65473,0.6395470092233043
TEST_65474,0.5615872536323321
TEST_65475,0.0054893718107078965
TEST_65476,0.0016436388321327984
TEST_65477,0.6504754078412132
TEST_65478,0.003058737653317203
TEST_65479,0.7168339144934349
TEST_65480,0.44845252785232503
TEST_65481,0.31886988157161367
TEST_65482,0.7682078736700721
TEST_65483,0.18374976197951548
TEST_65484,0.6635092614740632
TEST_65485,0.28169854415955625
TEST_65486,0.4787990313698763
TEST_65487,0.4686774071120301
TEST_65488,0.6024026147025634
TEST_65489,0.6422174060828866
TEST_65490,0.538732956106329
TEST_65491,0.4688354116875939
TEST_65492,0.02189324928774423
TEST_65493,0.35675785533124493
TEST_65494,0.7373993202779853
TEST_65495,0.001982065750296401
TEST_65496,0.0022743431026469784
TEST_65497,0.3848209761640761
TEST_65498,0.7006116575305675
TEST_65499,0.1629890755194047
TEST_65500,0.442222794343053
TEST_65501,0.557655238849726
TEST_65502,0.3908265105354103
TEST_65503,0.5758336368148144
TEST_65504,0.006519065933254005
TEST_65505,0.6521054016004488
TEST_65506,0.4003899044353179
TEST_65507,0.5951494311801331
TEST_65508,0.4788756532819446
TEST_65509,0.0016056294803259172
TEST_65510,0.7315345894427794
TEST_65511,0.28215362089411233
TEST_65512,0.5026792749286646
TEST_65513,0.7007085909609038
TEST_65514,0.70996535602133
TEST_65515,0.4475072801481617
TEST_65516,0.5806580652145767
TEST_65517,0.004724898099890152
TEST_65518,0.5563619043023397
TEST_65519,0.6442452250543034
TEST_65520,0.7657929885537702
TEST_65521,0.0012659705434576634
TEST_65522,0.25144882017760495
TEST_65523,0.4830307941490142
TEST_65524,0.688101384573461
TEST_65525,0.47612841141196527
TEST_65526,0.5924739220375159
TEST_65527,0.49401191993790317
TEST_65528,0.16952687951090495
TEST_65529,0.7376259673836207
TEST_65530,0.011227332045964298
TEST_65531,0.7080046634578138
TEST_65532,0.6234282499361624
TEST_65533,0.405981180360712
TEST_65534,0.03909305654601214
TEST_65535,0.005250385197359065
TEST_65536,0.7005822707348887
TEST_65537,0.5902283626571596
TEST_65538,0.5862695659123333
TEST_65539,0.5698668867795953
TEST_65540,0.3941683956673548
TEST_65541,0.5065922721282772
TEST_65542,0.5879022157422987
TEST_65543,0.479236930433107
TEST_65544,0.003055211458453069
TEST_65545,0.5784173429466193
TEST_65546,0.4601148405345828
TEST_65547,0.5640776977466978
TEST_65548,0.5674215132218191
TEST_65549,0.7117882623460662
TEST_65550,0.562757655004438
TEST_65551,0.5439645307497214
TEST_65552,0.5579642137695515
TEST_65553,0.32978706136246105
TEST_65554,0.3507169767582421
TEST_65555,0.5818996407142243
TEST_65556,0.3280373520979928
TEST_65557,0.0017006834871736757
TEST_65558,0.7434591880293951
TEST_65559,0.652220446070028
TEST_65560,0.7281484793028551
TEST_65561,0.007385717912494856
TEST_65562,0.5996682499379263
TEST_65563,0.7046526470330989
TEST_65564,0.38510786311444795
TEST_65565,0.5536659701753809
TEST_65566,0.3204705093783373
TEST_65567,0.5738052216004278
TEST_65568,0.5970087954922084
TEST_65569,0.3509968749592301
TEST_65570,0.37740476352211544
TEST_65571,0.5737355377426349
TEST_65572,0.5893415100747501
TEST_65573,0.4377447875747179
TEST_65574,0.7054054371758537
TEST_65575,0.5512828060804293
TEST_65576,0.7342871153954016
TEST_65577,0.6698428302759283
TEST_65578,0.6068010879127229
TEST_65579,0.2613249511229079
TEST_65580,0.47412316601334165
TEST_65581,0.5339425377827256
TEST_65582,0.6313911583312629
TEST_65583,0.0024951824439166967
TEST_65584,0.628965592309587
TEST_65585,0.005056521030482569
TEST_65586,0.01788935416234809
TEST_65587,0.46314357608776135
TEST_65588,0.5336776358523773
TEST_65589,0.6359982589644374
TEST_65590,0.06589331015855437
TEST_65591,0.668908510585578
TEST_65592,0.05054278667793278
TEST_65593,0.5794045311493484
TEST_65594,0.5769485519433606
TEST_65595,0.0021148157978635373
TEST_65596,0.5182115541436981
TEST_65597,0.41523895375897163
TEST_65598,0.2802065568620761
TEST_65599,0.6167398391369034
TEST_65600,0.5809460276060455
TEST_65601,0.19044619225041406
TEST_65602,0.003694453435795596
TEST_65603,0.5931237292837567
TEST_65604,0.0021368215535699734
TEST_65605,0.3841211079137846
TEST_65606,0.0021154400282702907
TEST_65607,0.5637035684910832
TEST_65608,0.5101233985721928
TEST_65609,0.3178649861477835
TEST_65610,0.7694055151527586
TEST_65611,0.5881674753157626
TEST_65612,0.1685073063823965
TEST_65613,0.5951333327158024
TEST_65614,0.6877654319026042
TEST_65615,0.5450104848943518
TEST_65616,0.42891654255855977
TEST_65617,0.4346139938155312
TEST_65618,0.29648042192722535
TEST_65619,0.00326562993668271
TEST_65620,0.501719711441127
TEST_65621,0.5932053040802945
TEST_65622,0.5619512471052618
TEST_65623,0.00534574662239418
TEST_65624,0.001393216792257416
TEST_65625,0.5380955672594522
TEST_65626,0.7473737590162544
TEST_65627,0.6252680413964866
TEST_65628,0.5288581128326649
TEST_65629,0.753894906711448
TEST_65630,0.7374439661126458
TEST_65631,0.43421706390878007
TEST_65632,0.008975058042684109
TEST_65633,0.4921996860223512
TEST_65634,0.38910941345356875
TEST_65635,0.06335029647228561
TEST_65636,0.4580664243421386
TEST_65637,0.42037984566067255
TEST_65638,0.42007120578724416
TEST_65639,0.49904382358569105
TEST_65640,0.005804184287945647
TEST_65641,0.5737602937428039
TEST_65642,0.0028714214578372792
TEST_65643,0.001943349261033584
TEST_65644,0.5548931080722812
TEST_65645,0.6684999919921146
TEST_65646,0.002209163530154154
TEST_65647,0.6115222723104055
TEST_65648,0.566991296668725
TEST_65649,0.6932160234203484
TEST_65650,0.5730270866433511
TEST_65651,0.5976608163614449
TEST_65652,0.5982799468961759
TEST_65653,0.8334960946155797
TEST_65654,0.7028290819821872
TEST_65655,0.6925274672544546
TEST_65656,0.0007553638915021925
TEST_65657,0.7122473727993538
TEST_65658,0.2571768246586964
TEST_65659,0.3881350750137183
TEST_65660,0.2606393634480396
TEST_65661,0.6930275976093434
TEST_65662,0.7261800468113739
TEST_65663,0.6696566452006498
TEST_65664,0.6648368996881487
TEST_65665,0.004582026937613778
TEST_65666,0.2920815346846901
TEST_65667,0.709676261419563
TEST_65668,0.6362428526794833
TEST_65669,0.767666523974111
TEST_65670,0.595879461077088
TEST_65671,0.7576402381477664
TEST_65672,0.5918246218236511
TEST_65673,0.6429713609862857
TEST_65674,0.5258511893834117
TEST_65675,0.6319393664402653
TEST_65676,0.7232353098564976
TEST_65677,0.14921475221724442
TEST_65678,0.5303759474246215
TEST_65679,0.6571477157710972
TEST_65680,0.602620621636019
TEST_65681,0.008502883792361533
TEST_65682,0.006889947220092801
TEST_65683,0.8103438158527059
TEST_65684,0.7096684794609321
TEST_65685,0.3250141894398383
TEST_65686,0.1454682032388554
TEST_65687,0.38873371004363094
TEST_65688,0.53181865705483
TEST_65689,0.7591852230205822
TEST_65690,0.40429308244901285
TEST_65691,0.7090188539819621
TEST_65692,0.3709874777752992
TEST_65693,0.6427349996032546
TEST_65694,0.0022975681946850665
TEST_65695,0.501638672822136
TEST_65696,0.5227905960222767
TEST_65697,0.5869230509673176
TEST_65698,0.7209634272424021
TEST_65699,0.5823271674134511
TEST_65700,0.623354606571028
TEST_65701,0.2968061413674544
TEST_65702,0.07361705600746525
TEST_65703,0.718537071922626
TEST_65704,0.0014666396384446305
TEST_65705,0.496337131085575
TEST_65706,0.6724582383333925
TEST_65707,0.18885468279064546
TEST_65708,0.6843279700193411
TEST_65709,0.6447226686790662
TEST_65710,0.41564959328230133
TEST_65711,0.7430185671584074
TEST_65712,0.4012035831655394
TEST_65713,0.3880869128733391
TEST_65714,0.43782258686994846
TEST_65715,0.0045382513609433985
TEST_65716,0.45782921224300277
TEST_65717,0.47757750296909407
TEST_65718,0.6496802238688495
TEST_65719,0.6688286804246133
TEST_65720,0.5112868770891621
TEST_65721,0.5414550338346308
TEST_65722,0.12191323604818323
TEST_65723,0.37002487702716114
TEST_65724,0.42708112300614415
TEST_65725,0.0011163196431926766
TEST_65726,0.6281155825826756
TEST_65727,0.006744548361017701
TEST_65728,0.5008448233533964
TEST_65729,0.5410855481132317
TEST_65730,0.7279114201065292
TEST_65731,0.1064066428052921
TEST_65732,0.689818719103218
TEST_65733,0.7277489591794397
TEST_65734,0.1094454499745417
TEST_65735,0.5632749559702509
TEST_65736,0.6201689935928208
TEST_65737,0.3649505689416329
TEST_65738,0.4502363094973442
TEST_65739,0.21975243424442134
TEST_65740,0.4686320004520591
TEST_65741,0.002965007418379904
TEST_65742,0.6581822155110351
TEST_65743,0.7024859063726426
TEST_65744,0.32799755013327125
TEST_65745,0.5959377786644674
TEST_65746,0.5509812980660856
TEST_65747,0.7165476474554997
TEST_65748,0.7756101607841159
TEST_65749,0.5962006944433451
TEST_65750,0.0762703150506988
TEST_65751,0.5759666549379547
TEST_65752,0.4650631055061622
TEST_65753,0.4131578160352901
TEST_65754,0.33806737645636165
TEST_65755,0.33629393873322805
TEST_65756,0.6290895429402841
TEST_65757,0.45408540484343074
TEST_65758,0.0017828824038360193
TEST_65759,0.4861979801364039
TEST_65760,0.7458526759500983
TEST_65761,0.6179455281072879
TEST_65762,0.4523591950526175
TEST_65763,0.511564884627051
TEST_65764,0.7921045793277117
TEST_65765,0.0019021921508501007
TEST_65766,0.700988310228388
TEST_65767,0.4707168721120255
TEST_65768,0.6215014637664491
TEST_65769,0.001986129395537398
TEST_65770,0.7246154034071126
TEST_65771,0.0043352863507120955
TEST_65772,0.7043457624648352
TEST_65773,0.05317887498631065
TEST_65774,0.4826838808332385
TEST_65775,0.6082396179505922
TEST_65776,0.42584439417149766
TEST_65777,0.6001472030422457
TEST_65778,0.37931850706692244
TEST_65779,0.5779927404217078
TEST_65780,0.3657317569669756
TEST_65781,0.11894624637087296
TEST_65782,0.6695909209939921
TEST_65783,0.4180680924521132
TEST_65784,0.00725371550379116
TEST_65785,0.2941629853801117
TEST_65786,0.42399034167892474
TEST_65787,0.6245690386106596
TEST_65788,0.6189988992591245
TEST_65789,0.7193001141710009
TEST_65790,0.006306090609447901
TEST_65791,0.652305153363613
TEST_65792,0.4037506398100151
TEST_65793,0.6460895214249875
TEST_65794,0.5477058799405214
TEST_65795,0.43581926900449103
TEST_65796,0.535328189619441
TEST_65797,0.0010097823417358114
TEST_65798,0.5717891673818839
TEST_65799,0.5717141037162858
TEST_65800,0.06018171502684422
TEST_65801,0.5672059542632811
TEST_65802,0.6840013443988401
TEST_65803,0.5729030169989492
TEST_65804,0.017612066549233682
TEST_65805,0.5068738156013085
TEST_65806,0.004590682774334726
TEST_65807,0.5507941750096091
TEST_65808,0.473356948898736
TEST_65809,0.6190327863332905
TEST_65810,0.5553612899080087
TEST_65811,0.025474561652021176
TEST_65812,0.5412043158696368
TEST_65813,0.35844374759734055
TEST_65814,0.14683873668517727
TEST_65815,0.001630958872758483
TEST_65816,0.1816996705923536
TEST_65817,0.41566397498906105
TEST_65818,0.7824050758906282
TEST_65819,0.5826065616021787
TEST_65820,0.4858629234241214
TEST_65821,0.0047039242245978065
TEST_65822,0.0018542260626409385
TEST_65823,0.7443575909646722
TEST_65824,0.6117021028073976
TEST_65825,0.7333213360277777
TEST_65826,0.004625190240745579
TEST_65827,0.6866856330968237
TEST_65828,0.7886423832103918
TEST_65829,0.6280790153373553
TEST_65830,0.260976285791174
TEST_65831,0.009125737752690296
TEST_65832,0.2128668527828784
TEST_65833,0.492321665448462
TEST_65834,0.36030713151765686
TEST_65835,0.6711558119924972
TEST_65836,0.5703087672488499
TEST_65837,0.5794583034824238
TEST_65838,0.515708879515549
TEST_65839,0.5343410335789797
TEST_65840,0.005345823731263824
TEST_65841,0.6188463980223777
TEST_65842,0.6222497020808159
TEST_65843,0.7326189772049005
TEST_65844,0.7371229033618126
TEST_65845,0.582551145907471
TEST_65846,0.5826135849371088
TEST_65847,0.456089117853774
TEST_65848,0.5850675911560878
TEST_65849,0.5892676672808081
TEST_65850,0.645319122790284
TEST_65851,0.48893804349820247
TEST_65852,0.6148385676263292
TEST_65853,0.4202402592863827
TEST_65854,0.4885667086056206
TEST_65855,0.6498550413505823
TEST_65856,0.6994580877939544
TEST_65857,0.7115857429727827
TEST_65858,0.4443558330371553
TEST_65859,0.6242779000533143
TEST_65860,0.0014553677916335943
TEST_65861,0.0015727400913077682
TEST_65862,0.6651634891587779
TEST_65863,0.3849312972722658
TEST_65864,0.3189124895967757
TEST_65865,0.0020286754332997474
TEST_65866,0.24256983239576244
TEST_65867,0.00715398176814384
TEST_65868,0.6729314462453841
TEST_65869,0.3513826776946878
TEST_65870,0.709853497785669
TEST_65871,0.2937343505625567
TEST_65872,0.005462698241727261
TEST_65873,0.3148957822990379
TEST_65874,0.7212006043884852
TEST_65875,0.2301401612060574
TEST_65876,0.5861213783996074
TEST_65877,0.2966435399045651
TEST_65878,0.4916616931942353
TEST_65879,0.003066115572100214
TEST_65880,0.2328476204646173
TEST_65881,0.4943369080782265
TEST_65882,0.5902591584238386
TEST_65883,0.4604238282356828
TEST_65884,0.0020321793276592867
TEST_65885,0.5807895982875146
TEST_65886,0.49209993689627773
TEST_65887,0.4134727606541631
TEST_65888,0.20198268966491076
TEST_65889,0.6364707811587359
TEST_65890,0.5967488535124071
TEST_65891,0.005260724971750784
TEST_65892,0.45419637649230477
TEST_65893,0.5077452329357192
TEST_65894,0.4930726013266838
TEST_65895,0.361406122025943
TEST_65896,0.716774014020664
TEST_65897,0.7332082859443186
TEST_65898,0.37164933846632137
TEST_65899,0.49093233808631137
TEST_65900,0.6129294124114376
TEST_65901,0.6976516104049262
TEST_65902,0.7951394811681567
TEST_65903,0.6436146618394877
TEST_65904,0.46678526842288215
TEST_65905,0.013637695588893635
TEST_65906,0.2737538280472061
TEST_65907,0.7149269334091499
TEST_65908,0.6278831429885222
