ID,probability
TEST_87028,0.3373868423625924
TEST_87029,0.49752252034182787
TEST_87030,0.17855904584599624
TEST_87031,0.2177402559745683
TEST_87032,0.21910507889594258
TEST_87033,0.4717359476185114
TEST_87034,0.3425338236982729
TEST_87035,0.0008823837605739947
TEST_87036,0.26087644500394624
TEST_87037,0.2672941962089575
TEST_87038,0.10044975256364924
TEST_87039,0.4260513766212279
TEST_87040,0.00373753750001627
TEST_87041,0.36357429852225565
TEST_87042,0.0022387616369352282
TEST_87043,0.22822223111312387
TEST_87044,0.27652035394770635
TEST_87045,0.22565876016986133
TEST_87046,0.13777584937614495
TEST_87047,0.3678253883232147
TEST_87048,0.43008952820091273
TEST_87049,0.4723660104449171
TEST_87050,0.2604818062587253
TEST_87051,0.3487717736808609
TEST_87052,0.16574953719243593
TEST_87053,8.215770010991532e-05
TEST_87054,0.28257756238687826
TEST_87055,0.2535214428763394
TEST_87056,0.3844865898307534
TEST_87057,0.2644618147887003
TEST_87058,0.00010560076889134104
TEST_87059,0.34845181446615753
TEST_87060,0.10960496521262575
TEST_87061,0.2464104582234718
TEST_87062,0.24969133570863017
TEST_87063,0.0033206928871996676
TEST_87064,0.2470070117175689
TEST_87065,0.3649177754884546
TEST_87066,0.4792720952848921
TEST_87067,0.15576654258676145
TEST_87068,0.2610782881249612
TEST_87069,0.5084727087791936
TEST_87070,0.4250855908033173
TEST_87071,0.29015683423035454
TEST_87072,0.1537199905137644
TEST_87073,0.002455741683930675
TEST_87074,0.31308689265780953
TEST_87075,0.32012783584966753
TEST_87076,0.0008814392465082408
TEST_87077,0.37518922382646736
TEST_87078,0.38881573017339993
TEST_87079,0.42739880342856934
TEST_87080,0.3712299003007687
TEST_87081,0.39202238356011
TEST_87082,0.2762552370620535
TEST_87083,0.006686766490036746
TEST_87084,0.43929517421024694
TEST_87085,0.3423479451095993
TEST_87086,0.46155007906876466
TEST_87087,0.32640534293131185
TEST_87088,0.48063977005016095
TEST_87089,0.34348307688089746
TEST_87090,0.3685953767345778
TEST_87091,0.34256778884622174
TEST_87092,0.06044460050124678
TEST_87093,0.4152631810859874
TEST_87094,0.26694004511401914
TEST_87095,0.4147145698105201
TEST_87096,0.20016413500810007
TEST_87097,0.40516115358361576
TEST_87098,0.39116540269258854
TEST_87099,0.05889837681705818
TEST_87100,0.18567416116678456
TEST_87101,0.12804708234517717
TEST_87102,0.3891576636667124
TEST_87103,0.4823139987041074
TEST_87104,0.22923171126710049
TEST_87105,0.0038360002535829094
TEST_87106,6.106061510356075e-05
TEST_87107,0.00041788435671343764
TEST_87108,0.22459863289329926
TEST_87109,0.11558211491163106
TEST_87110,0.28342517502398973
TEST_87111,0.4947981017013216
TEST_87112,0.39906184321370275
TEST_87113,0.008195453996371034
TEST_87114,0.33998639955744614
TEST_87115,0.2512556284160504
TEST_87116,0.3058872896335307
TEST_87117,0.16202073548361023
TEST_87118,0.46019157913959335
TEST_87119,0.21202963981409492
TEST_87120,0.00012837110931640555
TEST_87121,0.43366683925533456
TEST_87122,0.3832311742335075
TEST_87123,0.31734771291127134
TEST_87124,0.21719387487645478
TEST_87125,0.4286218384913781
TEST_87126,0.4839081791846389
TEST_87127,0.4665357945826619
TEST_87128,0.37836684482462396
TEST_87129,0.3769710111420817
TEST_87130,0.15149292591425584
TEST_87131,0.35209330082652923
TEST_87132,0.209605011790798
TEST_87133,0.0016503913107865646
TEST_87134,0.18563421795478516
TEST_87135,0.24118505039906624
TEST_87136,0.0028906362200048124
TEST_87137,0.14559757401468632
TEST_87138,0.0007168090762788531
TEST_87139,0.36274957153897236
TEST_87140,0.00011958628219696743
TEST_87141,0.3146996482266278
TEST_87142,0.2082985110069969
TEST_87143,0.0087096558472819
TEST_87144,0.3047486178341064
TEST_87145,0.441389677485007
TEST_87146,0.2091890824432344
TEST_87147,0.43656429213117587
TEST_87148,0.10389217372779946
TEST_87149,0.35975426850287046
TEST_87150,0.010552087312017669
TEST_87151,0.2285140803835025
TEST_87152,0.22749943911044837
TEST_87153,0.268033325407769
TEST_87154,0.23947321486598136
TEST_87155,0.4155839436474192
TEST_87156,0.18075588225508848
TEST_87157,0.41326340299659936
TEST_87158,0.36826655724988877
TEST_87159,0.29661760390299335
TEST_87160,0.3763644394907731
TEST_87161,0.33821823352579344
TEST_87162,0.1617494727651593
TEST_87163,5.103844697383356e-05
TEST_87164,0.23012343083074432
TEST_87165,0.40740652449424203
TEST_87166,0.1569293838838575
TEST_87167,0.1656404588426554
TEST_87168,0.3048947964430183
TEST_87169,0.17666056192549623
TEST_87170,0.2581646325175224
TEST_87171,0.0002647277935560742
TEST_87172,0.49512296955759855
TEST_87173,0.31183770830412766
TEST_87174,0.09481289460972375
TEST_87175,0.33930573941471653
TEST_87176,0.4250963536070705
TEST_87177,0.06346640003246415
TEST_87178,0.3183766417039464
TEST_87179,0.23878635401942086
TEST_87180,0.4200783205354625
TEST_87181,0.4452332245509671
TEST_87182,0.26528810203392167
TEST_87183,0.3133081701130338
TEST_87184,0.23815999940962707
TEST_87185,0.2805871395590688
TEST_87186,0.002730168468928942
TEST_87187,0.43739045199678883
TEST_87188,0.4003526228219246
TEST_87189,0.41791973167609153
TEST_87190,8.225970623455424e-05
TEST_87191,0.2504609462872869
TEST_87192,0.3769070884702779
TEST_87193,0.014398704769082208
TEST_87194,0.500502558250488
TEST_87195,0.3761065132826538
TEST_87196,0.3147198497913433
TEST_87197,0.24610474608424138
TEST_87198,0.0016174471051958624
TEST_87199,0.22040665991076036
TEST_87200,0.4021705190407934
TEST_87201,0.3576278963778581
TEST_87202,0.32160622723209364
TEST_87203,0.1193468122427414
TEST_87204,0.23098730934475037
TEST_87205,0.2366025262847022
TEST_87206,0.4633684613599002
TEST_87207,0.4893834916712722
TEST_87208,0.46611130851977267
TEST_87209,0.38473607580445096
TEST_87210,0.4221710441514772
TEST_87211,0.002004021383637596
TEST_87212,0.4650408858462584
TEST_87213,0.00034039882004691715
TEST_87214,0.4636222455641399
TEST_87215,0.4639736724563757
TEST_87216,0.13750663014895234
TEST_87217,0.16101940331067285
TEST_87218,0.00028044125623095175
TEST_87219,0.20351079702003239
TEST_87220,0.17720813577724573
TEST_87221,0.3291948203166456
TEST_87222,0.42837338917411216
TEST_87223,0.21578332318680982
TEST_87224,0.21545149358074747
TEST_87225,0.15805997697839144
TEST_87226,0.00014316464114127078
TEST_87227,0.5192496327369934
TEST_87228,0.04483915192297125
TEST_87229,0.2267814427341177
TEST_87230,0.196062960356384
TEST_87231,0.31925449366510406
TEST_87232,0.41069488188600484
TEST_87233,0.15779819050296387
TEST_87234,0.23918328468843905
TEST_87235,0.2498551049823448
TEST_87236,0.00046225512720988755
TEST_87237,0.15782334601627107
TEST_87238,0.10152236462949801
TEST_87239,0.2182284117522183
TEST_87240,0.0884239701101531
TEST_87241,0.30402282871248004
TEST_87242,0.44729393618319485
TEST_87243,0.10173850669796025
TEST_87244,0.2461679893735567
TEST_87245,0.2235208957013045
TEST_87246,0.3764563176069847
TEST_87247,0.33912980809809795
TEST_87248,0.3869716305639451
TEST_87249,0.4084656709921707
TEST_87250,0.351674326231121
TEST_87251,0.0003643646422660854
TEST_87252,0.4820655264421943
TEST_87253,0.21486094457266972
TEST_87254,0.26238766266459906
TEST_87255,0.39213665690868593
TEST_87256,0.47110184691250384
TEST_87257,0.12702578813608242
TEST_87258,0.06369973132660174
TEST_87259,0.29762054499873636
TEST_87260,0.05065084542836763
TEST_87261,0.14686549216352413
TEST_87262,0.2772249014135295
TEST_87263,0.06116551087081795
TEST_87264,0.3080520364987801
TEST_87265,0.08060466587585631
TEST_87266,3.9267152838116785e-05
TEST_87267,0.3949203283792183
TEST_87268,0.3829062784303392
TEST_87269,0.18551553603475124
TEST_87270,0.3353682078673807
TEST_87271,0.36736630879830295
TEST_87272,0.021471807059036733
TEST_87273,0.06998303160267536
TEST_87274,0.2999946726483282
TEST_87275,0.44155107869336896
TEST_87276,0.3792419954082363
TEST_87277,0.4306802187797443
TEST_87278,0.2687200040539776
TEST_87279,0.3305998409216349
TEST_87280,0.2693800052714632
TEST_87281,0.005714662851838077
TEST_87282,0.3821591512808539
TEST_87283,0.0015336670754248947
TEST_87284,0.2730961564393791
TEST_87285,0.3528252560884541
TEST_87286,0.16715960249357253
TEST_87287,0.003847173609261255
TEST_87288,0.20563499356779272
TEST_87289,0.12707378292776825
TEST_87290,0.20983318950134455
TEST_87291,0.20164021642464006
TEST_87292,0.3623353499703169
TEST_87293,0.4271795647255675
TEST_87294,0.32083395567793166
TEST_87295,0.13167979572871297
TEST_87296,0.18029926721806425
TEST_87297,0.0017098614530453753
TEST_87298,0.0830027426135575
TEST_87299,0.19032796371628413
TEST_87300,0.2608794220970973
TEST_87301,0.36347143791248704
TEST_87302,0.0017609675993977847
TEST_87303,0.16940266442775
TEST_87304,0.10530464795176808
TEST_87305,0.1386036541382491
TEST_87306,3.3871831769768324e-05
TEST_87307,0.4971329203797792
TEST_87308,0.4474486440913412
TEST_87309,0.2983267299318061
TEST_87310,0.3701506648330322
TEST_87311,0.31684221502656457
TEST_87312,0.19286410934879933
TEST_87313,0.24196084496295123
TEST_87314,2.8268972622656623e-05
TEST_87315,0.43171779429668644
TEST_87316,0.13979159625961288
TEST_87317,0.20582927846965046
TEST_87318,0.034344220690114315
TEST_87319,0.3740165885107222
TEST_87320,0.2975533638191857
TEST_87321,0.3608663618355782
TEST_87322,0.4289417718463073
TEST_87323,0.3754699435080289
TEST_87324,0.4442954996179344
TEST_87325,0.4275347488186772
TEST_87326,0.2410900772092871
TEST_87327,0.22657504502874995
TEST_87328,0.3556101923867929
TEST_87329,0.24702315737808633
TEST_87330,0.29271587219693773
TEST_87331,0.0014240870302287799
TEST_87332,0.23446182818245115
TEST_87333,0.2538255814937644
TEST_87334,0.2521081341490176
TEST_87335,0.16942516084897377
TEST_87336,0.11500400643874
TEST_87337,0.00041848433918913473
TEST_87338,0.344287540839232
TEST_87339,0.33448983525277637
TEST_87340,0.27005385519893776
TEST_87341,0.2042658386181863
TEST_87342,0.33776182547951206
TEST_87343,0.0008796070149059974
TEST_87344,0.21282723280574434
TEST_87345,0.38575515017074796
TEST_87346,0.00026014424955398535
TEST_87347,0.30797035274703133
TEST_87348,0.44759709112262375
TEST_87349,0.26903420352758983
TEST_87350,0.16386177562337517
TEST_87351,0.13685407166312438
TEST_87352,0.3407125323526364
TEST_87353,0.003422463249259028
TEST_87354,0.18613138446147584
TEST_87355,0.22057738147054967
TEST_87356,0.2835086732089996
TEST_87357,0.2276872315919654
TEST_87358,0.35685294067336015
TEST_87359,0.35363071806734314
TEST_87360,0.39399429747179715
TEST_87361,0.4155456319004965
TEST_87362,0.471175087686817
TEST_87363,0.4745471081299121
TEST_87364,0.19760636622252226
TEST_87365,0.35210924842859803
TEST_87366,0.4906016775924398
TEST_87367,0.43748482705630815
TEST_87368,0.14257828359996805
TEST_87369,0.36314855165119797
TEST_87370,0.41929587766124043
TEST_87371,0.30922263215200907
TEST_87372,0.2270556549933918
TEST_87373,0.27806183918930144
TEST_87374,0.05963338348096183
TEST_87375,0.35914693603879366
TEST_87376,0.4969553780880385
TEST_87377,0.4716771264743435
TEST_87378,0.3203844311199543
TEST_87379,0.0014241563874142782
TEST_87380,0.15907175463613457
TEST_87381,0.2571621501554713
TEST_87382,0.21391870714775615
TEST_87383,0.5163433141886713
TEST_87384,0.1537331659363265
TEST_87385,0.3586072750940074
TEST_87386,0.29390859851855167
TEST_87387,0.45330718012232407
TEST_87388,0.2545912934340724
TEST_87389,0.3923761678210425
TEST_87390,0.0002698586193223766
TEST_87391,0.3598523772491694
TEST_87392,0.0006878762391117353
TEST_87393,0.37619830740205173
TEST_87394,0.3674762123427479
TEST_87395,0.186142891709524
TEST_87396,0.0004460109152390775
TEST_87397,0.0013081090050288343
TEST_87398,0.1554076144007495
TEST_87399,0.4679539515555854
TEST_87400,0.4591554958244011
TEST_87401,0.28595393812451997
TEST_87402,0.4393294060674111
TEST_87403,0.302902989204027
TEST_87404,0.22460890791097995
TEST_87405,0.34092293181851097
TEST_87406,0.240034363223107
TEST_87407,0.12999436607383485
TEST_87408,0.004788639351214468
TEST_87409,0.10551801178045352
TEST_87410,0.2631989541698027
TEST_87411,0.2938198724411194
TEST_87412,0.4271869678659137
TEST_87413,0.22798145614612556
TEST_87414,0.2796684647983655
TEST_87415,0.31662131978535724
TEST_87416,0.19005423492750537
TEST_87417,0.3155931872642847
TEST_87418,0.35768056614101995
TEST_87419,0.19595533102512588
TEST_87420,2.593060724522637e-05
TEST_87421,0.2178944840346721
TEST_87422,0.0030975499041076123
TEST_87423,0.3371877996965161
TEST_87424,0.0384291302331088
TEST_87425,0.4357284681149209
TEST_87426,0.009334657379409039
TEST_87427,0.006404621712410126
TEST_87428,0.12617543406013446
TEST_87429,0.46041144163987124
TEST_87430,0.3234387169398678
TEST_87431,0.43253092242432645
TEST_87432,0.17722835497716674
TEST_87433,0.2376771263204115
TEST_87434,0.3510847306351997
TEST_87435,0.30173631504874415
TEST_87436,0.3374982475785787
TEST_87437,0.2294113018727029
TEST_87438,0.36371580979622437
TEST_87439,0.0003595748418230136
TEST_87440,0.32681077358729965
TEST_87441,0.06996695083612597
TEST_87442,0.3383938326467975
TEST_87443,0.0020324535421139354
TEST_87444,0.40428685632473327
TEST_87445,0.2945389948123832
TEST_87446,0.22397711974229267
TEST_87447,0.001596013025768761
TEST_87448,0.31449555417440506
TEST_87449,0.31574342104097786
TEST_87450,0.00037872305326903087
TEST_87451,0.013715747543221623
TEST_87452,0.24900364387708468
TEST_87453,0.30609940230749666
TEST_87454,0.185042888820794
TEST_87455,0.24701673226861037
TEST_87456,0.3235881759356583
TEST_87457,0.3156374103815483
TEST_87458,0.0015004293013758322
TEST_87459,0.26537461587982414
TEST_87460,0.2516440646765511
TEST_87461,0.27843227603423737
TEST_87462,0.2537545037236317
TEST_87463,0.35169102331431207
TEST_87464,0.00013470979002722113
TEST_87465,0.21727754781860914
TEST_87466,0.32251483039773493
TEST_87467,0.3168128006209964
TEST_87468,0.4047417161778162
TEST_87469,0.42872264289450074
TEST_87470,0.2975836146234515
TEST_87471,0.19439828409123755
TEST_87472,0.09042760812324306
TEST_87473,0.00036121158786857295
TEST_87474,0.0025926199067540442
TEST_87475,0.4331680406287443
TEST_87476,0.2812170843005976
TEST_87477,0.4267871807336699
TEST_87478,0.34232532208852623
TEST_87479,0.30000239948913077
TEST_87480,0.16710475755429613
TEST_87481,7.805384102223369e-05
TEST_87482,0.28790497687938993
TEST_87483,0.14838095463848008
TEST_87484,0.3976704304085572
TEST_87485,0.3042446016709311
TEST_87486,0.1674412475075931
TEST_87487,0.2392678940721619
TEST_87488,0.3235265030367172
TEST_87489,0.4262553286166481
TEST_87490,0.2944030679594318
TEST_87491,0.15177253623930043
TEST_87492,0.012632171341606276
TEST_87493,0.001108161005050203
TEST_87494,0.0019766954627960945
TEST_87495,0.3198625235519552
TEST_87496,0.3042741768476773
TEST_87497,1.0621042371335214e-05
TEST_87498,0.3483515227195622
TEST_87499,0.16743917853324436
TEST_87500,0.033267403776565556
TEST_87501,0.18730073616525597
TEST_87502,0.20897257808389824
TEST_87503,0.273923948080249
TEST_87504,0.26004320185404106
TEST_87505,0.2732761767634324
TEST_87506,0.26223668494650465
TEST_87507,0.16841216039672904
TEST_87508,0.33274053270826315
TEST_87509,0.16778167564473592
TEST_87510,0.3412723400309104
TEST_87511,0.23283670051979277
TEST_87512,0.0002991390082623599
TEST_87513,0.16552579231609868
TEST_87514,0.49583492556252473
TEST_87515,0.3223712020924962
TEST_87516,0.28337462231877014
TEST_87517,0.19764296285356012
TEST_87518,0.000416438909822309
TEST_87519,0.36488182737867175
TEST_87520,0.25626084826412515
TEST_87521,0.3619326251211529
TEST_87522,0.169822773387336
TEST_87523,0.3195119085815928
TEST_87524,0.2943710278760571
TEST_87525,0.34789086109121875
TEST_87526,0.1828039167026547
TEST_87527,0.24814097700090193
TEST_87528,0.0012808334071768243
TEST_87529,0.3859274380197853
TEST_87530,0.3475510661680436
TEST_87531,0.34044466717765215
TEST_87532,0.3516919480195329
TEST_87533,0.4712304361309597
TEST_87534,0.1091641250486501
TEST_87535,0.30635997262254616
TEST_87536,0.4566890713808368
TEST_87537,0.15228874785785454
TEST_87538,0.4781147863019219
TEST_87539,0.3572982371483834
TEST_87540,0.24819210771015335
TEST_87541,0.3212773303346577
TEST_87542,0.23320648508233652
TEST_87543,0.32343229043285665
TEST_87544,0.4771166970935747
TEST_87545,0.31590453071542646
TEST_87546,0.4780718074180993
TEST_87547,0.2217472075047384
TEST_87548,0.4073520379089919
TEST_87549,0.29032221670857516
TEST_87550,0.22089429833761826
TEST_87551,0.0014181656555569383
TEST_87552,0.40255837625220064
TEST_87553,0.3961874121501951
TEST_87554,0.004152473073519158
TEST_87555,0.4420749414085991
TEST_87556,0.005838899641824085
TEST_87557,0.0009998730840192177
TEST_87558,0.0026982599413529667
TEST_87559,0.00037403547825850836
TEST_87560,0.3202482345653758
TEST_87561,0.007141300147704109
TEST_87562,0.2814766625826668
TEST_87563,0.5084269428893541
TEST_87564,0.17882158519620245
TEST_87565,0.2623866792734635
TEST_87566,0.5173010860590861
TEST_87567,0.3889126137577787
TEST_87568,0.18628648721932087
TEST_87569,0.17054227815462056
TEST_87570,0.28632461110405616
TEST_87571,0.4292711604825075
TEST_87572,0.17322528139296606
TEST_87573,0.35459011432795806
TEST_87574,0.2576421407099419
TEST_87575,0.33965730082558
TEST_87576,0.2690247232754051
TEST_87577,0.15405771826073583
TEST_87578,0.23257909510245672
TEST_87579,0.4766154360178471
TEST_87580,0.004255038359391166
TEST_87581,0.00874068433818676
TEST_87582,0.3515113141980137
TEST_87583,0.305590755742483
TEST_87584,0.33728610959412547
TEST_87585,0.4141233887325434
TEST_87586,0.22577629585708062
TEST_87587,0.33560823342590035
TEST_87588,0.0030988874815280716
TEST_87589,0.3600425422656893
TEST_87590,0.20291361269449973
TEST_87591,0.344706100461488
TEST_87592,0.41593725065118636
TEST_87593,0.17620523867364796
TEST_87594,0.28414489013689603
TEST_87595,0.0007039622502204009
TEST_87596,0.1043027641563467
TEST_87597,0.22487757339050637
TEST_87598,0.244193105088325
TEST_87599,0.3602531033760137
TEST_87600,0.386716357696167
TEST_87601,0.4062547678152523
TEST_87602,0.4770837470748152
TEST_87603,0.2198395176155029
TEST_87604,0.23467506536006572
TEST_87605,0.32377078602417214
TEST_87606,0.17192083264038027
TEST_87607,0.11504436090071096
TEST_87608,0.17775762976249565
TEST_87609,0.0009020088716713949
TEST_87610,0.007490871666146378
TEST_87611,0.45249149953438905
TEST_87612,0.4320637319674843
TEST_87613,0.4069009663125119
TEST_87614,0.005183211812043454
TEST_87615,0.21257995818622236
TEST_87616,0.005067763632156549
TEST_87617,0.2477816327786531
TEST_87618,0.16090289673614133
TEST_87619,0.20347464057492878
TEST_87620,0.3138870700637378
TEST_87621,0.27903487981089314
TEST_87622,0.25483445626301826
TEST_87623,0.001264884826201218
TEST_87624,0.20876559338562076
TEST_87625,0.21444644428203957
TEST_87626,0.2476747642124124
TEST_87627,0.19953597436129702
TEST_87628,5.9678960234222065e-05
TEST_87629,0.061961139355293134
TEST_87630,0.4441902676620626
TEST_87631,0.19192000957088864
TEST_87632,0.09836373936465186
TEST_87633,0.22644694719338873
TEST_87634,0.29601363444782486
TEST_87635,0.38180057647699034
TEST_87636,0.165364419873283
TEST_87637,0.3297901608220245
TEST_87638,0.3033743903818264
TEST_87639,0.13549107058804014
TEST_87640,0.19019499005011892
TEST_87641,0.4801611383063797
TEST_87642,0.4168312355339248
TEST_87643,0.141068063485092
TEST_87644,0.34672896480555265
TEST_87645,0.27375183670404
TEST_87646,6.375032789199485e-05
TEST_87647,0.15028818490496945
TEST_87648,0.40511581952714726
TEST_87649,0.3276361222171376
TEST_87650,0.3937715369349334
TEST_87651,0.3036014346333237
TEST_87652,0.16065984223577753
TEST_87653,0.13092372242076883
TEST_87654,0.06788797118795362
TEST_87655,0.2666360852536978
TEST_87656,0.37789369869195577
TEST_87657,0.321431598646103
TEST_87658,0.328790712839242
TEST_87659,0.2859768923821488
TEST_87660,2.6073476094621127e-05
TEST_87661,0.3429861297434878
TEST_87662,0.2121510815636431
TEST_87663,0.17667553005894984
TEST_87664,0.00030521188024237384
TEST_87665,0.32648327716776765
TEST_87666,0.17251596749266745
TEST_87667,0.014765635417324025
TEST_87668,0.43609550861232055
TEST_87669,0.28195858612112107
TEST_87670,0.33657272514364744
TEST_87671,0.09324543842690332
TEST_87672,0.17368423306252534
TEST_87673,0.23429634893850818
TEST_87674,0.1506475790181243
TEST_87675,0.4270089376177365
TEST_87676,0.4698896091258129
TEST_87677,0.3856750672013284
TEST_87678,0.4154628752184818
TEST_87679,0.18131237906070985
TEST_87680,0.3585513229341726
TEST_87681,0.3217844660290799
TEST_87682,0.19273424648224258
TEST_87683,0.09694480469141807
TEST_87684,0.23955742393514853
TEST_87685,0.31416594816485116
TEST_87686,0.3741015008638197
TEST_87687,0.2618656835947029
TEST_87688,0.0013664179206274774
TEST_87689,0.4489653655401408
TEST_87690,0.005039313175397805
TEST_87691,0.37976908092734785
TEST_87692,0.13095914208165466
TEST_87693,0.24017472119855432
TEST_87694,0.0018969777942820212
TEST_87695,0.43534736578696037
TEST_87696,0.3153053526896258
TEST_87697,0.5168971296566099
TEST_87698,0.11337981161627492
TEST_87699,0.19033336896588918
TEST_87700,0.5368793222656805
TEST_87701,0.26646735593039766
TEST_87702,0.002418053188944413
TEST_87703,0.08650883781898655
TEST_87704,0.482006542486945
TEST_87705,0.24366020581336098
TEST_87706,0.3968442076314718
TEST_87707,4.332233173685511e-06
TEST_87708,0.00018626254072630442
TEST_87709,0.005857954500882782
TEST_87710,0.25273858908593105
TEST_87711,0.1411767619301194
TEST_87712,0.13242742378581093
TEST_87713,0.33799464566049964
TEST_87714,0.002245192275799666
TEST_87715,0.3107082850497435
TEST_87716,0.19108813258844062
TEST_87717,0.33284660979654995
TEST_87718,0.4667809569119688
TEST_87719,0.4378882358796429
TEST_87720,0.3929282189162789
TEST_87721,0.2680506567325576
TEST_87722,0.4790070866846316
TEST_87723,0.5139684081582012
TEST_87724,0.43200765815327247
TEST_87725,0.22222138523825508
TEST_87726,0.30965363808495916
TEST_87727,0.2984963041473505
TEST_87728,0.2456711182232171
TEST_87729,0.3679202000256027
TEST_87730,0.1777087205286476
TEST_87731,0.09901869522605208
TEST_87732,0.14069057368737595
TEST_87733,0.34125234004384203
TEST_87734,0.281891157348808
TEST_87735,0.2390614697752664
TEST_87736,0.40202558899181157
TEST_87737,0.20197317613517524
TEST_87738,5.316303734233119e-05
TEST_87739,0.5053102688943992
TEST_87740,0.4727345766845799
TEST_87741,0.25331130688099596
TEST_87742,0.4366975626758294
TEST_87743,0.393882578472943
TEST_87744,0.43647109756791536
TEST_87745,0.37223650214226534
TEST_87746,0.0027869888130231026
TEST_87747,0.28211102944886324
TEST_87748,0.4104873741760185
TEST_87749,0.1831522681600548
TEST_87750,0.3101709158332669
TEST_87751,0.42824240577112666
TEST_87752,0.2176153578717289
TEST_87753,0.2080468588304582
TEST_87754,0.22895615197738575
TEST_87755,0.293911543796063
TEST_87756,0.2870455494580741
TEST_87757,0.4907404467910899
TEST_87758,0.37327792485755734
TEST_87759,0.309704250713728
TEST_87760,0.4172059293025507
TEST_87761,0.047066641130406456
TEST_87762,0.0001121661253250072
TEST_87763,0.0013929906373348112
TEST_87764,0.27312481259714755
TEST_87765,0.3612931229677025
TEST_87766,0.19734422100738794
TEST_87767,0.16189358757087605
TEST_87768,0.18423637437907336
TEST_87769,0.23517244995681968
TEST_87770,0.21408542602540115
TEST_87771,0.3199088963520129
TEST_87772,0.36987120545191665
TEST_87773,0.1458631221046509
TEST_87774,0.4681966305707524
TEST_87775,0.3869103115180685
TEST_87776,0.47342876147576696
TEST_87777,0.331803270144235
TEST_87778,0.29875238218383543
TEST_87779,0.4419338211952794
TEST_87780,0.14827588363577845
TEST_87781,0.28648324925342417
TEST_87782,0.49583596395029533
TEST_87783,0.41301839499764736
TEST_87784,0.30478215157359967
TEST_87785,0.30955050312046206
TEST_87786,0.2642374746801691
TEST_87787,0.3298216876437011
TEST_87788,0.13394220812638963
TEST_87789,0.1990625497335114
TEST_87790,0.303812886794951
TEST_87791,0.27122643818033865
TEST_87792,0.003374970810355872
TEST_87793,0.27568843458756087
TEST_87794,0.3612056457063146
TEST_87795,0.16130609006222357
TEST_87796,0.4068474258540932
TEST_87797,0.3012287114092317
TEST_87798,0.4680349137077165
TEST_87799,0.11320465467529779
TEST_87800,0.5020719500521307
TEST_87801,0.3366056745015929
TEST_87802,0.17728343627273113
TEST_87803,0.06275931230099116
TEST_87804,0.00015756683083406714
TEST_87805,0.4425630031387048
TEST_87806,0.3729009521513435
TEST_87807,0.30235274592048705
TEST_87808,0.2393501547350128
TEST_87809,0.14729693182505632
TEST_87810,0.00015689847167956212
TEST_87811,0.40625323451629375
TEST_87812,0.0010772123601163791
TEST_87813,0.46627358195811314
TEST_87814,0.057095778348948786
TEST_87815,0.3483543652876091
TEST_87816,0.26911055757452407
TEST_87817,0.2857236075311916
TEST_87818,0.3325005398353291
TEST_87819,0.46347546476957346
TEST_87820,0.4125685697879395
TEST_87821,0.2325084504341199
TEST_87822,0.3561236694252541
TEST_87823,0.3304685368252351
TEST_87824,0.3201341236633784
TEST_87825,0.3486361828218232
TEST_87826,0.3339368343767235
TEST_87827,0.0030894167797499697
TEST_87828,0.4599789745014522
TEST_87829,0.39380830558810526
TEST_87830,0.00020643089935595151
TEST_87831,0.1109283945337922
TEST_87832,0.2044149277701434
TEST_87833,0.23647030540704436
TEST_87834,0.00023466457860223165
TEST_87835,0.3034413966686834
TEST_87836,0.0003788202950688128
TEST_87837,0.2269724491553516
TEST_87838,0.402020619560815
TEST_87839,6.598148955946122e-05
TEST_87840,0.002485900077510737
TEST_87841,0.019406306660558616
TEST_87842,0.00536253308030389
TEST_87843,0.22078417608318304
TEST_87844,0.4604436317306148
TEST_87845,0.2904047391185292
TEST_87846,0.47915265513913463
TEST_87847,0.4348631516273258
TEST_87848,0.2702094246400817
TEST_87849,0.5533383066743907
TEST_87850,0.36510197796333366
TEST_87851,0.20205726542356145
TEST_87852,0.460887853244375
TEST_87853,0.43157388563737525
TEST_87854,0.4585599706895598
TEST_87855,0.2029154453074015
TEST_87856,0.34997871111517914
TEST_87857,0.4420773682280853
TEST_87858,0.200099713461627
TEST_87859,0.4477361218637301
TEST_87860,0.2298233128811243
TEST_87861,0.23383794297617977
TEST_87862,0.3558597798020441
TEST_87863,0.00036124947311695757
TEST_87864,0.2755427010726219
TEST_87865,0.0011723042913374206
TEST_87866,0.0024713679171515755
TEST_87867,0.45564578930630945
TEST_87868,0.308364316038117
TEST_87869,0.2320080010507848
TEST_87870,0.0001799957128568356
TEST_87871,0.423134041802176
TEST_87872,0.3591147954611428
TEST_87873,0.06926389337375784
TEST_87874,0.34671511555629203
TEST_87875,0.0007155791698680662
TEST_87876,8.933220626092959e-05
TEST_87877,0.11977318680872062
TEST_87878,0.36782092438097513
TEST_87879,0.07822766791276965
TEST_87880,0.2883358323452471
TEST_87881,0.4178761494353559
TEST_87882,0.2071920835829589
TEST_87883,0.35068267881896903
TEST_87884,0.13191400687505808
TEST_87885,0.0006551018946162637
TEST_87886,0.23437277892968125
TEST_87887,8.065647477545134e-05
TEST_87888,0.36538705649672465
TEST_87889,0.0004746057024953599
TEST_87890,0.1702067265128092
TEST_87891,0.23266266507144825
TEST_87892,0.16489792267908648
TEST_87893,0.4584193083712235
TEST_87894,0.3494606784599171
TEST_87895,0.44957941600469375
TEST_87896,0.5194249274844668
TEST_87897,0.0012928723406153797
