ID,probability
TEST_64363,0.13813256700717913
TEST_64364,0.342822556998157
TEST_64365,0.40110661234463435
TEST_64366,0.5024607094394902
TEST_64367,0.1256799261722161
TEST_64368,0.29720930912740956
TEST_64369,0.0037267610982706614
TEST_64370,0.3616530591803076
TEST_64371,0.09037177289181746
TEST_64372,0.32161394481068967
TEST_64373,0.312827943483172
TEST_64374,0.28294454440423217
TEST_64375,0.2527091933503903
TEST_64376,0.1551561929874042
TEST_64377,0.3834868575989577
TEST_64378,0.22013995331161673
TEST_64379,0.26311182416470186
TEST_64380,0.5172338131191091
TEST_64381,0.21484383762049966
TEST_64382,0.004115334834873012
TEST_64383,0.31630559906898065
TEST_64384,0.19515646824771532
TEST_64385,0.16397151672560983
TEST_64386,0.38594891981471996
TEST_64387,0.0013460755768397506
TEST_64388,0.4740383005872434
TEST_64389,0.337761759852902
TEST_64390,0.5143061195672912
TEST_64391,0.15594672387061867
TEST_64392,0.23536841389335553
TEST_64393,0.5144078821898485
TEST_64394,0.246535159704435
TEST_64395,0.14016647864698895
TEST_64396,0.4127667016622032
TEST_64397,0.4276914832757737
TEST_64398,0.35692279205239963
TEST_64399,0.3466088276293828
TEST_64400,0.1269672659467489
TEST_64401,0.0007996155320347401
TEST_64402,0.05101383089158535
TEST_64403,0.4759462085847248
TEST_64404,0.3443450957484618
TEST_64405,0.16213778156815065
TEST_64406,0.5532592374351706
TEST_64407,0.4664060538660612
TEST_64408,0.36070874962444455
TEST_64409,0.39062532176468656
TEST_64410,0.19099033725699618
TEST_64411,0.28798120867721816
TEST_64412,0.002813496658288375
TEST_64413,0.36001255305260044
TEST_64414,0.3550326395469899
TEST_64415,0.3648967590005042
TEST_64416,0.507298085756216
TEST_64417,0.15256036000827708
TEST_64418,0.4739332564324789
TEST_64419,0.4241792792718606
TEST_64420,0.1715727590112332
TEST_64421,0.12156179179117335
TEST_64422,0.2667702361734527
TEST_64423,0.3677606577061959
TEST_64424,0.43145378986197325
TEST_64425,0.07017131525269237
TEST_64426,0.2045376033987246
TEST_64427,0.06094254862357194
TEST_64428,0.16634746492284175
TEST_64429,0.0003940370307751667
TEST_64430,0.26735064912521395
TEST_64431,0.3556154202365778
TEST_64432,0.15411457914202106
TEST_64433,0.35630987884128246
TEST_64434,0.0012266946778388135
TEST_64435,0.3316880056270552
TEST_64436,0.395942131368283
TEST_64437,0.4942047983790593
TEST_64438,0.2347479480437299
TEST_64439,0.12515734554753674
TEST_64440,0.22375618967325023
TEST_64441,0.0011730806187147703
TEST_64442,0.14326956358843218
TEST_64443,0.05773983098847104
TEST_64444,0.4199504707451908
TEST_64445,0.0008917349851791548
TEST_64446,0.21422503976275642
TEST_64447,0.44973501883897815
TEST_64448,0.2816208076269694
TEST_64449,0.17569775073467458
TEST_64450,0.41218671157573245
TEST_64451,0.3558625441505491
TEST_64452,0.23335425611370586
TEST_64453,0.1644682861677256
TEST_64454,0.5857988307025127
TEST_64455,0.29093942085132457
TEST_64456,0.4200071766020943
TEST_64457,0.12322483960605349
TEST_64458,0.002080922101889627
TEST_64459,0.4623156292308372
TEST_64460,0.3375963592450261
TEST_64461,0.03250697860432347
TEST_64462,0.17284286114772487
TEST_64463,0.23304408097188475
TEST_64464,0.14472145825077795
TEST_64465,0.11372462484479119
TEST_64466,0.02236031620019343
TEST_64467,0.003268423064897038
TEST_64468,0.001919948434324092
TEST_64469,0.19266069883944265
TEST_64470,0.0023203424419753057
TEST_64471,0.2998608947256591
TEST_64472,0.3520160492939992
TEST_64473,0.4281228577055473
TEST_64474,0.31687852830113444
TEST_64475,0.4274389662244074
TEST_64476,0.1325283652704112
TEST_64477,0.3686879723050468
TEST_64478,0.33936831966176517
TEST_64479,0.0006791422276124692
TEST_64480,0.4673985212771336
TEST_64481,0.36227324709882053
TEST_64482,0.3803351660614288
TEST_64483,0.2894076443978051
TEST_64484,0.5024912487660196
TEST_64485,0.0009454161030125319
TEST_64486,0.1064618412131341
TEST_64487,0.30181398517268315
TEST_64488,0.365009289686853
TEST_64489,0.36160109580072824
TEST_64490,0.15208781936097363
TEST_64491,0.19385658635634756
TEST_64492,0.19508529059289306
TEST_64493,0.327571870342862
TEST_64494,0.4147928752062159
TEST_64495,0.004051061447375922
TEST_64496,0.485811086612645
TEST_64497,0.22772630431466112
TEST_64498,0.20674852564276794
TEST_64499,0.12799972314373442
TEST_64500,0.0027097004728068286
TEST_64501,0.3432834047624079
TEST_64502,0.1840316279455174
TEST_64503,0.0003816900527929217
TEST_64504,0.28193535334184927
TEST_64505,0.35212482907824755
TEST_64506,0.3830254356544157
TEST_64507,0.31832573829351146
TEST_64508,0.30516858618157605
TEST_64509,0.10395229851681576
TEST_64510,0.3443451509069773
TEST_64511,0.3840956384011849
TEST_64512,0.2896123355440578
TEST_64513,0.4111845191598002
TEST_64514,0.37245318369968244
TEST_64515,0.027372664456617207
TEST_64516,0.30558883301260176
TEST_64517,0.41020927018816705
TEST_64518,0.2431684051717401
TEST_64519,0.18413977692512806
TEST_64520,0.1364063343840391
TEST_64521,0.2800108154032631
TEST_64522,0.5103026940941963
TEST_64523,0.27973970502288814
TEST_64524,0.5239579441821223
TEST_64525,0.28759156755408355
TEST_64526,0.3329051230045276
TEST_64527,0.30477315801948585
TEST_64528,0.1466069619859171
TEST_64529,0.12310925589992774
TEST_64530,0.13501495440768427
TEST_64531,0.16548433546676597
TEST_64532,0.33471848430523127
TEST_64533,0.04271965352671454
TEST_64534,0.39112849742273226
TEST_64535,0.31130087913996346
TEST_64536,0.3378419446641755
TEST_64537,0.13521371990536687
TEST_64538,0.000981753557985729
TEST_64539,0.13095150588255866
TEST_64540,0.1506366967486657
TEST_64541,0.19818710034090986
TEST_64542,0.0002157232813018874
TEST_64543,0.32178571872697886
TEST_64544,0.4030537832740241
TEST_64545,0.3724724409872892
TEST_64546,0.29011739961068256
TEST_64547,0.37296680177558544
TEST_64548,0.4850543484013512
TEST_64549,0.3721308040513536
TEST_64550,0.24413929445147092
TEST_64551,0.005875703263257412
TEST_64552,0.26674247075427
TEST_64553,0.16198222223458172
TEST_64554,0.5180904944431315
TEST_64555,0.31472397334722285
TEST_64556,0.18955186833744575
TEST_64557,0.2586424703635735
TEST_64558,0.0033294118550661576
TEST_64559,0.40713037911230876
TEST_64560,0.46088135792697804
TEST_64561,0.001666542743713822
TEST_64562,0.36131637255003457
TEST_64563,0.462705793274653
TEST_64564,0.20332650224146961
TEST_64565,0.2593013962347312
TEST_64566,0.000568832455822848
TEST_64567,0.5477027130678929
TEST_64568,0.19047191797463678
TEST_64569,0.18439499775853885
TEST_64570,0.3501493420515382
TEST_64571,0.39225610645298653
TEST_64572,0.6326556187119475
TEST_64573,0.19887848769224714
TEST_64574,0.16755090130682235
TEST_64575,0.37249760102564033
TEST_64576,0.5290228467949466
TEST_64577,0.31380365539664423
TEST_64578,0.23768028971107433
TEST_64579,0.48254226370327785
TEST_64580,0.22943367398730102
TEST_64581,0.19246081039042848
TEST_64582,0.26452826802249313
TEST_64583,0.21132636550556771
TEST_64584,0.3549771792486117
TEST_64585,0.0013753585951092973
TEST_64586,0.19347220451695987
TEST_64587,0.23998253218960017
TEST_64588,0.5241492018092309
TEST_64589,0.4563352741941992
TEST_64590,0.401926469860547
TEST_64591,0.3400773090600764
TEST_64592,0.28452736506020915
TEST_64593,0.40045097837228266
TEST_64594,0.19184190364708378
TEST_64595,0.4536902465180263
TEST_64596,0.4255138517204818
TEST_64597,0.029771520642281644
TEST_64598,0.0010761153948805754
TEST_64599,0.37962081786943547
TEST_64600,0.0016976011235372112
TEST_64601,0.0015422199432349117
TEST_64602,0.01163890767424384
TEST_64603,0.007246942657879445
TEST_64604,0.006892753012656827
TEST_64605,0.20764359001803126
TEST_64606,0.0008906306037148724
TEST_64607,0.32934103137215803
TEST_64608,0.3023107795022164
TEST_64609,0.2066492174284689
TEST_64610,0.06675526632217485
TEST_64611,0.4694821824930717
TEST_64612,0.25633408634034843
TEST_64613,0.3134630366312552
TEST_64614,0.001730137885265042
TEST_64615,0.0022085468051768285
TEST_64616,0.0008306400082693663
TEST_64617,0.34815770897786863
TEST_64618,0.2884940664807563
TEST_64619,0.13854717921594856
TEST_64620,0.2761571995992173
TEST_64621,0.47158981761034274
TEST_64622,0.10216200964578274
TEST_64623,0.44468653361726784
TEST_64624,0.5028624630155468
TEST_64625,0.24724694835319752
TEST_64626,0.4245259816040368
TEST_64627,0.5022904138946516
TEST_64628,0.3007205658120031
TEST_64629,0.30341748260196644
TEST_64630,0.3224956719453442
TEST_64631,0.4373085892779789
TEST_64632,0.3056475414027365
TEST_64633,0.31366910935266495
TEST_64634,0.4126489925485822
TEST_64635,0.42010680955654
TEST_64636,0.18290890535437043
TEST_64637,0.1508901535928228
TEST_64638,0.2541778871564593
TEST_64639,0.1986973923457733
TEST_64640,0.007973703391250572
TEST_64641,0.0025537207690626627
TEST_64642,0.13645803982112273
TEST_64643,0.10518291998630992
TEST_64644,0.4269457286717268
TEST_64645,0.4365289448378685
TEST_64646,0.3339261465070447
TEST_64647,0.30038194287555176
TEST_64648,0.004536186210514181
TEST_64649,0.2463697705782226
TEST_64650,0.11777524654809071
TEST_64651,0.5629288361983574
TEST_64652,0.39634658963152397
TEST_64653,0.0008948650110715086
TEST_64654,0.2119853898635494
TEST_64655,0.001432686779789852
TEST_64656,0.12771169560687679
TEST_64657,0.5212266547863431
TEST_64658,0.33985838589253653
TEST_64659,0.22627259088711885
TEST_64660,0.45133759172143734
TEST_64661,0.38518272569242606
TEST_64662,0.007433464809506187
TEST_64663,0.29510589005678345
TEST_64664,0.475982017891616
TEST_64665,0.00016823247752635219
TEST_64666,0.09431959535247877
TEST_64667,0.11326448267780254
TEST_64668,0.04375615563540856
TEST_64669,0.23786099380748252
TEST_64670,0.2894865292898622
TEST_64671,0.3956320275453118
TEST_64672,0.5924473310740599
TEST_64673,0.46614974741552606
TEST_64674,0.024560351290013598
TEST_64675,0.15592772273919883
TEST_64676,0.41502971373845476
TEST_64677,0.46753755593405943
TEST_64678,0.3383522904274648
TEST_64679,0.39394763387680776
TEST_64680,0.45046268600991524
TEST_64681,0.20184858465723526
TEST_64682,0.3965304561103494
TEST_64683,0.22391133110779285
TEST_64684,0.10077653605590843
TEST_64685,0.2570969438169183
TEST_64686,0.3910253488805724
TEST_64687,0.14897041675365777
TEST_64688,0.003957639587778857
TEST_64689,0.21105386488054156
TEST_64690,0.32657892665124727
TEST_64691,0.0019658220516640427
TEST_64692,0.28344015711702214
TEST_64693,0.378666420613661
TEST_64694,0.45346763749996133
TEST_64695,0.49277627846125216
TEST_64696,0.0018055960225554315
TEST_64697,0.09527464276408316
TEST_64698,0.20497684403668195
TEST_64699,0.26649120073430094
TEST_64700,0.15529942783001902
TEST_64701,0.34515233788086797
TEST_64702,0.0002878458113274144
TEST_64703,0.0246980326522354
TEST_64704,0.310449466872462
TEST_64705,0.000846459057739648
TEST_64706,0.34642229415313847
TEST_64707,0.13762728114959819
TEST_64708,0.3867722645657883
TEST_64709,0.5631738472684806
TEST_64710,0.20158059153647281
TEST_64711,0.38228203433304825
TEST_64712,0.326879600587404
TEST_64713,0.4734007302113944
TEST_64714,0.4015019121352055
TEST_64715,0.0021960975272969033
TEST_64716,0.0010171005267555473
TEST_64717,0.0014234910249980237
TEST_64718,0.0003320759968477882
TEST_64719,0.4177499191469509
TEST_64720,0.20915248511691834
TEST_64721,0.12514236028184503
TEST_64722,0.20395203126210093
TEST_64723,0.181249260996383
TEST_64724,0.4747309649097238
TEST_64725,0.3926992784104731
TEST_64726,0.0022264807230888218
TEST_64727,0.30229036717565716
TEST_64728,0.10660024867825595
TEST_64729,0.3482775004999317
TEST_64730,0.18237589395701925
TEST_64731,0.09129701430300047
TEST_64732,0.3949036226196759
TEST_64733,0.18680061771358245
TEST_64734,0.02523142352060232
TEST_64735,0.2825063118145172
TEST_64736,0.4094551749469983
TEST_64737,0.3794724807521356
TEST_64738,0.02947918090603787
TEST_64739,0.40175018413186625
TEST_64740,0.2628393760510297
TEST_64741,0.35202717903240593
TEST_64742,0.3727934602138603
TEST_64743,0.0009358760328521108
TEST_64744,0.13487793983515148
TEST_64745,0.005981724721675486
TEST_64746,0.5159759799387029
TEST_64747,0.19434677830635969
TEST_64748,0.2046683461653461
TEST_64749,0.12198257979709785
TEST_64750,0.4124083693074008
TEST_64751,0.004509084291505098
TEST_64752,0.0021923760236541336
TEST_64753,0.0010908644240940023
TEST_64754,0.40833348099106975
TEST_64755,0.1925923724807786
TEST_64756,0.0016915543920970168
TEST_64757,0.1733545169332986
TEST_64758,0.3056418661857337
TEST_64759,0.0010270317545239558
TEST_64760,0.4373526120988774
TEST_64761,0.34803667011354134
TEST_64762,0.14499592814253337
TEST_64763,0.19901379359066068
TEST_64764,0.0006286183443216167
TEST_64765,0.426183758346663
TEST_64766,0.38636412491371686
TEST_64767,0.0011460428091549482
TEST_64768,0.2510171761726307
TEST_64769,0.4000663669001767
TEST_64770,0.44097479876884177
TEST_64771,0.23660445195186852
TEST_64772,0.2711196481189051
TEST_64773,0.04347310426504409
TEST_64774,0.5095903289935659
TEST_64775,0.23433526413828817
TEST_64776,0.001322365482330204
TEST_64777,0.4093553821216366
TEST_64778,0.24154548393003653
TEST_64779,0.39044972707975273
TEST_64780,0.16853091937168918
TEST_64781,0.34607971615974126
TEST_64782,0.1921156041319811
TEST_64783,0.2805800757065942
TEST_64784,0.3757796854756642
TEST_64785,0.23714203566816497
TEST_64786,0.3259595375254269
TEST_64787,0.0011701325344876516
TEST_64788,0.2995922289835068
TEST_64789,0.48250611101992247
TEST_64790,0.6024062126943481
TEST_64791,0.31965733385157213
TEST_64792,0.47277839493629104
TEST_64793,0.15526977852755458
TEST_64794,0.15536366626579448
TEST_64795,0.3016944197736373
TEST_64796,0.25586391502308614
TEST_64797,0.022525706465834235
TEST_64798,0.24981274895334538
TEST_64799,0.4443349920154319
TEST_64800,0.04766268703157636
TEST_64801,0.001691665005727251
TEST_64802,0.4129652203748824
TEST_64803,0.4336143197489729
TEST_64804,0.17890603563365476
TEST_64805,0.0010658080528639828
TEST_64806,0.5246630134750778
TEST_64807,0.3232174883027721
TEST_64808,0.37045379980091414
TEST_64809,0.0008766456614446745
TEST_64810,0.2568909883471563
TEST_64811,0.4803464127292828
TEST_64812,0.23120374185620363
TEST_64813,0.29956437056360424
TEST_64814,0.15308465592689288
TEST_64815,0.3092788034476314
TEST_64816,0.25671707936296356
TEST_64817,0.1084806798327851
TEST_64818,0.19467831002788097
TEST_64819,0.2554569738059242
TEST_64820,0.10389644241667138
TEST_64821,0.001102765921136753
TEST_64822,0.2555761464077944
TEST_64823,0.15281529406658828
TEST_64824,0.4193708372526545
TEST_64825,0.2908225771757069
TEST_64826,0.002174249426098691
TEST_64827,0.3873252431125842
TEST_64828,0.0012197058704369278
TEST_64829,0.01046566258345296
TEST_64830,0.5756698450546969
TEST_64831,0.22205245337045765
TEST_64832,0.0008009761033209038
TEST_64833,0.3833005985595771
TEST_64834,0.24444553123236165
TEST_64835,0.00823070995231286
TEST_64836,0.09569626220499529
TEST_64837,0.454498009731265
TEST_64838,0.209664758486741
TEST_64839,0.2693903632434599
TEST_64840,0.1638057136592564
TEST_64841,0.362147820371955
TEST_64842,0.17311029182536178
TEST_64843,0.1617895073107027
TEST_64844,0.36748557741353294
TEST_64845,0.25470493980784475
TEST_64846,0.4332884196846427
TEST_64847,0.057412607915713516
TEST_64848,0.0009319708035316058
TEST_64849,0.2888220234803409
TEST_64850,0.39248322624857557
TEST_64851,0.198651233616362
TEST_64852,0.028796135588948637
TEST_64853,0.453984810966759
TEST_64854,0.1419741438161925
TEST_64855,0.17603171858375882
TEST_64856,0.2710083550089974
TEST_64857,0.28769656579577463
TEST_64858,0.3814608416920728
TEST_64859,0.3867317802058601
TEST_64860,0.21558939866866395
TEST_64861,0.14115379078664392
TEST_64862,0.2789971547717924
TEST_64863,0.21777078560088398
TEST_64864,0.46276307910026276
TEST_64865,0.026792960349864486
TEST_64866,0.4680856200154174
TEST_64867,0.47215845059123046
TEST_64868,0.1244753130591042
TEST_64869,0.27837652638033644
TEST_64870,0.16400961968099834
TEST_64871,0.25445076344959383
TEST_64872,0.07412289364851757
TEST_64873,0.19064518106075867
TEST_64874,0.5064066927113897
TEST_64875,0.41782681196021676
TEST_64876,0.3526177590546877
TEST_64877,0.002010715885150005
TEST_64878,0.28210806364210644
TEST_64879,0.30858055721268735
TEST_64880,0.20131597173837165
TEST_64881,0.2815921872735961
TEST_64882,0.39764991393257354
TEST_64883,0.002621414197888372
TEST_64884,0.014372870650174955
TEST_64885,0.5080783253222309
TEST_64886,0.25456154244828827
TEST_64887,0.001416590197936444
TEST_64888,0.2893928765527047
TEST_64889,0.4132503561345565
TEST_64890,0.3198067714529144
TEST_64891,0.002281066238145047
TEST_64892,0.3065743238957971
TEST_64893,0.011015771368716723
TEST_64894,0.3535129589958726
TEST_64895,0.1309513558447091
TEST_64896,0.15784134510679954
TEST_64897,0.0006518774163812511
TEST_64898,0.536055596449425
TEST_64899,0.3792405294837131
TEST_64900,0.3586397834714217
TEST_64901,0.3046723765862648
TEST_64902,0.33516455143248275
TEST_64903,0.5247071103507479
TEST_64904,0.383908403583541
TEST_64905,0.2324963235359121
TEST_64906,0.28830667158627066
TEST_64907,0.28479402573627227
TEST_64908,0.3014951041693323
TEST_64909,0.2390319926889112
TEST_64910,0.36249484951192074
TEST_64911,0.2638120392224006
TEST_64912,0.508581528208748
TEST_64913,0.0006955286315919246
TEST_64914,0.2697007447971081
TEST_64915,0.15886868743972518
TEST_64916,0.47196833594296445
TEST_64917,0.1550483300195466
TEST_64918,0.3774519645770583
TEST_64919,0.0003446355376714015
TEST_64920,0.4368304433428609
TEST_64921,0.324797471390621
TEST_64922,0.46801440261660365
TEST_64923,0.16254716950027198
TEST_64924,0.36484303539204843
TEST_64925,0.17944805594423346
TEST_64926,0.36184268755716675
TEST_64927,0.17912255414529765
TEST_64928,0.331542104876673
TEST_64929,0.23511734052848546
TEST_64930,0.3023955782295728
TEST_64931,0.32241894833931084
TEST_64932,0.19966909742936695
TEST_64933,0.3449884338610929
TEST_64934,0.001132293503871385
TEST_64935,0.3697759963148936
TEST_64936,0.2840746703263022
TEST_64937,0.2418902715432702
TEST_64938,0.35909990858844437
TEST_64939,0.43982113202641265
TEST_64940,0.24874298922119367
TEST_64941,0.16185059971069624
TEST_64942,0.5098238606704898
TEST_64943,0.27783960718773715
TEST_64944,0.23363978823890102
TEST_64945,0.5613619554067804
TEST_64946,0.5579514614919672
TEST_64947,0.4839080834915398
TEST_64948,0.3426801132190584
TEST_64949,0.2967983796154287
TEST_64950,0.3248717335595643
TEST_64951,0.44373508945704543
TEST_64952,0.28700101167781417
TEST_64953,0.4609018288643326
TEST_64954,0.0013597389589549032
TEST_64955,0.0014970574743782721
TEST_64956,0.35962665081027706
TEST_64957,0.30860364820644737
TEST_64958,0.14627435911588468
TEST_64959,0.17685774212675143
TEST_64960,0.31252434249175987
TEST_64961,0.4079400604677767
TEST_64962,0.2752989965092496
TEST_64963,0.39204019285359987
TEST_64964,0.548073794173386
TEST_64965,0.12250180502560282
TEST_64966,0.2672245837674456
TEST_64967,0.3236170001842441
TEST_64968,0.38199771939509564
TEST_64969,0.11226412770943275
TEST_64970,0.0006569162956740055
TEST_64971,0.2581981420444581
TEST_64972,0.524549598955461
TEST_64973,0.20830454702258688
TEST_64974,0.3838071200126756
TEST_64975,0.2515754585168221
TEST_64976,0.3275846188309121
TEST_64977,0.32920840730547823
TEST_64978,0.16195333689359875
TEST_64979,0.4221790059725385
TEST_64980,0.4307774350521462
TEST_64981,0.10390230614596238
TEST_64982,0.18489107219517284
TEST_64983,0.1624514579064784
TEST_64984,0.18162745935189606
TEST_64985,0.4653196844925235
TEST_64986,0.5549587381547704
TEST_64987,0.2263546077512573
TEST_64988,0.4097792147833774
TEST_64989,0.14231300287520238
TEST_64990,0.294849007506042
TEST_64991,0.5716082690805087
TEST_64992,0.44085291479750954
TEST_64993,0.40629516252673004
TEST_64994,0.32381874192098253
TEST_64995,0.37637192774320916
TEST_64996,0.5068933980535724
TEST_64997,0.007501236485787556
TEST_64998,0.3306829062177038
TEST_64999,0.5193976313935239
TEST_65000,0.07682650405647863
TEST_65001,0.0010464967041705258
TEST_65002,0.3695033461268279
TEST_65003,0.46324616815236663
TEST_65004,0.3821291994859653
TEST_65005,0.17119702211326018
TEST_65006,0.4204717522244704
TEST_65007,0.4892019258736
TEST_65008,0.4731412430506436
TEST_65009,0.5000661461545152
TEST_65010,0.20024459060817096
TEST_65011,0.3686196196501414
TEST_65012,0.31671653020185553
TEST_65013,0.22413192447617805
TEST_65014,0.6181895656198452
TEST_65015,0.2668636514021575
TEST_65016,0.16410345612536048
TEST_65017,0.41239152969430465
TEST_65018,0.38742415527081286
TEST_65019,0.22392710725829537
TEST_65020,0.31892124290129487
TEST_65021,0.49091481877701254
TEST_65022,0.5099432996475795
TEST_65023,0.27210534451534135
TEST_65024,0.43399728058177034
TEST_65025,0.37278727792175925
TEST_65026,0.13102980220606295
TEST_65027,0.0010040554134164072
TEST_65028,0.20947671280890304
TEST_65029,0.3211599132423977
TEST_65030,0.12779114720777765
TEST_65031,0.41985341868839776
TEST_65032,0.1511553902865971
TEST_65033,0.28072054459842255
TEST_65034,0.269602178805338
TEST_65035,0.1957624879649761
TEST_65036,0.4651589221006499
TEST_65037,0.25885763125009903
TEST_65038,0.1282483591297714
TEST_65039,0.3816245948833992
TEST_65040,0.0007414774856373366
TEST_65041,0.1393714031539408
TEST_65042,0.28683098842983007
TEST_65043,0.35572377662499266
TEST_65044,0.4506921265668041
TEST_65045,0.37593525820762724
TEST_65046,0.003167660265300905
TEST_65047,0.4622802114862349
TEST_65048,0.24667093371249296
TEST_65049,0.37643253387505865
TEST_65050,0.15046857188481494
TEST_65051,0.3087683510570544
TEST_65052,0.34287543443939394
TEST_65053,0.34437980296209403
TEST_65054,0.2952704318772763
TEST_65055,0.44869429409935435
TEST_65056,0.14162206824992765
TEST_65057,0.3906658420002223
TEST_65058,0.1659276460483296
TEST_65059,0.2864392368942974
TEST_65060,0.5483876466012629
TEST_65061,0.5567060325100012
TEST_65062,0.0012877014468058898
TEST_65063,0.284489741522628
TEST_65064,0.3327590040349737
TEST_65065,0.1267157480093524
TEST_65066,0.5457416923614513
TEST_65067,0.31771600448922077
TEST_65068,0.19101509989914292
TEST_65069,0.1996762950967997
TEST_65070,0.28303243342536016
TEST_65071,0.12533409076810187
TEST_65072,0.16197928347607582
TEST_65073,0.1747308511794931
TEST_65074,0.14910105608509594
TEST_65075,0.24266198748600326
TEST_65076,0.2542034802048577
TEST_65077,0.35194747301082996
TEST_65078,0.45233645160753744
TEST_65079,0.000777583608072941
TEST_65080,0.1778041429410874
TEST_65081,0.48819697974459497
TEST_65082,0.0405401755472612
TEST_65083,0.1768837331527375
TEST_65084,0.17195646851728796
TEST_65085,0.09484728114147412
TEST_65086,0.040377093305422704
TEST_65087,0.30944835436387413
TEST_65088,0.3503884685681848
TEST_65089,0.47134208609087463
TEST_65090,0.14805122674841273
TEST_65091,0.3161188529977921
TEST_65092,0.42550460932540146
TEST_65093,0.33144341230216545
TEST_65094,0.2930912559562361
TEST_65095,0.3239293868504062
TEST_65096,0.0009419485445847793
TEST_65097,0.4319305215470711
TEST_65098,0.3038274117418103
TEST_65099,0.38176716125675353
TEST_65100,0.1981998275955943
TEST_65101,0.5835286979496652
TEST_65102,0.12523454925105038
TEST_65103,0.2542901318697119
TEST_65104,0.11533803115854162
TEST_65105,0.0012030880673911156
TEST_65106,0.21734318871684655
TEST_65107,0.0016251732929902691
TEST_65108,0.3938992297976733
TEST_65109,0.040795889290779166
TEST_65110,0.26218387093849255
TEST_65111,0.3391744074890578
TEST_65112,0.23493954163987832
TEST_65113,0.0009205230582360071
TEST_65114,0.0047363296193034966
TEST_65115,0.008060526734102975
TEST_65116,0.0012898310304886062
TEST_65117,0.4768379307080627
TEST_65118,0.31918313479892546
TEST_65119,0.15680210494386784
TEST_65120,0.00181177136981119
TEST_65121,0.10951307795568269
TEST_65122,0.1672262988016659
TEST_65123,0.24593633314643715
TEST_65124,0.24108260596462044
TEST_65125,0.04619629828279969
TEST_65126,0.026579976455112193
TEST_65127,0.06399162045358683
TEST_65128,0.0028135640562205674
TEST_65129,0.001528118862282643
TEST_65130,0.5064583314856281
TEST_65131,0.44600989265841273
TEST_65132,0.5412755857527711
TEST_65133,0.18217557817803462
TEST_65134,0.2198753935749082
TEST_65135,0.2550125158647819
TEST_65136,0.12909800106648386
TEST_65137,0.34688865382723716
TEST_65138,0.12933491289189972
TEST_65139,0.24886386034892755
TEST_65140,0.43464256752204405
TEST_65141,0.43001044688460155
TEST_65142,0.2619865471923191
TEST_65143,0.14002958953372582
TEST_65144,0.38789938780747574
TEST_65145,0.32862897938148233
TEST_65146,0.2721596770161673
TEST_65147,0.393308575780413
TEST_65148,0.35133554629455155
TEST_65149,0.1897594182845263
TEST_65150,0.5288744791497656
TEST_65151,0.3891553290135362
TEST_65152,0.3255468440518668
TEST_65153,0.4229601923734169
TEST_65154,0.2539399073070048
TEST_65155,0.0009599176524939445
TEST_65156,0.44688167855142846
TEST_65157,0.43673996347411126
TEST_65158,0.14804130909924582
TEST_65159,0.3743793560272692
TEST_65160,0.006396926668958074
TEST_65161,0.4179787946389166
TEST_65162,0.0010512694780066198
TEST_65163,0.3154470723408983
TEST_65164,0.2517898556057812
TEST_65165,0.5368520377811512
TEST_65166,0.37192670519184584
TEST_65167,0.3629084816343336
TEST_65168,0.3443369527947279
TEST_65169,0.06157199816647692
TEST_65170,0.3936987997008536
TEST_65171,0.08087944430283796
TEST_65172,0.1746446210142368
TEST_65173,0.0037751397885827263
TEST_65174,0.2195687870716711
TEST_65175,0.4015553302044479
TEST_65176,0.2701989069915388
TEST_65177,0.5935843378324599
TEST_65178,0.2963702612211901
TEST_65179,0.36153642673440667
TEST_65180,0.0030141464834428544
TEST_65181,0.33649763534007887
TEST_65182,0.0007063744655998615
TEST_65183,0.48126380703907246
TEST_65184,0.2910345998925415
TEST_65185,0.5073857587881418
TEST_65186,0.09019202472740237
TEST_65187,0.4991795252675944
TEST_65188,0.23271616727175531
TEST_65189,0.21347854040532055
TEST_65190,0.4602572481505455
TEST_65191,0.4657618051759294
TEST_65192,0.21956479680343352
TEST_65193,0.0033245688627771886
TEST_65194,0.4418991237943333
TEST_65195,0.3741197569194901
TEST_65196,0.2927965409455972
TEST_65197,0.011154036295442286
TEST_65198,0.21969156964543193
TEST_65199,0.42784901397658515
TEST_65200,0.16446708437977753
TEST_65201,0.39480545469470346
TEST_65202,0.004353797548732415
TEST_65203,0.3210777780608612
TEST_65204,0.2975767960006516
TEST_65205,0.30620894905135465
TEST_65206,0.10108272248737085
TEST_65207,0.15565399987436054
TEST_65208,0.0008787733705507638
TEST_65209,0.008529983717940464
TEST_65210,0.0013169581313100262
TEST_65211,0.5066481432068122
TEST_65212,0.22565866182129712
TEST_65213,0.25607884385436724
TEST_65214,0.001018424413624403
TEST_65215,0.2843368357081432
TEST_65216,0.2870857474764803
TEST_65217,0.20800232937773072
TEST_65218,0.20510287410406347
TEST_65219,0.30473917652809174
TEST_65220,0.3396070695378097
TEST_65221,0.062247750651240205
TEST_65222,0.2541814624630226
TEST_65223,0.5982084956246659
TEST_65224,0.5023816986597885
TEST_65225,0.4857512872992109
TEST_65226,0.03755886529024361
TEST_65227,0.30857601642083154
TEST_65228,0.13765730698946724
TEST_65229,0.21294326321541368
TEST_65230,0.2978263495812802
TEST_65231,0.34644674518166474
TEST_65232,0.31168804634255204
TEST_65233,0.21428635468598936
TEST_65234,0.2518447140741218
