ID,probability
TEST_78461,0.20126446883228882
TEST_78462,0.4425942838864054
TEST_78463,0.29057124166147147
TEST_78464,0.21850471979432518
TEST_78465,0.2412047633739764
TEST_78466,0.13373746898081507
TEST_78467,0.5070317796942556
TEST_78468,0.26122983412249157
TEST_78469,0.2986753815102268
TEST_78470,0.04835736275089828
TEST_78471,0.3920171806934309
TEST_78472,0.0005428725196077028
TEST_78473,0.12935627983362358
TEST_78474,0.3662497336084744
TEST_78475,0.29962900105168266
TEST_78476,0.2363364523027704
TEST_78477,0.3578367148635821
TEST_78478,0.3243291885584742
TEST_78479,0.346376316906884
TEST_78480,0.2554739970820483
TEST_78481,0.3856791542547643
TEST_78482,0.002884387917984454
TEST_78483,0.24135951013044746
TEST_78484,0.18264124340587343
TEST_78485,0.36989756557483305
TEST_78486,0.3075008573975639
TEST_78487,0.4691692749969018
TEST_78488,0.000663174414958793
TEST_78489,0.34688335185943064
TEST_78490,0.447879294480706
TEST_78491,0.4700360930686793
TEST_78492,0.37345586273206594
TEST_78493,0.5193358664806701
TEST_78494,0.14950267383238014
TEST_78495,0.4094844454819209
TEST_78496,0.2012713609178808
TEST_78497,0.3081917435588277
TEST_78498,0.46534086580555756
TEST_78499,0.19931930444295456
TEST_78500,0.34085769271420996
TEST_78501,0.283252366528929
TEST_78502,0.25402138629420024
TEST_78503,0.3486490604857045
TEST_78504,0.21121131439817498
TEST_78505,0.1988173167242631
TEST_78506,0.3736227933380088
TEST_78507,0.3195970328656291
TEST_78508,0.2896863769911967
TEST_78509,0.0011594989470670959
TEST_78510,0.33391717520682
TEST_78511,0.20268140461574075
TEST_78512,0.22346698928926717
TEST_78513,0.24550697752686504
TEST_78514,0.46006557406044285
TEST_78515,0.2600104177594856
TEST_78516,0.006542043783527794
TEST_78517,0.2780201157861356
TEST_78518,0.489527204111723
TEST_78519,0.1960742261395418
TEST_78520,0.21306637252809404
TEST_78521,0.3047434965352734
TEST_78522,0.3278378517573668
TEST_78523,0.0015380771789058995
TEST_78524,0.0033204336933854326
TEST_78525,0.1929464022618682
TEST_78526,0.26462642625112004
TEST_78527,0.005580762216382677
TEST_78528,0.2277254934160136
TEST_78529,0.442428143760069
TEST_78530,0.09193113864208034
TEST_78531,0.3716529442773512
TEST_78532,0.010011718600285177
TEST_78533,0.28712497268602094
TEST_78534,0.19024024530844041
TEST_78535,0.4510892486834107
TEST_78536,0.21624475359767587
TEST_78537,0.29781912203061306
TEST_78538,0.3112562314558148
TEST_78539,0.29778062199776384
TEST_78540,0.21778276439697203
TEST_78541,0.13094350286831774
TEST_78542,0.38121187546495466
TEST_78543,0.3815704900785954
TEST_78544,0.2519666930395028
TEST_78545,0.30904531903765625
TEST_78546,0.39082871260655766
TEST_78547,0.2382877073719423
TEST_78548,0.38653479983603356
TEST_78549,0.0015405635972590135
TEST_78550,0.0006757108336770788
TEST_78551,0.4099536702840472
TEST_78552,0.286764654410553
TEST_78553,0.2643950932625313
TEST_78554,0.3439519623767278
TEST_78555,0.2956167705305432
TEST_78556,0.24851606159669823
TEST_78557,0.002637873593641808
TEST_78558,0.3951568920575205
TEST_78559,0.003147311732360827
TEST_78560,0.33234481512587416
TEST_78561,0.20936389687914955
TEST_78562,0.3589274615328116
TEST_78563,0.27206301556488827
TEST_78564,0.26167300747340444
TEST_78565,0.40336290127024405
TEST_78566,0.3552018724053003
TEST_78567,0.2519711915378239
TEST_78568,0.3006211814311736
TEST_78569,0.4049424953299982
TEST_78570,0.37171622992525055
TEST_78571,0.15849822746721276
TEST_78572,0.3061937647153792
TEST_78573,0.28067610272875304
TEST_78574,0.16434404809308192
TEST_78575,0.382833607274968
TEST_78576,0.32494752661087
TEST_78577,0.011863167133375424
TEST_78578,0.3470623555808382
TEST_78579,0.0029308545287944922
TEST_78580,0.24047109729020094
TEST_78581,0.08389286544172112
TEST_78582,0.12803974935532247
TEST_78583,0.1147477303712921
TEST_78584,0.44792946763696495
TEST_78585,0.29057896230055846
TEST_78586,0.3644579523465646
TEST_78587,0.0005803239630762598
TEST_78588,0.0014777847496596982
TEST_78589,0.26616830778603273
TEST_78590,0.43707508555002145
TEST_78591,0.08576221865777488
TEST_78592,0.4587713657239074
TEST_78593,0.19210764507176972
TEST_78594,0.411281682849862
TEST_78595,0.10062979154373024
TEST_78596,0.0021371316774792576
TEST_78597,0.27458748161907304
TEST_78598,0.269524836208844
TEST_78599,0.21204922939916707
TEST_78600,0.3061678442127964
TEST_78601,0.0011847842169591272
TEST_78602,0.2612739011588146
TEST_78603,0.2906187112865693
TEST_78604,0.3670000560378903
TEST_78605,0.22436320601161275
TEST_78606,0.4502295792687737
TEST_78607,0.40037482553372794
TEST_78608,0.3145573210176264
TEST_78609,0.012740642482323785
TEST_78610,0.16328614532986518
TEST_78611,0.24944092337622786
TEST_78612,0.28243540956080304
TEST_78613,0.10879796976660278
TEST_78614,0.3465978812934741
TEST_78615,0.46792959222230146
TEST_78616,0.13870960410244598
TEST_78617,0.21941357145143436
TEST_78618,0.3007646017401471
TEST_78619,0.3076651543919949
TEST_78620,0.28763511200018127
TEST_78621,0.2822920779588931
TEST_78622,0.4913314418353499
TEST_78623,0.0020590539820048107
TEST_78624,0.3707660645062953
TEST_78625,0.004305699491411442
TEST_78626,0.2225897921454713
TEST_78627,0.3697531564830063
TEST_78628,0.3792024927048024
TEST_78629,0.2589531406547297
TEST_78630,0.23720626933115274
TEST_78631,0.10901711522441483
TEST_78632,0.013459562178811998
TEST_78633,0.17828980971473407
TEST_78634,0.3322926771989654
TEST_78635,0.09545196753315682
TEST_78636,0.3089113460580107
TEST_78637,0.287712209044264
TEST_78638,0.38044067029772816
TEST_78639,0.43388284079681133
TEST_78640,0.25300648089963357
TEST_78641,0.189721389275687
TEST_78642,0.2975112579421019
TEST_78643,0.43675346340467786
TEST_78644,0.3499610359475448
TEST_78645,0.3068971348053489
TEST_78646,0.2492658509888272
TEST_78647,0.2551985256279753
TEST_78648,0.31911288743861976
TEST_78649,0.3626724032551424
TEST_78650,0.13641078734125098
TEST_78651,0.35829889580163404
TEST_78652,0.316108749062111
TEST_78653,0.004607335893041895
TEST_78654,0.0021032108069344627
TEST_78655,0.2540615783521052
TEST_78656,0.3232416942838798
TEST_78657,0.170483856643712
TEST_78658,0.48483741014398873
TEST_78659,0.3696570538078614
TEST_78660,0.25972377889186743
TEST_78661,0.0003644524470229412
TEST_78662,0.3392650286351735
TEST_78663,0.326845687099235
TEST_78664,0.1723861120826876
TEST_78665,0.3677746807029151
TEST_78666,0.26033293294041837
TEST_78667,0.41696364552928117
TEST_78668,0.4975054714056346
TEST_78669,0.42411619237212234
TEST_78670,0.18576629439428652
TEST_78671,0.3193889020620483
TEST_78672,0.35497148189239475
TEST_78673,0.37750150718103587
TEST_78674,0.4462221385500762
TEST_78675,0.3180860976868791
TEST_78676,0.3913420438183259
TEST_78677,0.45207726238922447
TEST_78678,0.2311914274199342
TEST_78679,0.33776530433610424
TEST_78680,0.25568570056738654
TEST_78681,0.2300111308395839
TEST_78682,0.4095487132116245
TEST_78683,0.37949602302208285
TEST_78684,0.1155812540693435
TEST_78685,0.31547658373167753
TEST_78686,0.0007790111087013103
TEST_78687,0.2070498600051646
TEST_78688,0.010534857118858768
TEST_78689,0.2284776009134965
TEST_78690,0.3768907724907472
TEST_78691,0.33959444284711726
TEST_78692,0.2921935625943702
TEST_78693,0.007060383705346237
TEST_78694,0.0006262410721617976
TEST_78695,0.0010037335789694606
TEST_78696,0.22386109127675946
TEST_78697,0.3795275365589125
TEST_78698,0.010906642086502506
TEST_78699,0.006411531628879146
TEST_78700,0.43186947398475617
TEST_78701,0.4764635697499397
TEST_78702,0.406910826805475
TEST_78703,0.23037350420566235
TEST_78704,0.004458656527266095
TEST_78705,0.004976514967388827
TEST_78706,0.4583609510127775
TEST_78707,0.24556549384739357
TEST_78708,0.33467602320394657
TEST_78709,0.1960105647966891
TEST_78710,0.2722951529269201
TEST_78711,0.35413037526123475
TEST_78712,0.23086604765876098
TEST_78713,0.17685536391154158
TEST_78714,0.27880665210264177
TEST_78715,0.2130860201058063
TEST_78716,0.0004984700932360555
TEST_78717,0.37891168665090913
TEST_78718,0.3325845541754398
TEST_78719,0.38119971114980006
TEST_78720,0.2159810559277219
TEST_78721,0.1956014652780918
TEST_78722,0.29928551790688057
TEST_78723,0.4471487287329112
TEST_78724,0.123778404266759
TEST_78725,0.2950649853557285
TEST_78726,0.3232518475436159
TEST_78727,0.25501957503815753
TEST_78728,0.15331449390932414
TEST_78729,0.3873444884749025
TEST_78730,0.38138166570007925
TEST_78731,0.371558046501235
TEST_78732,0.17910971113404442
TEST_78733,0.22530441393905942
TEST_78734,0.004701721036057742
TEST_78735,0.23513516727436198
TEST_78736,0.32812516849584467
TEST_78737,0.00418755667291911
TEST_78738,0.43993644436480017
TEST_78739,0.21962654164026793
TEST_78740,0.4182414321593766
TEST_78741,0.46210320508109265
TEST_78742,0.18938528297811316
TEST_78743,0.34763749142490286
TEST_78744,0.08519764110639312
TEST_78745,0.20159328296006887
TEST_78746,0.0012742363746624167
TEST_78747,0.355952016752534
TEST_78748,0.10968827739644112
TEST_78749,0.25340325752300574
TEST_78750,0.3267482978527339
TEST_78751,0.33072158367728566
TEST_78752,0.0011788979304622538
TEST_78753,0.2953208091592593
TEST_78754,0.26733908362412107
TEST_78755,0.0008756929957071226
TEST_78756,0.34872382811746727
TEST_78757,0.3428318152844167
TEST_78758,0.11929661878083674
TEST_78759,0.4538597081711014
TEST_78760,0.4611197123954101
TEST_78761,0.2870244083548246
TEST_78762,0.0009841902855556388
TEST_78763,0.24863660203643603
TEST_78764,0.3597421923919831
TEST_78765,0.4274748333788269
TEST_78766,0.3472610332568234
TEST_78767,0.25329099778106107
TEST_78768,0.2875117585571747
TEST_78769,0.1356603980506587
TEST_78770,0.0025889409640007313
TEST_78771,0.34825570918272947
TEST_78772,0.45160410205017343
TEST_78773,0.001331393255348045
TEST_78774,0.34231827067227505
TEST_78775,0.35196311474328457
TEST_78776,0.34798280191751985
TEST_78777,0.47152975426685195
TEST_78778,0.18898317114347313
TEST_78779,0.2421056309848403
TEST_78780,0.3310884333711171
TEST_78781,0.23247845912540518
TEST_78782,0.3696479084078085
TEST_78783,0.4324217086368968
TEST_78784,0.20828193708979442
TEST_78785,0.27661909454008804
TEST_78786,0.28590733075654895
TEST_78787,0.23614669914197278
TEST_78788,0.25513633576338324
TEST_78789,0.0004804532137892983
TEST_78790,0.34322673139769805
TEST_78791,0.23618609282870442
TEST_78792,0.13471328597218435
TEST_78793,0.33287955559627186
TEST_78794,0.10861713030736382
TEST_78795,0.2924124232893627
TEST_78796,0.4480977754648526
TEST_78797,0.1440771288112182
TEST_78798,0.3364530588364074
TEST_78799,0.22186827448108204
TEST_78800,0.30405611278898587
TEST_78801,0.16584570589914338
TEST_78802,0.37923849818947414
TEST_78803,0.36705713505660675
TEST_78804,0.30644414661484093
TEST_78805,0.2569626496933205
TEST_78806,0.3349711986357274
TEST_78807,0.3371428664894721
TEST_78808,0.41465659662082116
TEST_78809,0.5491789454038375
TEST_78810,0.24420343211200457
TEST_78811,0.288187449415625
TEST_78812,0.332387916365707
TEST_78813,0.32083566393872387
TEST_78814,0.0009166960757486706
TEST_78815,0.2470532022687777
TEST_78816,0.4792110875808955
TEST_78817,0.37960186057535217
TEST_78818,0.21864866451746512
TEST_78819,0.00494790439215676
TEST_78820,0.5034103953807938
TEST_78821,0.3055354553449602
TEST_78822,0.2615931728789639
TEST_78823,0.14512350549128902
TEST_78824,0.4753756362491427
TEST_78825,0.250833686731711
TEST_78826,0.0057220743364579316
TEST_78827,0.33462071562335116
TEST_78828,0.09107548146293033
TEST_78829,0.12657046015770582
TEST_78830,0.14557937020550937
TEST_78831,0.4403588879445588
TEST_78832,0.32809467857189245
TEST_78833,0.3336542165837237
TEST_78834,0.426012253217184
TEST_78835,0.34594483173897445
TEST_78836,0.0035866334215635814
TEST_78837,0.07129935360909438
TEST_78838,0.255739854732574
TEST_78839,0.2760604778499054
TEST_78840,0.2987859848604784
TEST_78841,0.31888951040239866
TEST_78842,0.23003530145254858
TEST_78843,0.4509411052802066
TEST_78844,0.2907298748030984
TEST_78845,0.3999224248298151
TEST_78846,0.4082199507807598
TEST_78847,0.1834086320679518
TEST_78848,0.38376969784763704
TEST_78849,0.3373324951996871
TEST_78850,0.0032655045526351735
TEST_78851,0.3373252669681548
TEST_78852,0.2885754362611571
TEST_78853,0.30022859675251995
TEST_78854,0.002697102793161114
TEST_78855,0.21889092074965494
TEST_78856,0.37351614605673017
TEST_78857,0.10831181103939513
TEST_78858,0.1467080282831575
TEST_78859,0.2877392117078444
TEST_78860,0.24768155996053007
TEST_78861,0.29767287268547543
TEST_78862,0.3014597718587138
TEST_78863,0.4115882777003675
TEST_78864,0.2762122867883555
TEST_78865,0.3734802910452345
TEST_78866,0.3144957677605746
TEST_78867,0.4393954294026691
TEST_78868,0.4966099876407468
TEST_78869,0.236005238529914
TEST_78870,0.2545750827370393
TEST_78871,0.42803009277805415
TEST_78872,0.3086818087904639
TEST_78873,0.2660211460940131
TEST_78874,0.36717526501889525
TEST_78875,0.30279319776937524
TEST_78876,0.4425108227504825
TEST_78877,0.2594047518142657
TEST_78878,0.44071182093506917
TEST_78879,0.36799794834460225
TEST_78880,0.25170080694267555
TEST_78881,0.2290969070880233
TEST_78882,0.2642347886955291
TEST_78883,0.0003257367483186563
TEST_78884,0.22244383418489241
TEST_78885,0.14851103649659594
TEST_78886,0.20123899455196498
TEST_78887,0.18570130013267397
TEST_78888,0.2189417882341434
TEST_78889,0.45410470776160916
TEST_78890,0.11009488984005152
TEST_78891,0.3995653018989944
TEST_78892,0.3393677309790386
TEST_78893,0.17324753082839792
TEST_78894,0.3208071107969532
TEST_78895,0.008448059524168975
TEST_78896,0.24281197972346633
TEST_78897,0.21510540623957766
TEST_78898,0.0014078726281933282
TEST_78899,0.036168186231076774
TEST_78900,0.0005607657698638341
TEST_78901,0.14961614911314336
TEST_78902,0.3955270690652373
TEST_78903,0.3726009799160452
TEST_78904,0.18714677675502275
TEST_78905,0.2325575192144547
TEST_78906,0.02276800371619919
TEST_78907,0.37456595553699457
TEST_78908,0.36644989171323006
TEST_78909,0.22937455107618201
TEST_78910,0.3126369880183469
TEST_78911,0.4488218186072922
TEST_78912,0.2392534615628279
TEST_78913,0.24850285111354647
TEST_78914,0.20246708847527958
TEST_78915,0.28841590170171005
TEST_78916,0.3574199919200956
TEST_78917,0.2020151311670653
TEST_78918,0.29284659839800536
TEST_78919,0.06568503325059329
TEST_78920,0.15282536763477614
TEST_78921,0.18719661815150054
TEST_78922,0.41114415599586657
TEST_78923,0.2747001256210405
TEST_78924,0.43348027409601503
TEST_78925,0.006444859189172449
TEST_78926,0.19935117360992174
TEST_78927,0.18176258446568994
TEST_78928,0.4635694375732625
TEST_78929,0.2447377023845965
TEST_78930,0.19735151540034176
TEST_78931,0.38302976932941335
TEST_78932,0.26620685275017913
TEST_78933,0.00034077268058200003
TEST_78934,0.29080740503985764
TEST_78935,0.42003621892082793
TEST_78936,0.32860903999193886
TEST_78937,0.32793066063530363
TEST_78938,0.36112063446959725
TEST_78939,0.23900554895209075
TEST_78940,0.11687624960071233
TEST_78941,0.01426699765880229
TEST_78942,0.21964665369007308
TEST_78943,0.30597974176401044
TEST_78944,0.34182147024079274
TEST_78945,0.1173669813589935
TEST_78946,0.18019191478144367
TEST_78947,0.35922803987568275
TEST_78948,0.39401455121894763
TEST_78949,0.24973522573871573
TEST_78950,0.4224234941814771
TEST_78951,0.01037314552482039
TEST_78952,0.1985843818339915
TEST_78953,0.00269173097485929
TEST_78954,0.4217542747133284
TEST_78955,0.3764492425960783
TEST_78956,0.31066471636852955
TEST_78957,0.4726061032073209
TEST_78958,0.07541546627829872
TEST_78959,0.40269745256181627
TEST_78960,0.22953898494470507
TEST_78961,0.29619012981529375
TEST_78962,0.297708842461236
TEST_78963,0.3785080339403205
TEST_78964,0.24527621210627204
TEST_78965,0.21734252939488755
TEST_78966,0.3020927565775955
TEST_78967,0.49800890261156144
TEST_78968,0.40766621839588274
TEST_78969,0.31828464098295567
TEST_78970,0.4694267850995135
TEST_78971,0.21326001688587706
TEST_78972,0.3292823293055475
TEST_78973,0.15438312385357078
TEST_78974,0.25025980984364354
TEST_78975,0.3482629124018896
TEST_78976,0.003155760032436335
TEST_78977,0.21061146187442797
TEST_78978,0.35653349692549363
TEST_78979,0.3511499833209794
TEST_78980,0.0005435625825669452
TEST_78981,0.24291356363123276
TEST_78982,0.3437528361147462
TEST_78983,0.14360662222955148
TEST_78984,0.3718748418438743
TEST_78985,0.47789582418855625
TEST_78986,0.21923676427960814
TEST_78987,0.3448092848669988
TEST_78988,0.1300079390688576
TEST_78989,0.00903287639567915
TEST_78990,0.24786518857821632
TEST_78991,0.3192584512470203
TEST_78992,0.0797111966215838
TEST_78993,0.46852505643919196
TEST_78994,0.38188677394118886
TEST_78995,0.2575577239081595
TEST_78996,0.03580149679178249
TEST_78997,0.2426447233884005
TEST_78998,0.0019478985634254686
TEST_78999,0.32399312535847974
TEST_79000,0.4416529290307815
TEST_79001,0.2616590215175332
TEST_79002,0.3606342853157758
TEST_79003,0.3068386821700398
TEST_79004,0.40769468053008706
TEST_79005,0.25988285869866684
TEST_79006,0.32491545659448584
TEST_79007,0.4565034154339719
TEST_79008,0.2671373317635346
TEST_79009,0.47422361570210986
TEST_79010,0.09703610001557388
TEST_79011,0.0023032369880424696
TEST_79012,0.30790567674629615
TEST_79013,0.21639681582815073
TEST_79014,0.17587493918858332
TEST_79015,0.3600647514680957
TEST_79016,0.08613791919972669
TEST_79017,0.01133434821541241
TEST_79018,0.4007070094569634
TEST_79019,0.0006285088622455348
TEST_79020,0.0017881821295790648
TEST_79021,0.25856505188884155
TEST_79022,0.27972779571998546
TEST_79023,0.13854842604188045
TEST_79024,0.324310888265755
TEST_79025,0.41205634590467055
TEST_79026,0.00013823776045352685
TEST_79027,0.003738373551779072
TEST_79028,0.3223512486188351
TEST_79029,0.0002726477393728789
TEST_79030,0.302035697061692
TEST_79031,0.00032754092294187806
TEST_79032,0.22957041953783122
TEST_79033,0.002497970080088815
TEST_79034,0.2438162045332299
TEST_79035,0.0009344656762086613
TEST_79036,0.13620914392774494
TEST_79037,0.2546091647170447
TEST_79038,0.3398279578561559
TEST_79039,0.4415419366446974
TEST_79040,0.4153594527704167
TEST_79041,0.09640737748158403
TEST_79042,0.43575309990886507
TEST_79043,0.21533502406871746
TEST_79044,0.4226784073779421
TEST_79045,0.36187021365067945
TEST_79046,0.27845309136920676
TEST_79047,0.3267775576313019
TEST_79048,0.0018344539708312598
TEST_79049,0.3080801356278969
TEST_79050,0.2930175136937107
TEST_79051,0.26483090883912636
TEST_79052,0.4145651755448597
TEST_79053,0.27481527527754884
TEST_79054,0.26176425365091727
TEST_79055,0.29623300400408414
TEST_79056,0.37766396766311133
TEST_79057,0.4414188289678011
TEST_79058,0.14075617034922344
TEST_79059,0.0011973914393276306
TEST_79060,0.40679969235561125
TEST_79061,0.0003192911111905944
TEST_79062,0.17643580399498926
TEST_79063,0.41773870255809825
TEST_79064,0.3704542155873161
TEST_79065,0.18220180771024092
TEST_79066,0.1492409353181206
TEST_79067,0.37085517824428627
TEST_79068,0.221592492370503
TEST_79069,0.23656728699261104
TEST_79070,0.33411820305904616
TEST_79071,0.3279131544548715
TEST_79072,0.005692580113210347
TEST_79073,0.4398021983872882
TEST_79074,0.46195185652312687
TEST_79075,0.1937963423704923
TEST_79076,0.3446191710570667
TEST_79077,0.40087353894992417
TEST_79078,0.40554623820907487
TEST_79079,0.001626856618552858
TEST_79080,0.002233721288719392
TEST_79081,0.273105552652114
TEST_79082,0.2382157806014678
TEST_79083,0.3068801593497669
TEST_79084,0.0011495525495814226
TEST_79085,0.42085363258417685
TEST_79086,0.5102522859024339
TEST_79087,0.42360782372471606
TEST_79088,0.47694646407982616
TEST_79089,0.36023732618347176
TEST_79090,0.004009021312235631
TEST_79091,0.2851354672483302
TEST_79092,0.43637848953590425
TEST_79093,0.3431403782907698
TEST_79094,0.47279694685411994
TEST_79095,0.2598977320147982
TEST_79096,0.46751277537184566
TEST_79097,0.36646885180628486
TEST_79098,0.30150561303035317
TEST_79099,0.0007227460939935495
TEST_79100,0.3920609016557727
TEST_79101,0.003548164225359464
TEST_79102,0.39296245764770615
TEST_79103,0.2744099655752726
TEST_79104,0.3636131770670638
TEST_79105,0.30784507141310796
TEST_79106,0.47294654056215685
TEST_79107,0.3498435098082153
TEST_79108,0.32079940667627116
TEST_79109,0.4573986376948821
TEST_79110,0.0013584583487395408
TEST_79111,0.19947167164132437
TEST_79112,0.14547459945010402
TEST_79113,0.3972197578948243
TEST_79114,0.2293641462716289
TEST_79115,0.37925900961152587
TEST_79116,0.33019386446141863
TEST_79117,0.33996540445489526
TEST_79118,0.23955181769946268
TEST_79119,0.4496177168468102
TEST_79120,0.24865474530004184
TEST_79121,0.26537385888359627
TEST_79122,0.011103326889121218
TEST_79123,0.4876888078338293
TEST_79124,0.2910458912170263
TEST_79125,0.26462787613534305
TEST_79126,0.18973951137947867
TEST_79127,0.2939003979857015
TEST_79128,0.25666613324869614
TEST_79129,0.3647726858367453
TEST_79130,0.22663258599239722
TEST_79131,0.000361437235831842
TEST_79132,0.26206852581101314
TEST_79133,0.09689369762522639
TEST_79134,0.0024284209235619705
TEST_79135,0.07419352485759849
TEST_79136,0.2155306229454565
TEST_79137,0.0012693864311093049
TEST_79138,0.38043030068056144
TEST_79139,0.0048583665256138
TEST_79140,0.00105408675306844
TEST_79141,0.3438137932009593
TEST_79142,0.265595212030306
TEST_79143,0.3311838615612667
TEST_79144,0.16410071029587486
TEST_79145,0.41640391728336285
TEST_79146,0.3594418159592579
TEST_79147,0.004387655964480302
TEST_79148,0.0009125845642439339
TEST_79149,0.00024607499369706874
TEST_79150,0.3058236396817219
TEST_79151,0.2347611978822597
TEST_79152,0.36533615133131786
TEST_79153,0.4780796087836164
TEST_79154,0.22590921545116008
TEST_79155,0.36401108078251415
TEST_79156,0.29063787536788716
TEST_79157,0.30989341337843895
TEST_79158,0.4600109691878976
TEST_79159,0.003362097465459787
TEST_79160,0.0015004024437180279
TEST_79161,0.19027211249754938
TEST_79162,0.45468243268671654
TEST_79163,0.188184267224767
TEST_79164,0.4428983105818757
TEST_79165,0.26926527358182145
TEST_79166,0.3087023311375614
TEST_79167,0.0005565513469743546
TEST_79168,0.001710011314074917
TEST_79169,0.4021430079897216
TEST_79170,0.240991417300785
TEST_79171,0.44839241936085744
TEST_79172,0.2527950031931033
TEST_79173,0.3787098048622319
TEST_79174,0.1352282640623922
TEST_79175,0.13233255640674335
TEST_79176,0.4569831788641641
TEST_79177,0.2341771858043951
TEST_79178,0.10061112897077952
TEST_79179,0.4049415724757894
TEST_79180,0.00038083263757606454
TEST_79181,0.3321368123885014
TEST_79182,0.3199082642960728
TEST_79183,0.002948856630168161
TEST_79184,0.48290563140801607
TEST_79185,0.22016466958287179
TEST_79186,0.43771208777029197
TEST_79187,0.23393945340178343
TEST_79188,0.1544800818550096
TEST_79189,0.2806262001763172
TEST_79190,0.3236756016756958
TEST_79191,0.20512600222043922
TEST_79192,0.3066630387356177
TEST_79193,0.2606449886753218
TEST_79194,0.4793882102976814
TEST_79195,0.5278512937606642
TEST_79196,0.23126284200972327
TEST_79197,0.09731754689202271
TEST_79198,0.3422903389861682
TEST_79199,0.43442156408034854
TEST_79200,0.36938363572932315
TEST_79201,0.10984753449747509
TEST_79202,0.26734603722391115
TEST_79203,0.3007540964152703
TEST_79204,0.22365070479618254
TEST_79205,0.15275697947503364
TEST_79206,0.2364788641240266
TEST_79207,0.1364847168648911
TEST_79208,0.0014723781283893559
TEST_79209,0.43100580942568606
TEST_79210,0.3912505853905493
TEST_79211,0.34777253999842056
TEST_79212,0.27329097572406824
TEST_79213,0.39158349099135775
TEST_79214,0.14748728825756574
TEST_79215,0.32690112887979206
TEST_79216,0.4376266899801084
TEST_79217,0.37313730409944923
TEST_79218,0.15899112984009606
TEST_79219,0.0017421939897693144
TEST_79220,0.008356978193185639
TEST_79221,0.25230298514045957
TEST_79222,0.0002975301784142884
TEST_79223,0.00514576653892172
TEST_79224,0.009752809591920939
TEST_79225,0.3792513649106259
TEST_79226,0.2584594994420082
TEST_79227,0.3599068727501651
TEST_79228,0.4189747012237081
TEST_79229,0.0034902441050815984
TEST_79230,0.3776550953882729
TEST_79231,0.4637545919578171
TEST_79232,0.40700713959036217
TEST_79233,0.40372525382892105
TEST_79234,0.2157900676763948
TEST_79235,0.38315604306659967
TEST_79236,0.34580854419849794
TEST_79237,0.4241348263480134
TEST_79238,0.47847891420849775
TEST_79239,0.00046550497717356265
TEST_79240,0.47228217727154753
TEST_79241,0.36312378683335755
TEST_79242,0.46083918937112817
TEST_79243,0.32859132438272776
TEST_79244,0.010433006909094033
TEST_79245,0.2697231350272261
TEST_79246,0.42006338697772755
TEST_79247,0.42660774253148726
TEST_79248,0.11856677372471526
TEST_79249,0.2347622456552166
TEST_79250,0.26656461252574215
TEST_79251,0.38787052397452904
TEST_79252,0.007640206324151042
TEST_79253,0.14840774202965717
TEST_79254,0.2272866148814163
TEST_79255,0.47223551586577694
TEST_79256,0.2854583296141211
TEST_79257,0.16239235614503786
TEST_79258,0.24983231893071212
TEST_79259,0.28651383071160713
TEST_79260,0.22412710720717474
TEST_79261,0.12631404085396736
TEST_79262,0.378170746063524
TEST_79263,0.2843269907735666
TEST_79264,0.24612950901809388
TEST_79265,0.3695080941279983
TEST_79266,0.0005204549665520266
TEST_79267,0.46551359796592445
TEST_79268,0.3492930848625782
TEST_79269,0.21595492231265662
TEST_79270,0.37597760653274503
TEST_79271,0.2139115060774585
TEST_79272,0.0065318005760801705
TEST_79273,0.32797108440988915
TEST_79274,0.4839981923477732
TEST_79275,0.25524707416100073
TEST_79276,0.006573950133395024
TEST_79277,0.2149981993856251
TEST_79278,0.09875956355005498
TEST_79279,0.43445208607559865
TEST_79280,0.1939156515347924
TEST_79281,0.3149996451253036
TEST_79282,0.31003859208685286
TEST_79283,0.44066671566193727
TEST_79284,0.4306156557107109
TEST_79285,0.47213019926985295
TEST_79286,0.3743318208460989
TEST_79287,0.011054866110336448
TEST_79288,0.2119313709379977
TEST_79289,0.24140445343344505
TEST_79290,0.4718463602855541
TEST_79291,0.0006203336851403312
TEST_79292,0.19878018025350908
TEST_79293,0.21908217710506506
TEST_79294,0.2736209823500943
TEST_79295,0.35011858721900346
TEST_79296,0.38356279489260253
TEST_79297,0.0014126778707697091
TEST_79298,0.20681474833635063
TEST_79299,0.39662775634765757
TEST_79300,0.41597451801378266
TEST_79301,0.2662769489722448
TEST_79302,0.2548068669419143
TEST_79303,0.20639207145930008
TEST_79304,0.23982904316936063
TEST_79305,0.228220086977047
TEST_79306,0.2126433874012642
TEST_79307,0.3551332693428945
TEST_79308,0.4225618593069958
TEST_79309,0.0011341285459781423
TEST_79310,0.5129791349139465
TEST_79311,0.33117451674406584
TEST_79312,0.1937999147479195
TEST_79313,0.29605198943174615
TEST_79314,0.3488144818166472
TEST_79315,0.3668281675194258
TEST_79316,0.3522261320792207
TEST_79317,0.014032342105308532
TEST_79318,0.41228751837716987
TEST_79319,0.34375374146393267
TEST_79320,0.23115170363050785
TEST_79321,0.00042002281679084317
TEST_79322,0.007133236869500171
TEST_79323,0.3287650049638957
TEST_79324,0.29350777048223636
TEST_79325,0.4680674667191969
TEST_79326,0.12399272394692076
TEST_79327,0.35292396525531505
TEST_79328,0.4870543152783005
TEST_79329,0.45429209618861155
TEST_79330,0.4218827347686956
TEST_79331,0.317303917573456
TEST_79332,0.19753708475464402
