ID,probability
TEST_65213,0.2665978
TEST_65214,0.0013941586
TEST_65215,0.2932088
TEST_65216,0.29299647
TEST_65217,0.23954655
TEST_65218,0.17619553
TEST_65219,0.30901906
TEST_65220,0.35703126
TEST_65221,0.048189364
TEST_65222,0.2562437
TEST_65223,0.60620964
TEST_65224,0.5084226
TEST_65225,0.45559672
TEST_65226,0.020792933
TEST_65227,0.31296787
TEST_65228,0.12461776
TEST_65229,0.20852913
TEST_65230,0.2957781
TEST_65231,0.33208752
TEST_65232,0.31133336
TEST_65233,0.2293923
TEST_65234,0.26020733
TEST_65235,0.3761666
TEST_65236,0.3157418
TEST_65237,0.43045247
TEST_65238,0.2567788
TEST_65239,0.4934674
TEST_65240,0.00083856087
TEST_65241,0.0014798174
TEST_65242,0.3544325
TEST_65243,0.1824051
TEST_65244,0.0003469121
TEST_65245,0.00092045567
TEST_65246,0.05675085
TEST_65247,0.3864028
TEST_65248,0.20849158
TEST_65249,0.34147754
TEST_65250,0.08871411
TEST_65251,0.32081193
TEST_65252,0.0005000777
TEST_65253,0.27352178
TEST_65254,0.15730295
TEST_65255,0.23101552
TEST_65256,0.00058016443
TEST_65257,0.21660598
TEST_65258,0.37549594
TEST_65259,0.0006992792
TEST_65260,0.2461387
TEST_65261,0.4430945
TEST_65262,0.00052700826
TEST_65263,0.36729047
TEST_65264,0.24457353
TEST_65265,0.2727439
TEST_65266,0.061490998
TEST_65267,0.13095312
TEST_65268,0.3163892
TEST_65269,0.32174823
TEST_65270,0.4006187
TEST_65271,0.0011382208
TEST_65272,0.3743943
TEST_65273,0.37576243
TEST_65274,0.0010420197
TEST_65275,0.46455434
TEST_65276,0.0006256203
TEST_65277,0.13143982
TEST_65278,0.4627671
TEST_65279,0.00078872807
TEST_65280,0.42437187
TEST_65281,0.38957024
TEST_65282,0.39035907
TEST_65283,0.17711776
TEST_65284,0.26337072
TEST_65285,0.2564574
TEST_65286,0.63095826
TEST_65287,0.00018918417
TEST_65288,0.22846924
TEST_65289,0.0557954
TEST_65290,0.27256683
TEST_65291,0.37982774
TEST_65292,0.45277736
TEST_65293,0.4596987
TEST_65294,0.20174086
TEST_65295,0.38224924
TEST_65296,0.070484705
TEST_65297,0.31339017
TEST_65298,0.11586821
TEST_65299,0.00060070097
TEST_65300,0.18311168
TEST_65301,0.1558847
TEST_65302,0.2810472
TEST_65303,0.17570941
TEST_65304,0.48311758
TEST_65305,0.029500458
TEST_65306,0.0010395295
TEST_65307,0.33404544
TEST_65308,0.17639256
TEST_65309,0.35590667
TEST_65310,0.43638542
TEST_65311,0.18760577
TEST_65312,0.3193324
TEST_65313,0.21371357
TEST_65314,0.18581028
TEST_65315,0.054939337
TEST_65316,0.44128004
TEST_65317,0.18565701
TEST_65318,0.000661555
TEST_65319,0.2676327
TEST_65320,0.28355885
TEST_65321,0.0020432645
TEST_65322,0.19538845
TEST_65323,0.34204856
TEST_65324,0.5593832
TEST_65325,0.25928968
TEST_65326,0.25986552
TEST_65327,0.2281547
TEST_65328,0.12551296
TEST_65329,0.33257437
TEST_65330,0.44653946
TEST_65331,0.3426844
TEST_65332,0.21693465
TEST_65333,0.42346048
TEST_65334,0.32761273
TEST_65335,0.35133776
TEST_65336,0.36552522
TEST_65337,0.0005216184
TEST_65338,0.59198695
TEST_65339,0.2927932
TEST_65340,0.11299858
TEST_65341,0.5071051
TEST_65342,0.47923422
TEST_65343,0.16484803
TEST_65344,0.18790594
TEST_65345,0.00075295125
TEST_65346,0.5832877
TEST_65347,0.2542518
TEST_65348,0.0006451083
TEST_65349,0.46310762
TEST_65350,0.35514048
TEST_65351,0.20487125
TEST_65352,0.2845329
TEST_65353,0.2690245
TEST_65354,0.0007914339
TEST_65355,0.0006049518
TEST_65356,0.20277134
TEST_65357,0.050544597
TEST_65358,0.3492553
TEST_65359,0.46179104
TEST_65360,0.4358592
TEST_65361,0.2857272
TEST_65362,0.21350396
TEST_65363,0.32219633
TEST_65364,0.13669641
TEST_65365,0.4498037
TEST_65366,0.24284825
TEST_65367,0.43246952
TEST_65368,0.33955187
TEST_65369,0.22367422
TEST_65370,0.1379202
TEST_65371,0.39606553
TEST_65372,0.0015700123
TEST_65373,0.40402946
TEST_65374,0.36638054
TEST_65375,0.39207023
TEST_65376,0.31217626
TEST_65377,0.3665384
TEST_65378,0.36075953
TEST_65379,0.074659295
TEST_65380,0.648696
TEST_65381,0.5141049
TEST_65382,0.0004767001
TEST_65383,0.30261248
TEST_65384,0.18245827
TEST_65385,0.46901494
TEST_65386,0.00048676922
TEST_65387,0.27531204
TEST_65388,0.21653783
TEST_65389,0.31729335
TEST_65390,0.1936997
TEST_65391,0.29195106
TEST_65392,0.49471632
TEST_65393,0.24008912
TEST_65394,0.54573035
TEST_65395,0.298936
TEST_65396,0.12299671
TEST_65397,0.24945563
TEST_65398,0.23272838
TEST_65399,0.0007983993
TEST_65400,0.28968394
TEST_65401,0.3183161
TEST_65402,0.44666156
TEST_65403,0.032501306
TEST_65404,0.37516814
TEST_65405,0.3679648
TEST_65406,0.1978363
TEST_65407,0.0008177629
TEST_65408,0.00015544191
TEST_65409,0.11183334
TEST_65410,0.0008145638
TEST_65411,0.024615435
TEST_65412,0.00045735127
TEST_65413,0.19915867
TEST_65414,0.027627202
TEST_65415,0.32580358
TEST_65416,0.13620646
TEST_65417,0.37591824
TEST_65418,0.18903857
TEST_65419,0.27368355
TEST_65420,0.31845453
TEST_65421,0.20562047
TEST_65422,0.51221454
TEST_65423,0.2418572
TEST_65424,0.020935388
TEST_65425,0.22530466
TEST_65426,0.103028655
TEST_65427,0.2978658
TEST_65428,0.0008348209
TEST_65429,0.34738678
TEST_65430,0.009491755
TEST_65431,0.22506955
TEST_65432,0.2856173
TEST_65433,0.36165395
TEST_65434,0.1931019
TEST_65435,0.29005325
TEST_65436,0.32156962
TEST_65437,0.4698079
TEST_65438,0.4924369
TEST_65439,0.19302385
TEST_65440,0.0011046982
TEST_65441,0.3830494
TEST_65442,0.3024955
TEST_65443,0.08839667
TEST_65444,0.22441655
TEST_65445,0.24834052
TEST_65446,0.46041447
TEST_65447,0.15642853
TEST_65448,0.0010458147
TEST_65449,0.16305919
TEST_65450,0.34854865
TEST_65451,0.20393474
TEST_65452,0.1571347
TEST_65453,0.35607648
TEST_65454,0.061545286
TEST_65455,0.5838167
TEST_65456,0.058424857
TEST_65457,0.3716432
TEST_65458,0.00075874705
TEST_65459,0.305012
TEST_65460,0.3951238
TEST_65461,0.28476626
TEST_65462,0.27353933
TEST_65463,0.27264455
TEST_65464,0.49453282
TEST_65465,0.43185917
TEST_65466,0.28875482
TEST_65467,0.34346637
TEST_65468,0.18997934
TEST_65469,0.096726954
TEST_65470,0.42469388
TEST_65471,0.36444104
TEST_65472,0.3271782
TEST_65473,0.37820035
TEST_65474,0.298667
TEST_65475,0.0016172196
TEST_65476,0.0006907988
TEST_65477,0.39007816
TEST_65478,0.00095032156
TEST_65479,0.48717126
TEST_65480,0.21690555
TEST_65481,0.1420291
TEST_65482,0.572143
TEST_65483,0.08982775
TEST_65484,0.40211353
TEST_65485,0.11326325
TEST_65486,0.2620086
TEST_65487,0.22554821
TEST_65488,0.36125082
TEST_65489,0.38175166
TEST_65490,0.29897454
TEST_65491,0.24185446
TEST_65492,0.0037200137
TEST_65493,0.15077834
TEST_65494,0.5115747
TEST_65495,0.0006147124
TEST_65496,0.0008308217
TEST_65497,0.17809372
TEST_65498,0.44279754
TEST_65499,0.062481306
TEST_65500,0.21957022
TEST_65501,0.2886169
TEST_65502,0.18142043
TEST_65503,0.31592748
TEST_65504,0.0010287714
TEST_65505,0.41192287
TEST_65506,0.1826436
TEST_65507,0.33859333
TEST_65508,0.23574933
TEST_65509,0.00057288585
TEST_65510,0.5040142
TEST_65511,0.13636473
TEST_65512,0.22699465
TEST_65513,0.46290317
TEST_65514,0.46880463
TEST_65515,0.21226099
TEST_65516,0.28626788
TEST_65517,0.0011772027
TEST_65518,0.29409707
TEST_65519,0.38230693
TEST_65520,0.5353725
TEST_65521,0.00045259838
TEST_65522,0.102587014
TEST_65523,0.23773213
TEST_65524,0.5078451
TEST_65525,0.25495848
TEST_65526,0.323442
TEST_65527,0.25629014
TEST_65528,0.059603974
TEST_65529,0.4532177
TEST_65530,0.0040131244
TEST_65531,0.44120252
TEST_65532,0.36474496
TEST_65533,0.21538652
TEST_65534,0.012217021
TEST_65535,0.0006882502
TEST_65536,0.41441298
TEST_65537,0.34723583
TEST_65538,0.34115633
TEST_65539,0.3009753
TEST_65540,0.17572409
TEST_65541,0.28004426
TEST_65542,0.32916504
TEST_65543,0.22083457
TEST_65544,0.0007549285
TEST_65545,0.3102875
TEST_65546,0.24548042
TEST_65547,0.3252591
TEST_65548,0.30232805
TEST_65549,0.45626295
TEST_65550,0.31031847
TEST_65551,0.2897957
TEST_65552,0.33953527
TEST_65553,0.15471932
TEST_65554,0.16513176
TEST_65555,0.30763468
TEST_65556,0.13447405
TEST_65557,0.0005690739
TEST_65558,0.50307524
TEST_65559,0.3804347
TEST_65560,0.47647202
TEST_65561,0.00061669794
TEST_65562,0.3405779
TEST_65563,0.4542393
TEST_65564,0.17630927
TEST_65565,0.3065893
TEST_65566,0.14890209
TEST_65567,0.31369314
TEST_65568,0.33755538
TEST_65569,0.15919524
TEST_65570,0.16047242
TEST_65571,0.3158458
TEST_65572,0.33721644
TEST_65573,0.214834
TEST_65574,0.45884168
TEST_65575,0.30814013
TEST_65576,0.561505
TEST_65577,0.42725083
TEST_65578,0.34737688
TEST_65579,0.14457378
TEST_65580,0.2529192
TEST_65581,0.29314476
TEST_65582,0.36845627
TEST_65583,0.0007564617
TEST_65584,0.37235364
TEST_65585,0.0008181051
TEST_65586,0.0020745264
TEST_65587,0.22795744
TEST_65588,0.28120407
TEST_65589,0.37091568
TEST_65590,0.021412263
TEST_65591,0.39052236
TEST_65592,0.01356354
TEST_65593,0.3298095
TEST_65594,0.33130115
TEST_65595,0.00060724944
TEST_65596,0.26140344
TEST_65597,0.2123943
TEST_65598,0.13598384
TEST_65599,0.38496134
TEST_65600,0.29186425
TEST_65601,0.084595606
TEST_65602,0.000880785
TEST_65603,0.32882315
TEST_65604,0.0005223216
TEST_65605,0.18912846
TEST_65606,0.0006422162
TEST_65607,0.31560874
TEST_65608,0.25788772
TEST_65609,0.13355476
TEST_65610,0.5406866
TEST_65611,0.3369669
TEST_65612,0.07672514
TEST_65613,0.34484136
TEST_65614,0.4335733
TEST_65615,0.28772005
TEST_65616,0.20185076
TEST_65617,0.21554944
TEST_65618,0.14157435
TEST_65619,0.0011142222
TEST_65620,0.2651359
TEST_65621,0.32901347
TEST_65622,0.31488815
TEST_65623,0.0009542665
TEST_65624,0.0004731908
TEST_65625,0.3021336
TEST_65626,0.52719307
TEST_65627,0.36624303
TEST_65628,0.27076054
TEST_65629,0.55175704
TEST_65630,0.48111105
TEST_65631,0.20243487
TEST_65632,0.00052019465
TEST_65633,0.2627873
TEST_65634,0.17566256
TEST_65635,0.020877982
TEST_65636,0.2446111
TEST_65637,0.18955997
TEST_65638,0.21491261
TEST_65639,0.24987507
TEST_65640,0.0006878761
TEST_65641,0.29595962
TEST_65642,0.001455031
TEST_65643,0.00063059916
TEST_65644,0.30069667
TEST_65645,0.39211014
TEST_65646,0.00044376508
TEST_65647,0.3503674
TEST_65648,0.31424853
TEST_65649,0.42328662
TEST_65650,0.3187269
TEST_65651,0.328509
TEST_65652,0.3480751
TEST_65653,0.65574485
TEST_65654,0.44964877
TEST_65655,0.44631773
TEST_65656,0.00015928707
TEST_65657,0.47666818
TEST_65658,0.112997465
TEST_65659,0.19508055
TEST_65660,0.13273163
TEST_65661,0.4339116
TEST_65662,0.49652764
TEST_65663,0.4150371
TEST_65664,0.41160294
TEST_65665,0.001154213
TEST_65666,0.12587145
TEST_65667,0.5007175
TEST_65668,0.37978256
TEST_65669,0.50491637
TEST_65670,0.39055055
TEST_65671,0.5086099
TEST_65672,0.32606995
TEST_65673,0.38839442
TEST_65674,0.29017234
TEST_65675,0.37570885
TEST_65676,0.4668292
TEST_65677,0.06545195
TEST_65678,0.29182205
TEST_65679,0.39646775
TEST_65680,0.34202498
TEST_65681,0.0018364998
TEST_65682,0.0009522453
TEST_65683,0.6233862
TEST_65684,0.4684521
TEST_65685,0.14202473
TEST_65686,0.060040053
TEST_65687,0.19091637
TEST_65688,0.25303194
TEST_65689,0.5314315
TEST_65690,0.2050542
TEST_65691,0.48187295
TEST_65692,0.14603646
TEST_65693,0.36636922
TEST_65694,0.00062413944
TEST_65695,0.24605109
TEST_65696,0.2625544
TEST_65697,0.3117856
TEST_65698,0.4618066
TEST_65699,0.31879863
TEST_65700,0.37397006
TEST_65701,0.1300334
TEST_65702,0.027166346
TEST_65703,0.49081364
TEST_65704,0.00032465954
TEST_65705,0.27462068
TEST_65706,0.42526942
TEST_65707,0.07998535
TEST_65708,0.42405
TEST_65709,0.38856822
TEST_65710,0.1858188
TEST_65711,0.52992445
TEST_65712,0.19267981
TEST_65713,0.17765787
TEST_65714,0.23058403
TEST_65715,0.0012760649
TEST_65716,0.22187969
TEST_65717,0.2544768
TEST_65718,0.40896803
TEST_65719,0.40255845
TEST_65720,0.2691432
TEST_65721,0.29325193
TEST_65722,0.051906798
TEST_65723,0.18390603
TEST_65724,0.20359834
TEST_65725,0.00054213975
TEST_65726,0.37009445
TEST_65727,0.0006920617
TEST_65728,0.30272713
TEST_65729,0.29038888
TEST_65730,0.50219727
TEST_65731,0.029670583
TEST_65732,0.46280903
TEST_65733,0.47772932
TEST_65734,0.039444257
TEST_65735,0.3073609
TEST_65736,0.3476805
TEST_65737,0.17501725
TEST_65738,0.26674545
TEST_65739,0.10187212
TEST_65740,0.22657357
TEST_65741,0.0008774055
TEST_65742,0.37381977
TEST_65743,0.4421021
TEST_65744,0.16505301
TEST_65745,0.3477204
TEST_65746,0.3158611
TEST_65747,0.47212407
TEST_65748,0.59244835
TEST_65749,0.3322744
TEST_65750,0.02873502
TEST_65751,0.3198238
TEST_65752,0.24048805
TEST_65753,0.22321735
TEST_65754,0.1610497
TEST_65755,0.14687753
TEST_65756,0.33113518
TEST_65757,0.22733
TEST_65758,0.00050136587
TEST_65759,0.25624666
TEST_65760,0.50870985
TEST_65761,0.35669103
TEST_65762,0.22390088
TEST_65763,0.26529917
TEST_65764,0.5798448
TEST_65765,0.0005991985
TEST_65766,0.4477993
TEST_65767,0.25000933
TEST_65768,0.37840152
TEST_65769,0.00057145645
TEST_65770,0.5304957
TEST_65771,0.000913566
TEST_65772,0.44968513
TEST_65773,0.013130938
TEST_65774,0.24270453
TEST_65775,0.31881094
TEST_65776,0.2038484
TEST_65777,0.34498754
TEST_65778,0.16991584
TEST_65779,0.32106066
TEST_65780,0.16689199
TEST_65781,0.048700016
TEST_65782,0.43633723
TEST_65783,0.2139872
TEST_65784,0.001407276
TEST_65785,0.13887206
TEST_65786,0.17135885
TEST_65787,0.3939265
TEST_65788,0.3535269
TEST_65789,0.48940378
TEST_65790,0.0005932887
TEST_65791,0.44319412
TEST_65792,0.19967788
TEST_65793,0.3655695
TEST_65794,0.2960107
TEST_65795,0.20935448
TEST_65796,0.29022127
TEST_65797,0.00053421146
TEST_65798,0.31744277
TEST_65799,0.3098584
TEST_65800,0.02087094
TEST_65801,0.321777
TEST_65802,0.43301827
TEST_65803,0.31449962
TEST_65804,0.0021928165
TEST_65805,0.27170345
TEST_65806,0.0020368039
TEST_65807,0.32090473
TEST_65808,0.20834997
TEST_65809,0.37594938
TEST_65810,0.32268336
TEST_65811,0.0009029499
TEST_65812,0.29232737
TEST_65813,0.16501653
TEST_65814,0.051046126
TEST_65815,0.000586179
TEST_65816,0.06555337
TEST_65817,0.16396862
TEST_65818,0.5630062
TEST_65819,0.35041657
TEST_65820,0.23910372
TEST_65821,0.00089581707
TEST_65822,0.0006117772
TEST_65823,0.49941227
TEST_65824,0.34586555
TEST_65825,0.48412472
TEST_65826,0.0011281644
TEST_65827,0.41208708
TEST_65828,0.5597582
TEST_65829,0.3547726
TEST_65830,0.11087581
TEST_65831,0.0024725092
TEST_65832,0.08951546
TEST_65833,0.2547318
TEST_65834,0.16114935
TEST_65835,0.4226176
TEST_65836,0.31542373
TEST_65837,0.34384784
TEST_65838,0.25641617
TEST_65839,0.29454646
TEST_65840,0.00074743474
TEST_65841,0.36823905
TEST_65842,0.3498226
TEST_65843,0.45255402
TEST_65844,0.49578935
TEST_65845,0.3327411
TEST_65846,0.32137206
TEST_65847,0.22113484
TEST_65848,0.33169672
TEST_65849,0.33461648
TEST_65850,0.3968404
TEST_65851,0.24290158
TEST_65852,0.3500514
TEST_65853,0.17729287
TEST_65854,0.26877454
TEST_65855,0.3858838
TEST_65856,0.49095026
TEST_65857,0.4538095
TEST_65858,0.22190596
TEST_65859,0.3394954
TEST_65860,0.00041871882
TEST_65861,0.0005907262
TEST_65862,0.45147172
TEST_65863,0.16569929
TEST_65864,0.14486943
TEST_65865,0.00083869
TEST_65866,0.115409665
TEST_65867,0.0007189051
TEST_65868,0.4264939
TEST_65869,0.16176292
TEST_65870,0.4588194
TEST_65871,0.113619134
TEST_65872,0.0018342154
TEST_65873,0.14379281
TEST_65874,0.47063598
TEST_65875,0.08771118
TEST_65876,0.2742781
TEST_65877,0.16727379
TEST_65878,0.268596
TEST_65879,0.00077032845
TEST_65880,0.104478166
TEST_65881,0.25715894
TEST_65882,0.33639464
TEST_65883,0.2266534
TEST_65884,0.0005594389
TEST_65885,0.34027404
TEST_65886,0.23769256
TEST_65887,0.17928144
TEST_65888,0.07973491
TEST_65889,0.3881373
TEST_65890,0.34474054
TEST_65891,0.00058752956
TEST_65892,0.206058
TEST_65893,0.2794386
TEST_65894,0.25328708
TEST_65895,0.17715397
TEST_65896,0.45118788
TEST_65897,0.49819982
TEST_65898,0.21824569
TEST_65899,0.23016852
TEST_65900,0.39921746
TEST_65901,0.4330648
TEST_65902,0.5872341
TEST_65903,0.40429404
TEST_65904,0.25333938
TEST_65905,0.0011164332
TEST_65906,0.14152397
TEST_65907,0.4896546
TEST_65908,0.36555186
TEST_65909,0.33478683
TEST_65910,0.42532524
TEST_65911,0.29006678
TEST_65912,0.10450595
TEST_65913,0.33075994
TEST_65914,0.18874797
TEST_65915,0.4734856
TEST_65916,0.323431
TEST_65917,0.15517746
TEST_65918,0.35394123
TEST_65919,0.0005429296
TEST_65920,0.0017910644
TEST_65921,0.17265968
TEST_65922,0.29287073
TEST_65923,0.5358027
TEST_65924,0.30574432
TEST_65925,0.33122483
TEST_65926,0.47449917
TEST_65927,0.050979067
TEST_65928,0.1374268
TEST_65929,0.34513363
TEST_65930,0.44055623
TEST_65931,0.19573456
TEST_65932,0.41652784
TEST_65933,0.5258015
TEST_65934,0.43422708
TEST_65935,0.40082598
TEST_65936,0.33991355
TEST_65937,0.0008688978
TEST_65938,0.00016771829
TEST_65939,0.3221635
TEST_65940,0.0012773108
TEST_65941,0.20958436
TEST_65942,0.37466773
TEST_65943,0.002015531
TEST_65944,0.0021687483
TEST_65945,0.44827348
TEST_65946,0.44163305
TEST_65947,0.27896616
TEST_65948,0.00092482386
TEST_65949,0.19501385
TEST_65950,0.38988933
TEST_65951,0.14904112
TEST_65952,0.31918305
TEST_65953,0.43063262
TEST_65954,0.0006283955
TEST_65955,0.2251668
TEST_65956,0.2254833
TEST_65957,0.38325992
TEST_65958,0.00067166245
TEST_65959,0.13258831
TEST_65960,0.24183321
TEST_65961,0.6072957
TEST_65962,0.00015492312
TEST_65963,0.00064278935
TEST_65964,0.5427795
TEST_65965,0.40640834
TEST_65966,0.15610324
TEST_65967,0.14217895
TEST_65968,0.5120577
TEST_65969,0.0006630926
TEST_65970,0.2001861
TEST_65971,0.28341472
TEST_65972,0.29595807
TEST_65973,0.37228286
TEST_65974,0.0006053746
TEST_65975,0.09980655
TEST_65976,0.0004970301
TEST_65977,0.053175732
TEST_65978,0.24066441
TEST_65979,0.072868936
TEST_65980,0.06870189
TEST_65981,0.3141092
TEST_65982,0.46655446
TEST_65983,0.2510153
TEST_65984,0.4744807
TEST_65985,0.38598704
TEST_65986,0.42680624
TEST_65987,0.22508503
TEST_65988,0.26903716
TEST_65989,0.26944906
TEST_65990,0.009467183
TEST_65991,0.1512527
TEST_65992,0.37146673
TEST_65993,0.058970835
TEST_65994,0.0005437313
TEST_65995,0.43229225
TEST_65996,0.31654623
TEST_65997,0.00056345324
TEST_65998,0.3515541
TEST_65999,0.19305645
TEST_66000,0.2760165
TEST_66001,0.4636626
TEST_66002,0.41185394
TEST_66003,0.0006991549
TEST_66004,0.43437767
TEST_66005,0.046367873
TEST_66006,0.15850076
TEST_66007,0.0007338155
TEST_66008,0.46307054
TEST_66009,0.40525326
TEST_66010,0.2883911
TEST_66011,0.0004965355
TEST_66012,0.14924154
TEST_66013,0.033038035
TEST_66014,0.43025485
TEST_66015,0.0012667803
TEST_66016,0.3604735
TEST_66017,0.10353734
TEST_66018,0.0005098286
TEST_66019,0.19486758
TEST_66020,0.37157193
TEST_66021,0.0008886081
TEST_66022,0.32985657
TEST_66023,0.00080079446
TEST_66024,0.28837946
TEST_66025,0.44126415
TEST_66026,0.33742666
TEST_66027,0.0006968998
TEST_66028,0.18804297
TEST_66029,0.48634157
TEST_66030,0.34241742
TEST_66031,0.0007489195
TEST_66032,0.42730957
TEST_66033,0.362426
TEST_66034,0.37161008
TEST_66035,0.23076192
TEST_66036,0.35400563
TEST_66037,0.00048016518
TEST_66038,0.0006075939
TEST_66039,0.00053733704
TEST_66040,0.29420337
TEST_66041,0.25370353
TEST_66042,0.0006637018
TEST_66043,0.00025109868
TEST_66044,0.00079250516
TEST_66045,0.26058945
TEST_66046,0.5802814
TEST_66047,0.38379118
TEST_66048,0.31659415
TEST_66049,0.39603934
TEST_66050,0.3038605
TEST_66051,0.46283135
TEST_66052,0.03327542
TEST_66053,0.385147
TEST_66054,0.17437442
TEST_66055,0.23701316
TEST_66056,0.062303536
TEST_66057,0.2913622
TEST_66058,0.5407656
TEST_66059,0.23768616
TEST_66060,0.39932472
TEST_66061,0.4301716
TEST_66062,0.45492604
TEST_66063,0.14847335
TEST_66064,0.0005200288
TEST_66065,0.0004542488
TEST_66066,0.34841865
TEST_66067,0.30729544
TEST_66068,0.020387962
TEST_66069,0.3134985
TEST_66070,0.0004635595
TEST_66071,0.27487835
TEST_66072,0.3361555
TEST_66073,0.0006262837
TEST_66074,0.1700802
TEST_66075,0.27363554
TEST_66076,0.228389
TEST_66077,0.4361221
TEST_66078,0.2763092
TEST_66079,0.15274642
TEST_66080,0.41848534
TEST_66081,0.3200199
TEST_66082,0.40776703
TEST_66083,0.122303024
TEST_66084,0.3416478
TEST_66085,0.50062114
TEST_66086,0.3800633
TEST_66087,0.2766384
TEST_66088,0.44811583
TEST_66089,0.31064025
TEST_66090,0.15737534
TEST_66091,0.37057054
TEST_66092,0.255552
TEST_66093,0.36198524
TEST_66094,0.2950145
TEST_66095,0.3618647
TEST_66096,0.3734603
TEST_66097,0.43870792
TEST_66098,0.2875779
TEST_66099,0.34824824
TEST_66100,0.41661003
TEST_66101,0.12036008
TEST_66102,0.00046943116
TEST_66103,0.32219332
TEST_66104,0.22146255
TEST_66105,0.25279912
TEST_66106,0.27228907
TEST_66107,0.37864873
TEST_66108,0.22213946
TEST_66109,0.35414514
TEST_66110,0.358675
TEST_66111,0.45238972
TEST_66112,0.398295
TEST_66113,0.42818892
TEST_66114,0.34932628
TEST_66115,0.4005344
TEST_66116,0.39553085
TEST_66117,0.30849314
TEST_66118,0.325532
TEST_66119,0.4513285
TEST_66120,0.00076264085
TEST_66121,0.15479575
TEST_66122,0.2861527
TEST_66123,0.24780308
TEST_66124,0.21336667
TEST_66125,0.13832119
TEST_66126,0.28051227
TEST_66127,0.32397413
TEST_66128,0.5018837
TEST_66129,0.27117157
TEST_66130,0.21764158
TEST_66131,0.0005439921
TEST_66132,0.0011997564
TEST_66133,0.13144417
TEST_66134,0.21560244
TEST_66135,0.0009305359
TEST_66136,0.26574662
TEST_66137,0.30954877
TEST_66138,0.25093934
TEST_66139,0.0005136876
TEST_66140,0.46963853
TEST_66141,0.3161585
TEST_66142,0.34449914
TEST_66143,0.36505014
TEST_66144,0.17604817
TEST_66145,0.15297174
TEST_66146,0.18434271
TEST_66147,0.22901408
TEST_66148,0.08982955
TEST_66149,0.000232099
TEST_66150,0.4380722
TEST_66151,0.2984675
TEST_66152,0.21572508
TEST_66153,0.26029196
TEST_66154,0.0005576329
TEST_66155,0.06359879
TEST_66156,0.44709712
TEST_66157,0.076510295
TEST_66158,0.24528857
TEST_66159,0.0010971084
TEST_66160,0.40099177
TEST_66161,0.00082637806
TEST_66162,0.43888476
TEST_66163,0.0014815707
TEST_66164,0.27147445
TEST_66165,0.2334193
TEST_66166,0.29020074
TEST_66167,0.34879032
TEST_66168,0.03319664
TEST_66169,0.020777678
TEST_66170,0.35248488
TEST_66171,0.10231159
TEST_66172,0.00021604827
TEST_66173,0.51030767
TEST_66174,0.28453773
TEST_66175,0.0023564412
TEST_66176,0.30908012
TEST_66177,0.19005653
TEST_66178,0.014984981
TEST_66179,0.2912067
TEST_66180,0.14857522
TEST_66181,0.51496035
TEST_66182,0.25882724
TEST_66183,0.34993398
TEST_66184,0.20185645
TEST_66185,0.2630368
TEST_66186,0.46691293
TEST_66187,0.23154846
TEST_66188,0.42827535
TEST_66189,0.4235273
TEST_66190,0.3245269
TEST_66191,0.32219857
TEST_66192,0.511797
TEST_66193,0.120797426
TEST_66194,0.17829661
TEST_66195,0.32328996
TEST_66196,0.44388306
TEST_66197,0.21384533
TEST_66198,0.27409983
TEST_66199,0.20740153
TEST_66200,0.00062174385
TEST_66201,0.3315289
TEST_66202,0.3705137
TEST_66203,0.36247456
TEST_66204,0.238239
TEST_66205,0.12053119
TEST_66206,0.2657587
TEST_66207,0.17162798
TEST_66208,0.500305
TEST_66209,0.43025792
TEST_66210,0.27988708
TEST_66211,0.504849
TEST_66212,0.00056890387
TEST_66213,0.00055516686
TEST_66214,0.25285733
TEST_66215,0.23280182
TEST_66216,0.49411452
TEST_66217,0.14276364
TEST_66218,0.0005983522
TEST_66219,0.3835121
TEST_66220,0.47867298
TEST_66221,0.30117002
TEST_66222,0.3170653
TEST_66223,0.09452297
TEST_66224,0.38601375
TEST_66225,0.34197566
TEST_66226,0.2749459
TEST_66227,0.2708236
TEST_66228,0.00052032154
TEST_66229,0.21020633
TEST_66230,0.2004164
TEST_66231,0.34918183
TEST_66232,0.45405972
TEST_66233,0.19011497
TEST_66234,0.1831353
TEST_66235,0.00057634775
TEST_66236,0.28165865
TEST_66237,0.11102104
TEST_66238,0.20111112
TEST_66239,0.2639913
TEST_66240,0.0007602047
TEST_66241,0.3831271
TEST_66242,0.0008341872
TEST_66243,0.047135387
TEST_66244,0.27776644
TEST_66245,0.36353046
TEST_66246,0.2643547
TEST_66247,0.5628237
TEST_66248,0.16158164
TEST_66249,0.32580912
TEST_66250,0.1944967
TEST_66251,0.28770033
TEST_66252,0.38912
TEST_66253,0.5682728
TEST_66254,0.39422286
TEST_66255,0.0010602064
TEST_66256,0.0004227498
TEST_66257,0.4416025
TEST_66258,0.41502002
TEST_66259,0.18256278
TEST_66260,0.10968807
TEST_66261,0.43065676
TEST_66262,0.15266983
TEST_66263,0.57534206
TEST_66264,0.30243313
TEST_66265,0.42203197
TEST_66266,0.10074202
TEST_66267,0.0006580113
TEST_66268,0.16711335
TEST_66269,0.0011026857
TEST_66270,0.19046041
TEST_66271,0.0010941823
TEST_66272,0.11710558
TEST_66273,0.40302262
TEST_66274,0.29216754
TEST_66275,0.44681206
TEST_66276,0.16799058
TEST_66277,0.3494884
TEST_66278,0.28997245
