ID,probability
TEST_70506,0.6911671538197066
TEST_70507,0.004685649582344462
TEST_70508,0.260866602878923
TEST_70509,0.7285778357220833
TEST_70510,0.0029026647566297832
TEST_70511,0.6608326272384664
TEST_70512,0.5889546026051704
TEST_70513,0.34744599689937233
TEST_70514,0.6963955301696194
TEST_70515,0.006113849860305564
TEST_70516,0.5603295308808207
TEST_70517,0.405957743568014
TEST_70518,0.5286491033306672
TEST_70519,0.6180136591812784
TEST_70520,0.4844851583251534
TEST_70521,0.4226552807057212
TEST_70522,0.32351702666999743
TEST_70523,0.00955737626069256
TEST_70524,0.5310468181418805
TEST_70525,0.010359152412776306
TEST_70526,0.0007437952830459985
TEST_70527,0.002899392140486464
TEST_70528,0.1819085228388761
TEST_70529,0.5541334408281458
TEST_70530,0.6488144490358655
TEST_70531,0.6482630975849378
TEST_70532,0.5780992686485985
TEST_70533,0.4653048521445493
TEST_70534,0.5452456944501058
TEST_70535,0.6154869581078437
TEST_70536,0.68769890012418
TEST_70537,0.7295266760026833
TEST_70538,0.002558681304836368
TEST_70539,0.0052601831461688165
TEST_70540,0.0025228894445366895
TEST_70541,0.6477673629460299
TEST_70542,0.6672548591432975
TEST_70543,0.002762671563283913
TEST_70544,0.6153979896559097
TEST_70545,0.5821313178722228
TEST_70546,0.43659330301126226
TEST_70547,0.006441272026746279
TEST_70548,0.6942393450558534
TEST_70549,0.0010623915916302394
TEST_70550,0.46766148428152565
TEST_70551,0.345359959141678
TEST_70552,0.6135244210289301
TEST_70553,0.4324551433796252
TEST_70554,0.5943673026750192
TEST_70555,0.0011229313860080547
TEST_70556,0.7531846994589938
TEST_70557,0.7013469949409992
TEST_70558,0.8056131791288422
TEST_70559,0.4482273235545781
TEST_70560,0.4748121815855925
TEST_70561,0.6511922225873676
TEST_70562,0.009773339903469184
TEST_70563,0.001757097221099123
TEST_70564,0.4047836240589041
TEST_70565,0.42278112585640876
TEST_70566,0.3281423194644214
TEST_70567,0.6936925241712514
TEST_70568,0.4190346002049443
TEST_70569,0.6301688676060037
TEST_70570,0.3616467574467402
TEST_70571,0.0008364070834547238
TEST_70572,0.24323361194744247
TEST_70573,0.5153319856770425
TEST_70574,0.47594374457591915
TEST_70575,0.001805001194137899
TEST_70576,0.6330465279782966
TEST_70577,0.5542759369348711
TEST_70578,0.6258863569756091
TEST_70579,0.40291980525755733
TEST_70580,0.5263313002968754
TEST_70581,0.41766076138146396
TEST_70582,0.25970816089329907
TEST_70583,0.67638731450379
TEST_70584,0.6011206738577878
TEST_70585,0.5600645905263366
TEST_70586,0.5925408688464558
TEST_70587,0.3298509663291847
TEST_70588,0.5107247677249941
TEST_70589,0.6173413153097508
TEST_70590,0.6288426383687574
TEST_70591,0.27843286357243535
TEST_70592,0.47980626221014655
TEST_70593,0.7127782668849687
TEST_70594,0.7383134562402498
TEST_70595,0.5680483364144597
TEST_70596,0.0012485594470450492
TEST_70597,0.5951035079829096
TEST_70598,0.5700830935908987
TEST_70599,0.7044419333841361
TEST_70600,0.4262896800381507
TEST_70601,0.7309059106228408
TEST_70602,0.36848686574408085
TEST_70603,0.6967698228154935
TEST_70604,0.2526122613692806
TEST_70605,0.5794197329762463
TEST_70606,0.4566032356884161
TEST_70607,0.7221857035396473
TEST_70608,0.5719607835773661
TEST_70609,0.5793791633857104
TEST_70610,0.14359174671800295
TEST_70611,0.511624371207301
TEST_70612,0.5618092320996267
TEST_70613,0.7402144269011688
TEST_70614,0.011917369488535865
TEST_70615,0.26013300832388775
TEST_70616,0.68581545617931
TEST_70617,0.001316236395912046
TEST_70618,0.6667716177561948
TEST_70619,0.7654504522554925
TEST_70620,0.35756457138281805
TEST_70621,0.0022740040465309076
TEST_70622,0.5173854959477157
TEST_70623,0.13037179124522594
TEST_70624,0.6006833271905341
TEST_70625,0.6700557732594327
TEST_70626,0.5749669086726864
TEST_70627,0.09226633642800638
TEST_70628,0.1851007971299391
TEST_70629,0.5173067709006132
TEST_70630,0.004380645812017774
TEST_70631,0.7363835535296432
TEST_70632,0.7697399974571587
TEST_70633,0.3914071309127696
TEST_70634,0.10225475795423458
TEST_70635,0.7374964165845661
TEST_70636,0.48849732489504455
TEST_70637,0.004118964032917359
TEST_70638,0.6200937880585455
TEST_70639,0.5348851465655027
TEST_70640,0.45019683242825204
TEST_70641,0.6569830646256128
TEST_70642,0.5979336516953951
TEST_70643,0.7498284631574639
TEST_70644,0.35832996863115546
TEST_70645,0.6745092657582463
TEST_70646,0.3313653262253634
TEST_70647,0.2769535766393657
TEST_70648,0.5818881963224778
TEST_70649,0.36455196748090524
TEST_70650,0.00507041883003719
TEST_70651,0.7498780713545471
TEST_70652,0.510895007441153
TEST_70653,0.6547120743607678
TEST_70654,0.5121438513459707
TEST_70655,0.5440681035299803
TEST_70656,0.4598492703517193
TEST_70657,0.6669723471130256
TEST_70658,0.7810369259914075
TEST_70659,0.6917851625254132
TEST_70660,0.0018845965665190896
TEST_70661,0.6333984730747497
TEST_70662,0.3973615339293203
TEST_70663,0.5926341553368426
TEST_70664,0.4451050301986904
TEST_70665,0.4805725017757775
TEST_70666,0.3847350120089636
TEST_70667,0.5995130949672477
TEST_70668,0.5742042876818754
TEST_70669,0.001980869456710368
TEST_70670,0.692255657151064
TEST_70671,0.547148486977707
TEST_70672,0.18007073409835095
TEST_70673,0.013149208188678582
TEST_70674,0.5618306331926987
TEST_70675,0.5226645452327128
TEST_70676,0.6688653134607944
TEST_70677,0.47708980757960184
TEST_70678,0.4370440620194712
TEST_70679,0.002788674723381005
TEST_70680,0.5591713833500735
TEST_70681,0.0032795440274945554
TEST_70682,0.5410922783825308
TEST_70683,0.2874414441528076
TEST_70684,0.5929382199565019
TEST_70685,0.010215701051858542
TEST_70686,0.45365228979230177
TEST_70687,0.4144341644239308
TEST_70688,0.3631175330652262
TEST_70689,0.5216209663251671
TEST_70690,0.5323038145197811
TEST_70691,0.5021975473307486
TEST_70692,0.7142655910206679
TEST_70693,0.0058457627006836535
TEST_70694,0.3352778572527122
TEST_70695,0.6019779901736183
TEST_70696,0.7397957854387502
TEST_70697,0.6419156372449027
TEST_70698,0.002879081281436482
TEST_70699,0.5395975730662884
TEST_70700,0.6705704834616899
TEST_70701,0.5512360121391102
TEST_70702,0.6543733459627934
TEST_70703,0.0030159697539066757
TEST_70704,0.0029541783667498944
TEST_70705,0.3278224295541019
TEST_70706,0.5349960206745625
TEST_70707,0.5588154511697494
TEST_70708,0.1400126313265005
TEST_70709,0.49669853887898235
TEST_70710,0.4284303946244784
TEST_70711,0.32778824038893495
TEST_70712,0.6013700604492168
TEST_70713,0.34807349230811707
TEST_70714,0.6862475419052854
TEST_70715,0.007825218193245007
TEST_70716,0.6529860405524148
TEST_70717,0.696947470228762
TEST_70718,0.0011967281602295065
TEST_70719,0.564859125638381
TEST_70720,0.0020725938074295704
TEST_70721,0.43648105245092
TEST_70722,0.19974133437200353
TEST_70723,0.589199208560074
TEST_70724,0.6098778944820933
TEST_70725,0.2727259539379833
TEST_70726,0.008508376653640709
TEST_70727,0.38996202951487224
TEST_70728,0.6235198127307358
TEST_70729,0.5801413523300252
TEST_70730,0.009470659002175903
TEST_70731,0.49907678102958036
TEST_70732,0.550611332972603
TEST_70733,0.6506142721185622
TEST_70734,0.5104345821790754
TEST_70735,0.2954872494685036
TEST_70736,0.3318203644637064
TEST_70737,0.1205508348161671
TEST_70738,0.5405131613730207
TEST_70739,0.6146031588515734
TEST_70740,0.40744967419540634
TEST_70741,0.6405857274823729
TEST_70742,0.4269664918990121
TEST_70743,0.6291279991641272
TEST_70744,0.6650471107294325
TEST_70745,0.002129706142980908
TEST_70746,0.746822042736708
TEST_70747,0.5966040471273111
TEST_70748,0.6505053844614604
TEST_70749,0.44263666936735513
TEST_70750,0.5037983225697846
TEST_70751,0.33705250226519595
TEST_70752,0.7171074542183701
TEST_70753,0.5921287316487635
TEST_70754,0.2614996194414303
TEST_70755,0.04884530751159199
TEST_70756,0.004161845848486149
TEST_70757,0.5181225335283755
TEST_70758,0.4284307670793791
TEST_70759,0.3532894886021315
TEST_70760,0.7513071233147683
TEST_70761,0.4159972137403387
TEST_70762,0.596780777941359
TEST_70763,0.14063843499632353
TEST_70764,0.0006299054084481538
TEST_70765,0.7510864978387491
TEST_70766,0.5465007603262351
TEST_70767,0.5894715775801151
TEST_70768,0.6036217330736576
TEST_70769,0.7494065868916329
TEST_70770,0.4112827277890762
TEST_70771,0.15912330271583577
TEST_70772,0.6220221623778243
TEST_70773,0.19563071888134353
TEST_70774,0.5889842671040281
TEST_70775,0.5858546028791032
TEST_70776,0.43248999071035954
TEST_70777,0.4474271980363316
TEST_70778,0.6411651502523732
TEST_70779,0.31394640023346826
TEST_70780,0.7935234839794588
TEST_70781,0.5556327078712414
TEST_70782,0.6602387292904968
TEST_70783,0.6935415905825111
TEST_70784,0.5657335828539148
TEST_70785,0.5794432854434391
TEST_70786,0.5477853838225939
TEST_70787,0.7531839178660056
TEST_70788,0.5974866494556833
TEST_70789,0.007196435511109782
TEST_70790,0.2790674782562734
TEST_70791,0.7602797786363314
TEST_70792,0.0682263962643864
TEST_70793,0.5145462924620615
TEST_70794,0.4935303928741844
TEST_70795,0.5212861750279438
TEST_70796,0.3905549567448082
TEST_70797,0.7094626231283898
TEST_70798,0.3042916404921176
TEST_70799,0.4916966636813437
TEST_70800,0.7177259085315884
TEST_70801,0.002509595316494668
TEST_70802,0.6217527217113741
TEST_70803,0.5912217394140379
TEST_70804,0.005724069098261427
TEST_70805,0.7523034656339421
TEST_70806,0.6374162837681108
TEST_70807,0.002444197100610378
TEST_70808,0.33840361610864206
TEST_70809,0.002319238622567694
TEST_70810,0.0011371071742035618
TEST_70811,0.6189080113963326
TEST_70812,0.46619684249226684
TEST_70813,0.3092598239704905
TEST_70814,0.3849392038063687
TEST_70815,0.005927576055112034
TEST_70816,0.004949667703000549
TEST_70817,0.5917971205023786
TEST_70818,0.4524652899512594
TEST_70819,0.6270399946700091
TEST_70820,0.36729768446804795
TEST_70821,0.003390476276947759
TEST_70822,0.44185579294100663
TEST_70823,0.6683404567886528
TEST_70824,0.6470311074240339
TEST_70825,0.3546289597547835
TEST_70826,0.4102022160645766
TEST_70827,0.33554757786336376
TEST_70828,0.6538678558098463
TEST_70829,0.6820159720318822
TEST_70830,0.008541552406918257
TEST_70831,0.6887312650696709
TEST_70832,0.2642740184312704
TEST_70833,0.6686453447205849
TEST_70834,0.46635181074775733
TEST_70835,0.5420446484184799
TEST_70836,0.7046094333793551
TEST_70837,0.0020375940777658435
TEST_70838,0.5829736145937732
TEST_70839,0.6046786038478345
TEST_70840,0.6000079316801297
TEST_70841,0.5472264654177783
TEST_70842,0.5564922106752526
TEST_70843,0.6897835991243546
TEST_70844,0.549315032189047
TEST_70845,0.5872125410578839
TEST_70846,0.002481885281622761
TEST_70847,0.45244901118936687
TEST_70848,0.2252334555717233
TEST_70849,0.7484436665436246
TEST_70850,0.5803481403320682
TEST_70851,0.0020545265098530258
TEST_70852,0.6099281405039538
TEST_70853,0.5595429662117336
TEST_70854,0.00210941728223509
TEST_70855,0.005020147346748511
TEST_70856,0.5385501735235386
TEST_70857,0.569609493663289
TEST_70858,0.6049578344357822
TEST_70859,0.6704805385796309
TEST_70860,0.7001944236149007
TEST_70861,0.10377071132806445
TEST_70862,0.003655203433620197
TEST_70863,0.0016850125718653724
TEST_70864,0.4388708918269611
TEST_70865,0.38199180398237753
TEST_70866,0.008013360532920103
TEST_70867,0.518164393714937
TEST_70868,0.7320510077510705
TEST_70869,0.11604227174538455
TEST_70870,0.43194624132718984
TEST_70871,0.3205568962163699
TEST_70872,0.49869306522634443
TEST_70873,0.5193532875363767
TEST_70874,0.34937107651290306
TEST_70875,0.7325005490673119
TEST_70876,0.4039998731458308
TEST_70877,0.21122677740746645
TEST_70878,0.5910986267229814
TEST_70879,0.7614843589221801
TEST_70880,0.7294624627904112
TEST_70881,0.33782046234339896
TEST_70882,0.0029488691787059353
TEST_70883,0.7425653155610749
TEST_70884,0.30875197076922334
TEST_70885,0.586940047531608
TEST_70886,0.3958458922209046
TEST_70887,0.7235060207285156
TEST_70888,0.3118161263834992
TEST_70889,0.6388733768724121
TEST_70890,0.5469561827377996
TEST_70891,0.007357588340826343
TEST_70892,0.5590369837391159
TEST_70893,0.5531528153775154
TEST_70894,0.5764838436905464
TEST_70895,0.6141525806214708
TEST_70896,0.00242787266167558
TEST_70897,0.36648318621574655
TEST_70898,0.6653471853432036
TEST_70899,0.5542678104664792
TEST_70900,0.7188102851292735
TEST_70901,0.004121108160163128
TEST_70902,0.49418713890456234
TEST_70903,0.32770818468842455
TEST_70904,0.48934911562142175
TEST_70905,0.4917449458114165
TEST_70906,0.5009432583407459
TEST_70907,0.4351229384449978
TEST_70908,0.6502791332262874
TEST_70909,0.5014227073343662
TEST_70910,0.6030078340776814
TEST_70911,0.27348632345685026
TEST_70912,0.8229002988188334
TEST_70913,0.0016888755364753683
TEST_70914,0.6905193123186109
TEST_70915,0.48738569523120995
TEST_70916,0.0665050552069685
TEST_70917,0.5565988959593646
TEST_70918,0.5201182026701041
TEST_70919,0.32935723089885494
TEST_70920,0.25979683221297767
TEST_70921,0.5822188206410507
TEST_70922,0.51747875441949
TEST_70923,0.00206077883981352
TEST_70924,0.7340347187720941
TEST_70925,0.4242970052066618
TEST_70926,0.3150576117115819
TEST_70927,0.5183447447382404
TEST_70928,0.5647508434570815
TEST_70929,0.5633725281255615
TEST_70930,0.5647240498333104
TEST_70931,0.011357200758390518
TEST_70932,0.30726327852905944
TEST_70933,0.6843121483582875
TEST_70934,0.1556220764629867
TEST_70935,0.014782048633513322
TEST_70936,0.42733493664545935
TEST_70937,0.7363216898915372
TEST_70938,0.2039113609184569
TEST_70939,0.6415052925922751
TEST_70940,0.5930312118014245
TEST_70941,0.7623272322526866
TEST_70942,0.6217079558708953
TEST_70943,0.001420012648009049
TEST_70944,0.0021807583358815883
TEST_70945,0.6181642711780594
TEST_70946,0.007866563718345782
TEST_70947,0.7639578543618629
TEST_70948,0.5226003706625425
TEST_70949,0.2965595921802652
TEST_70950,0.5665251031300503
TEST_70951,0.35943337872284536
TEST_70952,0.3352621524123879
TEST_70953,0.6070744555397525
TEST_70954,0.5096860690858668
TEST_70955,0.5093134083638434
TEST_70956,0.42494773888444515
TEST_70957,0.4509279829627024
TEST_70958,0.09275774163566927
TEST_70959,0.002994269341165522
TEST_70960,0.5217570450797708
TEST_70961,0.006851089317362967
TEST_70962,0.7448546796360124
TEST_70963,0.6817943373995353
TEST_70964,0.006239271936917794
TEST_70965,0.7188184572785955
TEST_70966,0.002040148015791859
TEST_70967,0.5457245396247636
TEST_70968,0.5861303090932881
TEST_70969,0.0019419744661087093
TEST_70970,0.5576371924784475
TEST_70971,0.5272414828096557
TEST_70972,0.5238856639062914
TEST_70973,0.698693294744297
TEST_70974,0.6993241659542841
TEST_70975,0.537407747794912
TEST_70976,0.5906295832341163
TEST_70977,0.6434419671106498
TEST_70978,0.547227846326007
TEST_70979,0.44409288932440083
TEST_70980,0.07269290717981923
TEST_70981,0.001393997697605608
TEST_70982,0.518722890251478
TEST_70983,0.00676517163134413
TEST_70984,0.7484986923994221
TEST_70985,0.6135410997426953
TEST_70986,0.6864424568274043
TEST_70987,0.6181939069835172
TEST_70988,0.720180822409846
TEST_70989,0.5398391116341389
TEST_70990,0.4665932185863607
TEST_70991,0.11813294792616551
TEST_70992,0.37893751516639934
TEST_70993,0.1984821636380462
TEST_70994,0.006507248929021237
TEST_70995,0.6425721541528974
TEST_70996,0.7091937629087954
TEST_70997,0.7362287279859536
TEST_70998,0.4797702490381706
TEST_70999,0.5970522741821821
TEST_71000,0.7032139794200721
TEST_71001,0.003786435420040794
TEST_71002,0.5332783778685608
TEST_71003,0.7171989402468277
TEST_71004,0.5562142317656475
TEST_71005,0.6107922026926476
TEST_71006,0.009714019236577722
TEST_71007,0.5660156971965732
TEST_71008,0.4363776127947582
TEST_71009,0.5780650283191056
TEST_71010,0.4266507293793696
TEST_71011,0.6652285680360324
TEST_71012,0.5326402993787577
TEST_71013,0.6251414818523708
TEST_71014,0.4661877993210868
TEST_71015,0.015622985262199619
TEST_71016,0.47816127881804144
TEST_71017,0.677753194137058
TEST_71018,0.23814021179475736
TEST_71019,0.4559639039559397
TEST_71020,0.0028601967778745406
TEST_71021,0.47323358179958364
TEST_71022,0.12238879583594622
TEST_71023,0.6895232864503834
TEST_71024,0.5233651559791482
TEST_71025,0.0016920080090755412
TEST_71026,0.6624169959466403
TEST_71027,0.16029094067186972
TEST_71028,0.440596377103817
TEST_71029,0.4459700717740449
TEST_71030,0.6988480049243538
TEST_71031,0.0027837776530888828
TEST_71032,0.7757988392015892
TEST_71033,0.009141911211279708
TEST_71034,0.5301589544611875
TEST_71035,0.6650747938444963
TEST_71036,0.6812414813097389
TEST_71037,0.6808697826441493
TEST_71038,0.4300042129766358
TEST_71039,0.39116442568339577
TEST_71040,0.6927361483788372
TEST_71041,0.6231187391805572
TEST_71042,0.8340076291296807
TEST_71043,0.5084696815849115
TEST_71044,0.6584735342295753
TEST_71045,0.0048264912117445
TEST_71046,0.13924755095807054
TEST_71047,0.4758558106022135
TEST_71048,0.4757818359909286
TEST_71049,0.7128815289160627
TEST_71050,0.5082241033130888
TEST_71051,0.43920407870498285
TEST_71052,0.44392757631843205
TEST_71053,0.006007662805978944
TEST_71054,0.6156722584138817
TEST_71055,0.7979512644490608
TEST_71056,0.643759186681825
TEST_71057,0.3578268491163503
TEST_71058,0.51645789052064
TEST_71059,0.33972279628044644
TEST_71060,0.7400696629549162
TEST_71061,0.36531401751338144
TEST_71062,0.6019641844828417
TEST_71063,0.006443310035723612
TEST_71064,0.4153250204639801
TEST_71065,0.5374450191462377
TEST_71066,0.6215208826259927
TEST_71067,0.6611520516303858
TEST_71068,0.6672348669203761
TEST_71069,0.4092132059876545
TEST_71070,0.7319987820004179
TEST_71071,0.47926131731447247
TEST_71072,0.6361916137804497
TEST_71073,0.5969446722697286
TEST_71074,0.5544138306245674
TEST_71075,0.6276137131237955
TEST_71076,0.3675142771378139
TEST_71077,0.7359606208011974
TEST_71078,0.1949618881054791
TEST_71079,0.7254015058356083
TEST_71080,0.005371316943953921
TEST_71081,0.5067700863813898
TEST_71082,0.4022366820511144
TEST_71083,0.002563396262321265
TEST_71084,0.0010916536640043605
TEST_71085,0.7195566398995636
TEST_71086,0.6064658007823533
TEST_71087,0.004433670728751704
TEST_71088,0.7559205946668566
TEST_71089,0.5831657518549174
TEST_71090,0.6421155296645431
TEST_71091,0.2928977652670917
TEST_71092,0.6717523698705732
TEST_71093,0.001819318151911956
TEST_71094,0.6992080294670187
TEST_71095,0.5942457944316296
TEST_71096,0.20449761763771773
TEST_71097,0.0010472650807025609
TEST_71098,0.2938512427342182
TEST_71099,0.566382612628107
TEST_71100,0.4557370093323434
TEST_71101,0.7496396570713275
TEST_71102,0.6547185106389297
TEST_71103,0.0018035840415829105
TEST_71104,0.11332943761015754
TEST_71105,0.649368878314955
TEST_71106,0.0031719610340658214
TEST_71107,0.5293945514626076
TEST_71108,0.44773769458099205
TEST_71109,0.8584638395352441
TEST_71110,0.4504804284694329
TEST_71111,0.0013849927799048224
TEST_71112,0.5101165738477917
TEST_71113,0.4601970740385184
TEST_71114,0.3694462391601863
TEST_71115,0.5787324809540144
TEST_71116,0.5203728512708721
TEST_71117,0.5850552213361865
TEST_71118,0.6266663786747454
TEST_71119,0.0007744334139298467
TEST_71120,0.7451098758525887
TEST_71121,0.7313491531756281
TEST_71122,0.6755327328352618
TEST_71123,0.7052900490572579
TEST_71124,0.5314053159258998
TEST_71125,0.46181433878629397
TEST_71126,0.05301599683848045
TEST_71127,0.5867320591345752
TEST_71128,0.4688665160386223
TEST_71129,0.6563215259153178
TEST_71130,0.6103314601389973
TEST_71131,0.3799945175879927
TEST_71132,0.6844239631547505
TEST_71133,0.7354296526404754
TEST_71134,0.20966961578323753
TEST_71135,0.7306191267480597
TEST_71136,0.5500833707113006
TEST_71137,0.48325616204914323
TEST_71138,0.3258089930308411
TEST_71139,0.41583046737795676
TEST_71140,0.7144385936253357
TEST_71141,0.6200150847726592
TEST_71142,0.5697335921384943
TEST_71143,0.0021742208600791894
TEST_71144,0.4279180855864926
TEST_71145,0.4773493266169364
TEST_71146,0.0022487782672666714
TEST_71147,0.4668752323126114
TEST_71148,0.4366362996783173
TEST_71149,0.5548542649583355
TEST_71150,0.3200980456138617
TEST_71151,0.5151802386932427
TEST_71152,0.5110989547089716
TEST_71153,0.32976543535599306
TEST_71154,0.450381153224373
TEST_71155,0.4544591238638368
TEST_71156,0.44971091311424366
TEST_71157,0.0011913628062772967
TEST_71158,0.20540957322465353
TEST_71159,0.721888538216504
TEST_71160,0.5930545733293145
TEST_71161,0.00683055295126718
TEST_71162,0.5971790039128968
TEST_71163,0.6385090789836575
TEST_71164,0.6348262539258969
TEST_71165,0.3348791179768863
TEST_71166,0.3258364278141256
TEST_71167,0.5165372787695969
TEST_71168,0.2804591764932507
TEST_71169,0.0022155455688792807
TEST_71170,0.010714462155589178
TEST_71171,0.6849494976481998
TEST_71172,0.6920274640593773
TEST_71173,0.41117656914017015
TEST_71174,0.12515756446841494
TEST_71175,0.2793887860126497
TEST_71176,0.6224782987190386
TEST_71177,0.4353422344995791
TEST_71178,0.5078433915269454
TEST_71179,0.27393850432644795
TEST_71180,0.7300944657976439
TEST_71181,0.42721137037904544
TEST_71182,0.8134130362772443
TEST_71183,0.004289033676804261
TEST_71184,0.00300887078349518
TEST_71185,0.6012107736997342
TEST_71186,0.5816822008920643
TEST_71187,0.7279065406520207
TEST_71188,0.3775628759020589
TEST_71189,0.7257946036943139
TEST_71190,0.42883089111393013
TEST_71191,0.11307032587841492
TEST_71192,0.002003721738660202
TEST_71193,0.521188399432674
TEST_71194,0.5542755710278147
TEST_71195,0.7211889626400938
TEST_71196,0.0036272272627176534
TEST_71197,0.5893969417121707
TEST_71198,0.6315474308951233
TEST_71199,0.5389324194332032
TEST_71200,0.6454581865614432
TEST_71201,0.524377832833263
TEST_71202,0.24129418535310793
TEST_71203,0.5962465599557784
TEST_71204,0.6093277040691476
TEST_71205,0.5581284522944834
TEST_71206,0.5892497488517289
TEST_71207,0.00419088817700496
TEST_71208,0.49671963253505985
TEST_71209,0.5741380852621564
TEST_71210,0.5236547780528903
TEST_71211,0.49603108843578214
TEST_71212,0.6324637484593836
TEST_71213,0.667044311352009
TEST_71214,0.5117123548379187
TEST_71215,0.47626372055357313
TEST_71216,0.41363935759161086
TEST_71217,0.6330915057947475
TEST_71218,0.17493715387759043
TEST_71219,0.40301317284499366
TEST_71220,0.01020398939804044
TEST_71221,0.0013091231961564788
TEST_71222,0.46870362136095467
TEST_71223,0.0031123908907662785
TEST_71224,0.548342828723207
TEST_71225,0.3338745577929608
TEST_71226,0.6492219141099447
TEST_71227,0.4782152149800189
TEST_71228,0.1729808377259816
TEST_71229,0.5207932408402363
TEST_71230,0.6312041840761677
TEST_71231,0.5135890938865794
TEST_71232,0.5305946709306366
TEST_71233,0.7279055297170403
TEST_71234,0.5314042389728203
TEST_71235,0.0019820791256934815
TEST_71236,0.008219344124971276
TEST_71237,0.7032225509139849
TEST_71238,0.741092999584923
TEST_71239,0.7426053750984979
TEST_71240,0.650324270337442
TEST_71241,0.527527198099486
TEST_71242,0.007021606397474169
TEST_71243,0.4765403098090511
TEST_71244,0.006203434024483827
TEST_71245,0.3931053990957535
TEST_71246,0.601686562029556
TEST_71247,0.7255146661466082
TEST_71248,0.3920907805414663
TEST_71249,0.42943798135943434
TEST_71250,0.5346301781748701
TEST_71251,0.441691278501929
TEST_71252,0.4419025130706052
TEST_71253,0.7463337611020696
TEST_71254,0.3998255816046189
TEST_71255,0.004386037656376182
TEST_71256,0.43859907773917606
TEST_71257,0.6926663865651255
TEST_71258,0.5278463581719557
TEST_71259,0.5749449607161325
TEST_71260,0.6341828708341322
TEST_71261,0.4592510014516737
TEST_71262,0.004080552837087335
TEST_71263,0.5416848452800801
TEST_71264,0.7375806681188211
TEST_71265,0.7136886128485347
TEST_71266,0.7307651920442854
TEST_71267,0.42322656452576946
TEST_71268,0.3514919487136547
TEST_71269,0.6207976609707385
TEST_71270,0.4769728784885407
TEST_71271,0.4393995761192535
TEST_71272,0.48192117846679594
TEST_71273,0.4452305985959816
TEST_71274,0.46048989644169236
TEST_71275,0.7298443190661908
TEST_71276,0.3023741879919054
TEST_71277,0.05358723297890855
TEST_71278,0.004865267605334085
TEST_71279,0.31721887120336717
TEST_71280,0.7999826711340614
TEST_71281,0.4575902453643005
TEST_71282,0.5381314453965689
TEST_71283,0.7286348614340151
TEST_71284,0.5005619351853919
TEST_71285,0.5447782254651695
TEST_71286,0.6717173207206105
TEST_71287,0.08801159522196696
TEST_71288,0.008144129752076254
TEST_71289,0.5602375609887191
TEST_71290,0.5277499370561116
TEST_71291,0.5662555143350299
TEST_71292,0.48906794656937513
TEST_71293,0.143944049498615
TEST_71294,0.2782499712846095
TEST_71295,0.6049590692451429
TEST_71296,0.3553132373498479
TEST_71297,0.5333268417411233
TEST_71298,0.4774588737566834
TEST_71299,0.5587469430216674
TEST_71300,0.7664184246570013
TEST_71301,0.5835506248491676
TEST_71302,0.5923876384213165
TEST_71303,0.7292771848345797
TEST_71304,0.39580964869911883
TEST_71305,0.707509920802157
TEST_71306,0.6044137791110014
TEST_71307,0.5182550412569673
TEST_71308,0.6426580002002489
TEST_71309,0.6956612614997305
TEST_71310,0.49454927626525064
TEST_71311,0.7317710002432312
TEST_71312,0.5128333714110676
TEST_71313,0.3520070653611115
TEST_71314,0.6250588491215727
TEST_71315,0.5274930600167073
TEST_71316,0.5033747518093021
TEST_71317,0.490872702057808
TEST_71318,0.5609922770751049
TEST_71319,0.6011252866125452
TEST_71320,0.5527678027267072
TEST_71321,0.5043657442233368
TEST_71322,0.5618279230397019
TEST_71323,0.7569955394239036
TEST_71324,0.45387523550160713
TEST_71325,0.40435385357728854
TEST_71326,0.541604187355688
TEST_71327,0.5527711944165631
TEST_71328,0.6254207434526251
TEST_71329,0.5795238462850218
TEST_71330,0.33147516094919627
TEST_71331,0.714659226198545
TEST_71332,0.43457674931182566
TEST_71333,0.5485794604066273
TEST_71334,0.7532197499401613
TEST_71335,0.30804749470834053
TEST_71336,0.002828403012179888
TEST_71337,0.5569389942171892
TEST_71338,0.6903833829851368
TEST_71339,0.7289867377515751
TEST_71340,0.5614405877844638
TEST_71341,0.7535528867745693
TEST_71342,0.7527689554511566
TEST_71343,0.7946227953501201
TEST_71344,0.0035468260482799073
TEST_71345,0.644358889897455
TEST_71346,0.015230508516237118
TEST_71347,0.48060233655481116
TEST_71348,0.5899086187715243
TEST_71349,0.25791033596690954
TEST_71350,0.0028165786551813546
TEST_71351,0.8236308365233438
TEST_71352,0.6153857561875321
TEST_71353,0.603866026658833
TEST_71354,0.295192423068804
TEST_71355,0.6346315585145669
TEST_71356,0.5815094323602186
TEST_71357,0.4237513413289628
TEST_71358,0.6328603103479143
TEST_71359,0.0033536420955144488
TEST_71360,0.00481001765964475
TEST_71361,0.007950477331692202
TEST_71362,0.3476805364769971
TEST_71363,0.18122622619849754
TEST_71364,0.003230140864422184
TEST_71365,0.4440548263147456
TEST_71366,0.7185924055979724
TEST_71367,0.6718382901181097
TEST_71368,0.5058079625515567
TEST_71369,0.5851443037784845
TEST_71370,0.4533405770544269
TEST_71371,0.689960299175264
TEST_71372,0.59972042570365
TEST_71373,0.5849381217968838
TEST_71374,0.0037354418304743993
TEST_71375,0.467364785575195
TEST_71376,0.48593156342936955
TEST_71377,0.4886883003369924
TEST_71378,0.14204932054754496
TEST_71379,0.34792634452933174
TEST_71380,0.4397341950084175
