ID,probability
TEST_87513,0.2472021361465001
TEST_87514,0.7162846792792634
TEST_87515,0.6162406495081303
TEST_87516,0.5283761306684995
TEST_87517,0.4577128004032165
TEST_87518,0.002855832912988178
TEST_87519,0.6169165135227078
TEST_87520,0.4953715304614503
TEST_87521,0.6193969495290363
TEST_87522,0.384697070429231
TEST_87523,0.5808930772282495
TEST_87524,0.5590535822860546
TEST_87525,0.609736144949225
TEST_87526,0.2968183362625191
TEST_87527,0.4971449703278384
TEST_87528,0.003043973977609317
TEST_87529,0.660718419443743
TEST_87530,0.6408399396580342
TEST_87531,0.5804037822559704
TEST_87532,0.5985898380755866
TEST_87533,0.6651275010566583
TEST_87534,0.24120841249449723
TEST_87535,0.561713536500041
TEST_87536,0.7145397093371677
TEST_87537,0.40104815846395375
TEST_87538,0.7723439039762136
TEST_87539,0.6474054193897482
TEST_87540,0.30824285457760614
TEST_87541,0.632508224631906
TEST_87542,0.3883497245212076
TEST_87543,0.6108116014891758
TEST_87544,0.7349606288504958
TEST_87545,0.6068024693558857
TEST_87546,0.730777547485693
TEST_87547,0.36199238792473554
TEST_87548,0.712988696705184
TEST_87549,0.5535990817329668
TEST_87550,0.44439984189479
TEST_87551,0.0033860041410292323
TEST_87552,0.6682260019282847
TEST_87553,0.6774204341774532
TEST_87554,0.015011283926748593
TEST_87555,0.6626753134874632
TEST_87556,0.006889756232593292
TEST_87557,0.005409387291571827
TEST_87558,0.0032029842203228145
TEST_87559,0.007679161876300519
TEST_87560,0.5592969677006112
TEST_87561,0.014521987344062494
TEST_87562,0.44420047315488226
TEST_87563,0.7542187097285024
TEST_87564,0.3341439477771632
TEST_87565,0.4622321624769044
TEST_87566,0.7481573947110742
TEST_87567,0.5898609923120299
TEST_87568,0.3347725739300467
TEST_87569,0.377062180572758
TEST_87570,0.5022501081129355
TEST_87571,0.7041637849667844
TEST_87572,0.3038275372048975
TEST_87573,0.5702916499373707
TEST_87574,0.5091158796256123
TEST_87575,0.5762697377996604
TEST_87576,0.3649753854978183
TEST_87577,0.3288898666272497
TEST_87578,0.4294948010754196
TEST_87579,0.7316712808251586
TEST_87580,0.007103589644007234
TEST_87581,0.0074611974163198876
TEST_87582,0.5797137158420246
TEST_87583,0.5207399224820882
TEST_87584,0.5541012981767602
TEST_87585,0.7075204673124723
TEST_87586,0.46998280723825736
TEST_87587,0.6290314836783879
TEST_87588,0.005046274734570254
TEST_87589,0.611093243433358
TEST_87590,0.46034566791468734
TEST_87591,0.5206976715526337
TEST_87592,0.7360948242154304
TEST_87593,0.34061975540042255
TEST_87594,0.4793117102853045
TEST_87595,0.006539413336240311
TEST_87596,0.18586763136291506
TEST_87597,0.37748037330358203
TEST_87598,0.5296419663868376
TEST_87599,0.5009727865042464
TEST_87600,0.6463505063073505
TEST_87601,0.7060487719984733
TEST_87602,0.7668010290923484
TEST_87603,0.39071069392714985
TEST_87604,0.43567897825510393
TEST_87605,0.5109461523351623
TEST_87606,0.3260411857748384
TEST_87607,0.19452855252844917
TEST_87608,0.4011511646693555
TEST_87609,0.003686632294425976
TEST_87610,0.005628368578652013
TEST_87611,0.7082943432517704
TEST_87612,0.6641942365488736
TEST_87613,0.678742844586067
TEST_87614,0.008812681538871586
TEST_87615,0.4228921552453022
TEST_87616,0.006587331686751404
TEST_87617,0.5172649686577137
TEST_87618,0.2988059629851095
TEST_87619,0.3657858786040052
TEST_87620,0.6053274303217852
TEST_87621,0.5282520795310874
TEST_87622,0.5453637327425724
TEST_87623,0.003774022294811701
TEST_87624,0.37112995113739217
TEST_87625,0.41384849746275404
TEST_87626,0.5052898375329826
TEST_87627,0.4749943500251732
TEST_87628,0.0014872950744900368
TEST_87629,0.12299080344302496
TEST_87630,0.8326734658952306
TEST_87631,0.3129700789788875
TEST_87632,0.21867303219093862
TEST_87633,0.44689382565325136
TEST_87634,0.6249439639105756
TEST_87635,0.5527708873918147
TEST_87636,0.39143892611838077
TEST_87637,0.596445830678601
TEST_87638,0.5265982007098611
TEST_87639,0.21834071388891813
TEST_87640,0.30663303587081914
TEST_87641,0.73990852022987
TEST_87642,0.6589895551792254
TEST_87643,0.40550551187831907
TEST_87644,0.5943209329702144
TEST_87645,0.5060643723133497
TEST_87646,0.0017273867903075198
TEST_87647,0.33527128835571124
TEST_87648,0.7068336480481996
TEST_87649,0.5929466086044513
TEST_87650,0.6543172800300895
TEST_87651,0.52566675469341
TEST_87652,0.33694509320130234
TEST_87653,0.25191685428078336
TEST_87654,0.13780097745029335
TEST_87655,0.4855156808040239
TEST_87656,0.6812848366203621
TEST_87657,0.5795549730658771
TEST_87658,0.5702724251434825
TEST_87659,0.5109526889947824
TEST_87660,0.0019976923798289544
TEST_87661,0.6634958508321469
TEST_87662,0.38392839854053146
TEST_87663,0.41284136890554635
TEST_87664,0.0032115562782741216
TEST_87665,0.5847087903358865
TEST_87666,0.2884053295644706
TEST_87667,0.011606913798351319
TEST_87668,0.7074259399539018
TEST_87669,0.4319101525850222
TEST_87670,0.5854347878178177
TEST_87671,0.19802816908976684
TEST_87672,0.389483272832638
TEST_87673,0.4381227390251313
TEST_87674,0.23444103120491036
TEST_87675,0.692351843041907
TEST_87676,0.76020304484519
TEST_87677,0.6500174330598381
TEST_87678,0.6559677821291588
TEST_87679,0.30115645218621473
TEST_87680,0.589423725744321
TEST_87681,0.6213267419219917
TEST_87682,0.18439438433003444
TEST_87683,0.2614342102633677
TEST_87684,0.4487326087099894
TEST_87685,0.5514614902464451
TEST_87686,0.6703856439599067
TEST_87687,0.4978699528400427
TEST_87688,0.013203201762309595
TEST_87689,0.6883022902067615
TEST_87690,0.006289658492370865
TEST_87691,0.6892904453543633
TEST_87692,0.36133771504080664
TEST_87693,0.4358428712201145
TEST_87694,0.006484145401333604
TEST_87695,0.716081498244672
TEST_87696,0.5287997600244032
TEST_87697,0.7570875150723868
TEST_87698,0.3101487777099435
TEST_87699,0.3257176179566529
TEST_87700,0.7671506829816964
TEST_87701,0.4495645643740995
TEST_87702,0.005341012633239782
TEST_87703,0.21703157351651114
TEST_87704,0.736017729967499
TEST_87705,0.46744238618220063
TEST_87706,0.6824715289551352
TEST_87707,0.0010284043438823407
TEST_87708,0.002364585772178093
TEST_87709,0.004171158562139173
TEST_87710,0.3445946398250888
TEST_87711,0.27168473118034714
TEST_87712,0.2539604929946366
TEST_87713,0.6582579331261057
TEST_87714,0.004065253009873564
TEST_87715,0.5872638929561421
TEST_87716,0.36385991494041464
TEST_87717,0.5790292887140805
TEST_87718,0.7284679564613912
TEST_87719,0.7624891425522554
TEST_87720,0.6823429849046998
TEST_87721,0.5119648523863131
TEST_87722,0.7452721333543059
TEST_87723,0.7510097816093038
TEST_87724,0.7183823453961987
TEST_87725,0.42823529886907735
TEST_87726,0.5984586827352094
TEST_87727,0.6115042090658368
TEST_87728,0.5142374709359567
TEST_87729,0.6310541185216524
TEST_87730,0.42795477186650543
TEST_87731,0.11766130101156794
TEST_87732,0.2256534199701942
TEST_87733,0.6365767806055324
TEST_87734,0.5123441696592792
TEST_87735,0.4930941789053832
TEST_87736,0.6306752540444177
TEST_87737,0.40387695858211103
TEST_87738,0.0022162658431429307
TEST_87739,0.7656664483486699
TEST_87740,0.7214958080708678
TEST_87741,0.4669657825995855
TEST_87742,0.7082992425932234
TEST_87743,0.6384705247213209
TEST_87744,0.737622564378554
TEST_87745,0.6068391321754592
TEST_87746,0.007634322167882021
TEST_87747,0.5384170312119468
TEST_87748,0.6746523714063324
TEST_87749,0.3122019079210863
TEST_87750,0.4977407173915529
TEST_87751,0.693855440188972
TEST_87752,0.3738150286444956
TEST_87753,0.4189771257544857
TEST_87754,0.5496996712125889
TEST_87755,0.5390982514715906
TEST_87756,0.3806831690302654
TEST_87757,0.7375406259559428
TEST_87758,0.6680830597093504
TEST_87759,0.4672398707688138
TEST_87760,0.6494935243716403
TEST_87761,0.1052099001064944
TEST_87762,0.0056735210420223664
TEST_87763,0.004642257272958314
TEST_87764,0.5551431820255767
TEST_87765,0.6508448322482019
TEST_87766,0.4271812943818625
TEST_87767,0.23251351457160066
TEST_87768,0.4023810842194908
TEST_87769,0.4268399193042406
TEST_87770,0.47625921119823533
TEST_87771,0.5419449176049562
TEST_87772,0.7034776286315066
TEST_87773,0.35263359895741014
TEST_87774,0.711980385936293
TEST_87775,0.625509544784027
TEST_87776,0.7431735360890249
TEST_87777,0.6020311594807184
TEST_87778,0.5291241569024518
TEST_87779,0.7415298279606921
TEST_87780,0.3224282574506801
TEST_87781,0.5577979148645859
TEST_87782,0.7261794966687413
TEST_87783,0.6638763970829111
TEST_87784,0.6219982482520838
TEST_87785,0.5562032146961926
TEST_87786,0.4445788531165013
TEST_87787,0.5573985296311759
TEST_87788,0.19945143425017856
TEST_87789,0.3965921114160733
TEST_87790,0.521408899681303
TEST_87791,0.5254211214705157
TEST_87792,0.004184573568964621
TEST_87793,0.4558225472249965
TEST_87794,0.634412223988894
TEST_87795,0.33958280971977456
TEST_87796,0.6763946024218999
TEST_87797,0.5449084143842394
TEST_87798,0.7248611767590223
TEST_87799,0.184257918062146
TEST_87800,0.7752891093599655
TEST_87801,0.6094243583244435
TEST_87802,0.3424998123892007
TEST_87803,0.09682737609645081
TEST_87804,0.0019514011484359866
TEST_87805,0.6623276233056669
TEST_87806,0.5827868770733076
TEST_87807,0.5926789793012587
TEST_87808,0.438137765475997
TEST_87809,0.3678061867227033
TEST_87810,0.0018913619196237275
TEST_87811,0.6667695379739599
TEST_87812,0.004558574375532315
TEST_87813,0.7433139399849165
TEST_87814,0.08473108698492071
TEST_87815,0.479497382408165
TEST_87816,0.5110631264024681
TEST_87817,0.5114537881101173
TEST_87818,0.6247716261006995
TEST_87819,0.7294734675087746
TEST_87820,0.6809967930595451
TEST_87821,0.48251774103760486
TEST_87822,0.6673570674112649
TEST_87823,0.5954865553199932
TEST_87824,0.6155314228739891
TEST_87825,0.6335418145134893
TEST_87826,0.6074568564483561
TEST_87827,0.011506485643144715
TEST_87828,0.7053385832714683
TEST_87829,0.7210971110869902
TEST_87830,0.0018916992922065503
TEST_87831,0.12187840489793761
TEST_87832,0.32666126928661626
TEST_87833,0.5063087377221047
TEST_87834,0.006270535834080777
TEST_87835,0.6212073905988692
TEST_87836,0.0011392685944406887
TEST_87837,0.4311665577981533
TEST_87838,0.6015423027647611
TEST_87839,0.0014001485174642196
TEST_87840,0.003970249699879846
TEST_87841,0.0037788585518415637
TEST_87842,0.005220789274944859
TEST_87843,0.42102295917058186
TEST_87844,0.7318940483034265
TEST_87845,0.568897075551516
TEST_87846,0.7093523976313982
TEST_87847,0.6847172974203202
TEST_87848,0.5275110953387484
TEST_87849,0.7270949938228519
TEST_87850,0.6453485705739853
TEST_87851,0.36109274158047006
TEST_87852,0.7309557924604415
TEST_87853,0.6817007508794002
TEST_87854,0.6850805601286978
TEST_87855,0.42548259268463867
TEST_87856,0.43246209415030007
TEST_87857,0.6721127244298938
TEST_87858,0.44998919661054093
TEST_87859,0.7204268942931452
TEST_87860,0.4382794118090038
TEST_87861,0.43479505395619533
TEST_87862,0.5749215211615158
TEST_87863,0.00407648968933999
TEST_87864,0.48907746477270425
TEST_87865,0.0037726106870157585
TEST_87866,0.006353585761125217
TEST_87867,0.746937138951338
TEST_87868,0.5527907790134733
TEST_87869,0.4950038490746047
TEST_87870,0.004060678780985077
TEST_87871,0.6972027313898592
TEST_87872,0.6019594758478019
TEST_87873,0.13258417873555894
TEST_87874,0.6165756037973052
TEST_87875,0.006018604016580521
TEST_87876,0.002281691785896104
TEST_87877,0.24712609818491194
TEST_87878,0.6683414937435109
TEST_87879,0.14916538945744057
TEST_87880,0.564733685249315
TEST_87881,0.6780392641887149
TEST_87882,0.40358514714626303
TEST_87883,0.6612579901141661
TEST_87884,0.343104683829338
TEST_87885,0.0030638033407527614
TEST_87886,0.41595686141126886
TEST_87887,0.00184590339301058
TEST_87888,0.6508203435056603
TEST_87889,0.00456821234550309
TEST_87890,0.1983621650577617
TEST_87891,0.46178297206342594
TEST_87892,0.3191470757802189
TEST_87893,0.7200509640155452
TEST_87894,0.60436442588224
TEST_87895,0.7789491457490375
TEST_87896,0.7462226590999156
TEST_87897,0.002100091224626563
TEST_87898,0.641079387294538
TEST_87899,0.4242398409688081
TEST_87900,0.7218285491263106
TEST_87901,0.6902738199376953
TEST_87902,0.00240795322453476
TEST_87903,0.6142378301482455
TEST_87904,0.3046288027104857
TEST_87905,0.0035046795167501124
TEST_87906,0.5388854759349928
TEST_87907,0.5648359555475904
TEST_87908,0.3853420469599983
TEST_87909,0.0066609923039967584
TEST_87910,0.2883896136308184
TEST_87911,0.005948287631444887
TEST_87912,0.013512483975073639
TEST_87913,0.43555324051107414
TEST_87914,0.5691426438120217
TEST_87915,0.6623133646200647
TEST_87916,0.6998758940262656
TEST_87917,0.008510675260488815
TEST_87918,0.7415878653801299
TEST_87919,0.6351218003204384
TEST_87920,0.6935571705013515
TEST_87921,0.6193904022770264
TEST_87922,0.274841669554913
TEST_87923,0.002380222811746843
TEST_87924,0.444019338642767
TEST_87925,0.531564183490885
TEST_87926,0.6196596900732758
TEST_87927,0.6099504247549197
TEST_87928,0.006088263379196437
TEST_87929,0.5037827383461022
TEST_87930,0.7156890541775836
TEST_87931,0.5175852056776237
TEST_87932,0.43886344389669524
TEST_87933,0.007516517255529778
TEST_87934,0.6133473050726279
TEST_87935,0.5173497154244484
TEST_87936,0.5067194384755755
TEST_87937,0.7005737134958532
TEST_87938,0.7051733245852398
TEST_87939,0.3029706508502236
TEST_87940,0.7157998426488131
TEST_87941,0.5762027175677547
TEST_87942,0.06421457508129233
TEST_87943,0.726336131641153
TEST_87944,0.6521524998554649
TEST_87945,0.6006784479631524
TEST_87946,0.404019863310696
TEST_87947,0.5444969351515286
TEST_87948,0.6412700765413102
TEST_87949,0.3219373613875931
TEST_87950,0.5061120701232164
TEST_87951,0.6933113127545797
TEST_87952,0.6830887445160603
TEST_87953,0.7454483485224801
TEST_87954,0.4809246891369228
TEST_87955,0.4035371312169056
TEST_87956,0.7107699252114608
TEST_87957,0.5477295109243419
TEST_87958,0.6399907093684278
TEST_87959,0.7540050736117433
TEST_87960,0.006846525506410826
TEST_87961,0.7480689188600306
TEST_87962,0.5395892295665292
TEST_87963,0.44182891208147473
TEST_87964,0.6489521420778028
TEST_87965,0.005159274500858917
TEST_87966,0.290560739475355
TEST_87967,0.751453677557698
TEST_87968,0.5416663462454684
TEST_87969,0.43532936194312133
TEST_87970,0.4300812970097059
TEST_87971,0.3400340443688341
TEST_87972,0.48074209545941876
TEST_87973,0.7559717233753704
TEST_87974,0.0031617206412288355
TEST_87975,0.5761385801474952
TEST_87976,0.45255385587548425
TEST_87977,0.10044834624750694
TEST_87978,0.4461691806331477
TEST_87979,0.6901791125320327
TEST_87980,0.6359912803916346
TEST_87981,0.0025332716911813913
TEST_87982,0.6543920420363352
TEST_87983,0.7491218076202913
TEST_87984,0.5974242221071565
TEST_87985,0.5058506931629494
TEST_87986,0.4451313245692542
TEST_87987,0.4592757791643045
TEST_87988,0.004691572946588242
TEST_87989,0.005427724974351794
TEST_87990,0.1747755190182035
TEST_87991,0.12784147156876072
TEST_87992,0.5804671765862598
TEST_87993,0.5368272392029666
TEST_87994,0.023160456496540242
TEST_87995,0.44111176315857636
TEST_87996,0.5460661260790747
TEST_87997,0.7112916947895109
TEST_87998,0.1313661682313005
TEST_87999,0.6217999438571761
TEST_88000,0.40260714238046286
TEST_88001,0.003132858986266752
TEST_88002,0.508800897208082
TEST_88003,0.2809471132560173
TEST_88004,0.5433573681804679
TEST_88005,0.004529402888782681
TEST_88006,0.6399211731643492
TEST_88007,0.18266649870901752
TEST_88008,0.5444928688698097
TEST_88009,0.41565408149436023
TEST_88010,0.6289406292495368
TEST_88011,0.5024152530935289
TEST_88012,0.7270238889609751
TEST_88013,0.42614713445498364
TEST_88014,0.4695473824375889
TEST_88015,0.7014077236017958
TEST_88016,0.46864108503856056
TEST_88017,0.004406321689410565
TEST_88018,0.5108698928692856
TEST_88019,0.6057047505923209
TEST_88020,0.5309092506873478
TEST_88021,0.1640850698371542
TEST_88022,0.4012797986013595
TEST_88023,0.12266262360388616
TEST_88024,0.006393188415919399
TEST_88025,0.06996111633826296
TEST_88026,0.6127268192017273
TEST_88027,0.456647124299445
TEST_88028,0.22650458571267265
TEST_88029,0.0017994581151648255
TEST_88030,0.2447262738829608
TEST_88031,0.3269601560740119
TEST_88032,0.7373254697911968
TEST_88033,0.32117175804100095
TEST_88034,0.5553351146798691
TEST_88035,0.5950746829480011
TEST_88036,0.010611970011879824
TEST_88037,0.6842240789687303
TEST_88038,0.49879485014401365
TEST_88039,0.5654395424162602
TEST_88040,0.7734875371088965
TEST_88041,0.7260178893856574
TEST_88042,0.5728199839480816
TEST_88043,0.22814218993888927
TEST_88044,0.6149685039856498
TEST_88045,0.5385470365848675
TEST_88046,0.7052579375265443
TEST_88047,0.6126902812416799
TEST_88048,0.4475389220335359
TEST_88049,0.002590953871286876
TEST_88050,0.3667107985682275
TEST_88051,0.0036620157676379786
TEST_88052,0.24506804365471224
TEST_88053,0.586440042727379
TEST_88054,0.0053996271934863465
TEST_88055,0.5121479372770001
TEST_88056,0.5527726279759022
TEST_88057,0.7761386527898096
TEST_88058,0.21459562008827865
TEST_88059,0.5581831731861274
TEST_88060,0.005226953845340146
TEST_88061,0.1913130250205987
TEST_88062,0.1109558037245384
TEST_88063,0.10268205256485362
TEST_88064,0.7790392136022734
TEST_88065,0.35206397881719376
TEST_88066,0.19724440874312138
TEST_88067,0.6836935722923367
TEST_88068,0.7422861771105786
TEST_88069,0.18312641143820507
TEST_88070,0.3043326687599365
TEST_88071,0.7330101324317269
TEST_88072,0.6480310765500652
TEST_88073,0.40625414615505484
TEST_88074,0.6806375647408873
TEST_88075,0.5010078647804599
TEST_88076,0.769397998994822
TEST_88077,0.7845221716495367
TEST_88078,0.5338721835881667
TEST_88079,0.5373267505316386
TEST_88080,0.6997669265500297
TEST_88081,0.0012252904144977672
TEST_88082,0.46978443865418495
TEST_88083,0.5353410607686289
TEST_88084,0.3654170349409726
TEST_88085,0.5332845442029189
TEST_88086,0.7530425240653198
TEST_88087,0.6676247345838805
TEST_88088,0.5874938693460845
TEST_88089,0.4834282629559738
TEST_88090,0.7228197667635475
TEST_88091,0.4727145136142399
TEST_88092,0.0029064532651065624
TEST_88093,0.007814560149252326
TEST_88094,0.2914429667528294
TEST_88095,0.6510410595314301
TEST_88096,0.7229939973160743
TEST_88097,0.3265434966078529
TEST_88098,0.6062623696493591
TEST_88099,0.588553151431043
TEST_88100,0.7378220417289088
TEST_88101,0.6430111446829281
TEST_88102,0.005936821302522097
TEST_88103,0.45301170569330623
TEST_88104,0.6254607330392008
TEST_88105,0.698485891190806
TEST_88106,0.7239545890989769
TEST_88107,0.6648245069859215
TEST_88108,0.6080490584538574
TEST_88109,0.3290977538566165
TEST_88110,0.7295598223512368
TEST_88111,0.004664195772686859
TEST_88112,0.4872899260848145
TEST_88113,0.003102270095172296
TEST_88114,0.30842131628993935
TEST_88115,0.6591462807805253
TEST_88116,0.8142645730078857
TEST_88117,0.00176540867550694
TEST_88118,0.006124845186563665
TEST_88119,0.650917040495082
TEST_88120,0.5749751809575536
TEST_88121,0.6083633942416163
TEST_88122,0.5272694029601095
TEST_88123,0.4678663774174507
TEST_88124,0.48394226438113513
TEST_88125,0.16363689816299057
TEST_88126,0.6417445470876758
TEST_88127,0.734174534096351
TEST_88128,0.0019098816848528903
TEST_88129,0.6051558198842866
TEST_88130,0.16381035934764276
TEST_88131,0.005067016921567487
TEST_88132,0.011029851735518285
TEST_88133,0.6017201036043529
TEST_88134,0.632597824174006
TEST_88135,0.005939591017088521
TEST_88136,0.4293057889649176
TEST_88137,0.37947669543273777
TEST_88138,0.6391023485567247
TEST_88139,0.004182663511929368
TEST_88140,0.3569664118322293
TEST_88141,0.756853625465219
TEST_88142,0.6780328769153887
TEST_88143,0.0027793754615577358
TEST_88144,0.7209709988450933
TEST_88145,0.5591699301601928
TEST_88146,0.6671133628196647
TEST_88147,0.7427508549057045
TEST_88148,0.7580147192973555
TEST_88149,0.2843135547709296
TEST_88150,0.2514587558143689
TEST_88151,0.7071850732340746
TEST_88152,0.010953700692534835
TEST_88153,0.45978745566489265
TEST_88154,0.5795469854353195
TEST_88155,0.2891611803284845
TEST_88156,0.0036916227379289
TEST_88157,0.5665043147769021
TEST_88158,0.6170218351843206
TEST_88159,0.6411053512242594
TEST_88160,0.7342453384429706
TEST_88161,0.7833882829148793
TEST_88162,0.30352133207249565
TEST_88163,0.0026625441523356174
TEST_88164,0.7283012798685915
TEST_88165,0.05549014223667083
TEST_88166,0.0019459611423290933
TEST_88167,0.4294420559633926
TEST_88168,0.5824701963432203
TEST_88169,0.6030660850984974
TEST_88170,0.33865834913133325
TEST_88171,0.3844986301389597
TEST_88172,0.3085054045760551
TEST_88173,0.6641896091166423
TEST_88174,0.6316621299779347
TEST_88175,0.6032389662107281
TEST_88176,0.4030446519240188
TEST_88177,0.5676453079670902
TEST_88178,0.7438306157597896
TEST_88179,0.008184196463332152
TEST_88180,0.00654555292464677
TEST_88181,0.43557693884774945
TEST_88182,0.5752212401364459
TEST_88183,0.3519354748868444
TEST_88184,0.6934776511971777
TEST_88185,0.5458878234699898
TEST_88186,0.4721128085793233
TEST_88187,0.003959568075794784
TEST_88188,0.7128842115939055
TEST_88189,0.004562941986939361
TEST_88190,0.002848594688603894
TEST_88191,0.5534170026119463
TEST_88192,0.316582037619187
TEST_88193,0.32116015629339806
TEST_88194,0.7232536549054731
TEST_88195,0.0014587324174367045
TEST_88196,0.6879995007045187
TEST_88197,0.5465501784377569
TEST_88198,0.5723059417870974
TEST_88199,0.29218706750339135
TEST_88200,0.48332223558980014
TEST_88201,0.6244059589262795
TEST_88202,0.004413872736434766
TEST_88203,0.5605108302774013
TEST_88204,0.6447366478722466
TEST_88205,0.6447795634871429
TEST_88206,0.6496273662699719
TEST_88207,0.6064098994327211
TEST_88208,0.4742474134427403
TEST_88209,0.3801419366170195
TEST_88210,0.5547951286186837
TEST_88211,0.4081239114223574
TEST_88212,0.6318968936794552
TEST_88213,0.5837677140189269
TEST_88214,0.051141817759893626
TEST_88215,0.2975942838070402
TEST_88216,0.6491095302852096
TEST_88217,0.7574580570680456
TEST_88218,0.002107175828207147
TEST_88219,0.0027109224208683984
TEST_88220,0.2250640409262085
TEST_88221,0.6754898874446114
TEST_88222,0.44649640140433866
TEST_88223,0.46919814666247806
TEST_88224,0.38751708808770563
TEST_88225,0.0028911929818605142
TEST_88226,0.7735919922720812
TEST_88227,0.5611660188279711
TEST_88228,0.08523072237032557
TEST_88229,0.7187189154508544
TEST_88230,0.5607434052773486
TEST_88231,0.16214992754862412
TEST_88232,0.48518026699452427
TEST_88233,0.46391944985273564
TEST_88234,0.5031872756312059
TEST_88235,0.14977659664411774
TEST_88236,0.5950125181547444
TEST_88237,0.5227306790572179
TEST_88238,0.5324360360928306
TEST_88239,0.2595242840668385
TEST_88240,0.41706260731361794
TEST_88241,0.6119109523138119
TEST_88242,0.28641801046065263
TEST_88243,0.46072624481415875
TEST_88244,0.5540492772159489
TEST_88245,0.7483478362340599
TEST_88246,0.641202185441617
TEST_88247,0.6842985230856107
TEST_88248,0.4541736883988839
TEST_88249,0.559203952544401
TEST_88250,0.005363596468641884
TEST_88251,0.6373446086478755
TEST_88252,0.3039131074072128
TEST_88253,0.592009570850625
TEST_88254,0.00480265324705635
TEST_88255,0.0034627312744158678
TEST_88256,0.35776698526895223
TEST_88257,0.36363742749316713
TEST_88258,0.23253910420961577
TEST_88259,0.0981209101116855
TEST_88260,0.6723946615803281
TEST_88261,0.5874962143787177
TEST_88262,0.3672255636641516
TEST_88263,0.7366760948244476
TEST_88264,0.0023421040931717154
TEST_88265,0.0020035193949828477
TEST_88266,0.007332528498292139
TEST_88267,0.5199001007778139
TEST_88268,0.6446584178384577
TEST_88269,0.43815841670458133
TEST_88270,0.4473821968619348
TEST_88271,0.0019158859361441771
TEST_88272,0.31053267305806553
TEST_88273,0.703249330611073
TEST_88274,0.4926600381608226
TEST_88275,0.003350271207276972
TEST_88276,0.4966868484168365
TEST_88277,0.6446401106200226
TEST_88278,0.4626452725021597
TEST_88279,0.8211726095506602
TEST_88280,0.09042388340294633
TEST_88281,0.0023933874049353846
TEST_88282,0.005664995601203231
TEST_88283,0.3474363790174854
TEST_88284,0.0034077156320772867
TEST_88285,0.5162260673166388
TEST_88286,0.6396563360986168
TEST_88287,0.6052319614382011
TEST_88288,0.7442349534755278
TEST_88289,0.6543102989678682
TEST_88290,0.7417565956011971
TEST_88291,0.5938140811659828
TEST_88292,0.433789689335083
TEST_88293,0.12242751997108438
TEST_88294,0.6259634280106714
TEST_88295,0.3015020883066259
TEST_88296,0.005155249974485603
TEST_88297,0.705929211877076
TEST_88298,0.5545238206054449
TEST_88299,0.3941050173974315
TEST_88300,0.49151519148588313
TEST_88301,0.6396572623003178
TEST_88302,0.6863606425768719
TEST_88303,0.5904102592672835
TEST_88304,0.4125948333481316
TEST_88305,0.6944143458952724
TEST_88306,0.7337925470579191
TEST_88307,0.6157264243197385
TEST_88308,0.00574041047130398
TEST_88309,0.5377417028962544
TEST_88310,0.6832731741113887
TEST_88311,0.008254257283244613
TEST_88312,0.25397187277518857
TEST_88313,0.00490346257274105
TEST_88314,0.7903084229847499
TEST_88315,0.42437551068834395
TEST_88316,0.4853228358920593
TEST_88317,0.5523892703651048
TEST_88318,0.2506740933764502
TEST_88319,0.0025304853740243044
TEST_88320,0.6885629259174506
TEST_88321,0.31413124357422223
TEST_88322,0.36690769296947423
TEST_88323,0.6364236800595144
TEST_88324,0.16073460342854817
TEST_88325,0.6201669735898346
TEST_88326,0.004448923948276351
TEST_88327,0.5111353572807976
TEST_88328,0.5780722997896964
TEST_88329,0.439643992523304
TEST_88330,0.7613129119729583
TEST_88331,0.7082963563692242
TEST_88332,0.7381870527293617
TEST_88333,0.7399318604488684
TEST_88334,0.43465202945541653
TEST_88335,0.42517438603094576
TEST_88336,0.5773618138243144
TEST_88337,0.6105723801700708
TEST_88338,0.3789115072798402
TEST_88339,0.45443181746838146
TEST_88340,0.003102765067400598
TEST_88341,0.3922353259323905
TEST_88342,0.003243527547724898
TEST_88343,0.47847464234380216
TEST_88344,0.5455334131415717
TEST_88345,0.30156018013592134
TEST_88346,0.4445029535845521
TEST_88347,0.7216931274385439
TEST_88348,0.6519268724111577
TEST_88349,0.7315715068242308
TEST_88350,0.5307216258629973
TEST_88351,0.42987214419078573
TEST_88352,0.1828170594595131
TEST_88353,0.548704375404644
TEST_88354,0.632536744105429
TEST_88355,0.6091443377486326
TEST_88356,0.5005108562071438
TEST_88357,0.002979775999532091
TEST_88358,0.57707344056771
TEST_88359,0.7351560941446941
TEST_88360,0.4739924322917514
TEST_88361,0.37831524712202347
TEST_88362,0.39219400510247704
TEST_88363,0.6625733380510358
TEST_88364,0.004750873057299903
TEST_88365,0.5595379863494174
TEST_88366,0.5330202326195352
TEST_88367,0.3754902954459456
TEST_88368,0.5176632733333334
TEST_88369,0.6620167516871738
TEST_88370,0.5971191462958062
TEST_88371,0.6483027897285635
TEST_88372,0.5747507571972904
TEST_88373,0.6034791640837038
TEST_88374,0.4972361605049479
TEST_88375,0.6833599290377259
TEST_88376,0.26073659302852764
TEST_88377,0.6648551581541351
TEST_88378,0.8110713594523277
TEST_88379,0.03829608426775403
TEST_88380,0.5852064966383691
TEST_88381,0.5329004765278724
TEST_88382,0.484061342995813
TEST_88383,0.6999238791968864
TEST_88384,0.793994235355164
TEST_88385,0.48043327876482184
TEST_88386,0.3656056738623776
TEST_88387,0.6545664595177747
TEST_88388,0.1347240244333454
